player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_blk,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_fr,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,12.0,3.0,5.0,,9.0,21.0,,,,,,,,,,,,,,,,,,,,
greg-jones,Greg Jones,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,,10.0,1.0,2.0,,10.0,10.0,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-robinson,Jermaine Robinson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DE/DB/DL,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,77.0,7.0,7.0,54.0,332.0,,,,,,,1.0,,,,,,,
josiah-st-john,Josiah St. John,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,2.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-cox,Justin Cox,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,,,,,,,,,6.0,2.0,4.0,,9.0,10.0,,16.0,2.0,,,31.0,1.0,6.0,6.0,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,
landon-cohen,Landon Cohen,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-jackson,Malik Jackson,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-walter,Matt Walter,RB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
mitchell-gale,Mitchell Gale,QB,,1.0,1.0,,,36.0,21.0,,23.0,4.0,1.0,354.0,,,,,,,,,,,,,5.0,9.0,17.0,,,,,,,,,,,
mitchell-white,Mitchell White,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,8.0,10.0,1.0,82.0,182.0,,,,,,,,,,,,1.0,6.0,1.0,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,14.0,2.0,3.0,,5.0,19.0,,,,,,,,,,,,,,,,,,,,
nic-grigsby,Nic Grigsby,RB,,,,,,,,,,,,,9.0,4.0,4.0,,19.0,13.0,,,,,,,14.0,11.0,58.0,,,,,,,,,,,
otha-foster,Otha Foster,DB/LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,RB/FB,,,,,,,,,,,,,17.0,3.0,3.0,,29.0,32.0,,,,,,,,,,1.0,,,2.0,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,48.0,2.0,2.0,,60.0,70.0,,,,,,,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,35.0,1.0,4.0,,4.0,35.0,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,10.0,6.0,9.0,,15.0,38.0,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shane-herbert,Shane Herbert,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,CB/DB,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,3.0,2.0,20.0,3.0,1.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,
tristan-jackson,Tristan Jackson,DB,,2.0,2.0,,,,,,,,,,,,,,,,,22.0,6.0,,,45.0,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,74.0,4.0,4.0,91.0,256.0,,,,,,,17.0,,5.0,5.0,53.0,17.0,2.0,2.0
vad-lee,Vad Lee,QB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
zack-evans,Zack Evans,DB/DL,3.0,6.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,1.0,95.0,4.0,2.0,31.0,273.0,1.0,7.0,7.0,,,,1.0,,,,,,,
