player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jordan-hoover,Jordan Hoover,DB/S,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,13.0,4.0,6.0,,5.0,36.0,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,36.0,5.0,8.0,1.0,33.0,79.0,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
korey-jones,Korey Jones,LB,1.0,70.0,,3.0,3.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,41.0,26.0,2.0,51.0,25.0,3.0,2.0,302.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,6.0,1.0,1.0,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,13.0,3.0,4.0,,14.0,22.0,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,1.0,1.0,,,,,,,,,,,,4.0,6.0,1.0,9.0,19.0,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
odell-willis,Odell Willis,DE/DB,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,DB/LB,,,1.0,4.0,4.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,12.0,4.0,4.0,,21.0,31.0,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,,32.0,1.0,1.0,,10.0,32.0,19.0,1.0,,,,19.0,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,40.0,5.0,3.0,2.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DE/DL/DB,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,2.0,2.0,,,29.0,16.0,1.0,39.0,18.0,3.0,1.0,239.0,,,,,,,,,,,,,1.0,8.0,,8.0,,,,,,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,,,,,19.0,3.0,3.0,,26.0,34.0,48.0,2.0,,,,71.0,8.0,11.0,1.0,38.0,,,6.0,1.0,1.0,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,,74.0,4.0,4.0,104.0,,262.0,,,,,,,13.0,,,3.0,3.0,51.0,11.0,2.0,2.0
winston-rose,Winston Rose,DB,1.0,55.0,,5.0,5.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
