player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
max-trifillis,Max Trifillis,P,1.0,1.0,0.0,1.0,1.0,55.0,61.0
michael-maroon,Michael Maroon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-campanella,Mike Campanella,P,0.0,1.0,0.0,0.0,1.0,25.0,2.0
miles-grovic,Miles  Grovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchell-blaha,Mitchell Blaha,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-little,Nate Little,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-long,Nate Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-owens,Paul Owens,P,0.0,0.0,0.0,0.0,1.0,125.0,90.0
rami-paust,Rami Paust,P,0.0,0.0,0.0,0.0,0.0,20.0,37.0
rhys-bergeron,Rhys Bergeron,P,1.0,0.0,0.0,0.0,0.0,3.0,10.0
rowan-mcdonnell,Rowan McDonnell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-weaver,Ryan Weaver,P,0.0,0.0,0.0,1.0,0.0,35.0,54.0
scott-heyman,Scott Heyman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-mott,Sean Mott,P,3.0,0.0,0.0,0.0,1.0,19.0,180.0
tanner-gesell,Tanner Gesell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-edmonds,Thomas Edmonds,P,1.0,1.0,0.0,0.0,1.0,64.0,88.0
trevor-griesman,Trevor Griesman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-degirolamo,Tyler DeGirolamo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-monroe,Tyler Monroe,P,1.0,0.0,0.0,1.0,0.0,84.0,100.0
william-tober,William Tober,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-shafer,Xavier Shafer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-norrbom,Zach Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,1.0,0.0,59.0,9.0
