player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,,,27.0,,,,,,,,,,,,,,,
jamal-peters,Jamal Peters,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,10.0,1.0,2.0,,10.0,10.0,,,,,,7.0,16.0,,39.0,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,54.0,3.0,2.0,34.0,118.0,,,,,,,,,,,,,,,
jonathan-woodard,Jonathan Woodard,DL/DB,,,1.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keion-adams,Keion Adams,DL/DB,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,,,,9.0,11.0,1.0,51.0,99.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,18.0,1.0,1.0,,17.0,18.0,,,,,,1.0,6.0,,6.0,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,6.0,1.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,19.0,3.0,5.0,,26.0,30.0,,,,,,1.0,-4.0,,-4.0,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,1.0,3.0,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-teitz,Micah Teitz,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,,,,,,,,15.0,3.0,4.0,,14.0,27.0,,,,,,,,,,1.0,,2.0,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,1.0,1.0,,,33.0,22.0,1.0,59.0,25.0,4.0,2.0,309.0,,,,,,,,,,,,3.0,4.0,,5.0,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,1.0,17.0,,2.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricardo-louis,Ricardo Louis,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,22.0,6.0,8.0,,46.0,91.0,,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shane-richards,Shane Richards,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,DB/CB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-hoyte,Trevor Hoyte,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,9.0,2.0,3.0,,12.0,15.0,,,,,,21.0,33.0,,122.0,,,,,,,,,,,
