player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,,,,,18.0,14.0,1.0,37.0,,,156.0,,,,,,,,,,,1.0,8.0,,8.0,,,,,,,,,,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,,,,,,,,,9.0,3.0,4.0,5.0,19.0,24.0,2.0,,,26.0,,,,,,,,,,,,,,
jamal-peters,Jamal Peters,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
javon-leake,Javon LEAKE,RB,,,,,,,,,,,,,,,,13.0,2.0,3.0,17.0,17.0,27.0,3.0,,,71.0,3.0,7.0,,9.0,,,,,,,,,,
john-haggerty,John Haggerty,P/K,,,,,,,,,,,,,,,,,,,,,64.0,9.0,8.0,56.0,426.0,,,,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,5.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,,37.0,3.0,5.0,20.0,57.0,,,,,,,,,,,,,,,,,,,
kobe-williams,Kobe Williams,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,9.0,6.0,7.0,21.0,41.0,,,,,,,,,,,,,,,,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,1.0,,1.0,,,,,,,,,,8.0,1.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,1.0,,1.0,,,,,,,,,,11.0,3.0,8.0,12.0,23.0,,,,,,,,,,,,,,,,,,,
maurice-carnell,Maurice Carnell,DB,1.0,10.0,,4.0,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,,43.0,27.0,1.0,24.0,19.0,4.0,276.0,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,
mike-rose,Mike Rose,DL/DB/LB/MLB,,,2.0,2.0,,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natrell-jamerson,Natrell Jamerson,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peyton-logan,Peyton Logan,RB,,,,,,,,,,,,,,,,,,,,,16.0,8.0,,,56.0,2.0,,1.0,32.0,,6.0,1.0,1.0,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,24.0,6.0,7.0,35.0,55.0,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,69.0,3.0,3.0,71.0,199.0,,,,,,10.0,,,3.0,3.0,41.0,10.0,1.0,1.0
robert-smith,Robert Smith,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-sceviour,Ryan Sceviour,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaq-smith,Shaq Smith,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-bane,Shawn Bane,WR,,,,2.0,,2.0,,,,,,,,,,80.0,4.0,6.0,76.0,129.0,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DE/DB,,,2.0,2.0,,2.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silas-stewart,Silas Stewart,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tarvarus-mcfadden,Tarvarus McFadden,DB,1.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,,
trevor-hoyte,Trevor Hoyte,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
