player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
frankie-griffin,Frankie Griffin,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,1.0,3.0,,3.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,2.0,3.0,,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jack-cassar,Jack Cassar,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,,33.0,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,,28.0,5.0,11.0,,14.0,56.0,,,,,,,,,,,,,,,,,,,,,
jamal-peters,Jamal Peters,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-hornbuckle,James Hornbuckle,DB,,,1.0,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-haydel,Jeremiah Haydel,WR,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,3.0,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DL/DB,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,12.0,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,14.0,41.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,,13.0,,,,,,,,9.0,,,3.0,3.0,36.0,9.0,,
lorenzo-mauldin,Lorenzo Mauldin,DE/DB/MLB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,10.0,49.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
maurice-carnell,Maurice Carnell,DB,2.0,,,5.0,1.0,5.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,,29.0,21.0,1.0,54.0,23.0,2.0,3.0,245.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,1.0,,1.0,,,,,,,,,,,36.0,9.0,12.0,,44.0,119.0,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,37.0,23.0,2.0,28.0,8.0,1.0,,231.0,,,,,,,,,,,,3.0,3.0,1.0,7.0,,,,6.0,1.0,1.0,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
praise-martin-oguike,Praise Martin-Oguike,DL/DB,,,1.0,1.0,,1.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,,58.0,1.0,1.0,3.0,58.0,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DL/DB,,,,1.0,,1.0,,,,,,,,,,,14.0,10.0,14.0,,16.0,87.0,16.0,2.0,,,28.0,,,,,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,13.0,1.0,2.0,,,13.0,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tarvarus-mcfadden,Tarvarus McFadden,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
trevor-hoyte,Trevor Hoyte,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,1.0,24.0,,5.0,,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
