player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,1.0,1.0,,39.0,25.0,34.0,26.0,4.0,1.0,340.0,,,,,,,,,,,,3.0,5.0,6.0,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,12.0,4.0,4.0,1.0,10.0,35.0,,,,,,,,,1.0,6.0,1.0,,,,,,
patrick-levels,Patrick Levels,DB/LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranthony-texada,Ranthony Texada,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,63.0,3.0,3.0,45.0,164.0,,,,,,,,,,,,
robert-priester,Robert PRIESTER,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce METCHIE,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DB/DL,,,,,,,,,,,,21.0,6.0,6.0,,6.0,41.0,3.0,1.0,,,3.0,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shane-ray,Shane Ray,DB/DL/LB,2.0,2.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,21.0,2.0,3.0,,6.0,33.0,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DB/DL,1.0,3.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tarvarus-mcfadden,Tarvarus MCFADDEN,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,,,29.0,2.0,,,43.0,,,,,,,,,,,,
tommy-nield,Tommy Nield,WR,,,,,,,,,,,,34.0,3.0,4.0,,15.0,50.0,,,,,,,,,,,,,,,,,
tyrie-adams,Tyrie ADAMS,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
tyron-vrede,Tyron VREDE,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,11.0,20.0,50.0,,,,,,,,,
wynton-mcmanis,Wynton MCMANIS,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
