player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
javon-rolland-jones,Ja'Von Rolland-Jones,DB,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,21.0,3.0,4.0,,18.0,34.0,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,7.0,2.0,2.0,,5.0,9.0,,,,,,6.0,13.0,,39.0,,,,,,,,,,
jarnor-jones,Jarnor Jones,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,,,,,,,,,,,,3.0,3.0,1.0,42.0,42.0,,,,,,9.0,12.0,,43.0,1.0,6.0,,1.0,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jhaustin-thomas,Jhaustin Thomas,DT/DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,11.0,3.0,5.0,,2.0,25.0,,,,,,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,,,23.0,2.0,,,28.0,,,,,,,,,,,,,,
kennan-gilchrist,Kennan Gilchrist,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,,6.0,1.0,,,6.0,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,21.0,1.0,,,21.0,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,45.0,35.0,34.0,13.0,2.0,2.0,342.0,,,,,,,,,,,,4.0,2.0,1.0,6.0,,6.0,1.0,1.0,,,,,,
najee-murray,Najee Murray,DB/LB/CB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nelkas-kwemo,Nelkas Kwemo,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,RB/WR,,,,,,,,,,,,,1.0,3.0,1.0,,18.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
qudarius-ford,Qudarius Ford,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,34.0,4.0,4.0,,3.0,55.0,,,,,,,,,,,,,,,,,,,
ronnie-pfeffer,Ronnie Pfeffer,K,,,,,,,,,,,,,,,,,,55.0,6.0,3.0,13.0,244.0,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,15.0,9.0,14.0,1.0,22.0,83.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,72.0,4.0,4.0,63.0,262.0,,,,,,6.0,,,1.0,1.0,41.0,6.0,3.0,3.0
vernon-adams,Vernon Adams,QB,,,,,23.0,16.0,,,,3.0,249.0,,,,,,,,,,,,7.0,28.0,,44.0,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,14.0,2.0,3.0,,20.0,21.0,,,,,,11.0,14.0,,49.0,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
