player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kicking_pat_pct,kr_avg,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,tackles
isaiah-hall,Isaiah Hall,DB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,19.0,0.0,38.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,5.0
isaiah-pedack,Isaiah Pedack,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
john-griggs,John Griggs,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0
justin-olibrice,Justin Olibrice,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,21.0,0.0,0.0,0.0,59.0,4.0,,2.0,2.0,0.0,2.0,0.0,0.0,4.0,,
kameron-pruitt,Kameron Pruitt,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,0.0,9.0,1.0,,,,,,,,,0.0,3.0
kedrick-james,Kedrick James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,3.0,1.0,0.0,4.0,,
keewan-alfred,Keewan Alfred,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
levi-hillborn,Levi Hillborn,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,6.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luis-ferreira,Luis Ferreira,K,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,4.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
machiah-lee,Machiah Lee,DB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
maleek-jones,Maleek Jones,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
malik-mcdowell,Malik Mcdowell,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
marcus-manuel-jr,Marcus Manuel Jr.,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,8.0,0.0,17.0,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,8.0,2.0,0.0,,,,,,,,0.0,1.0
metoriah-faoliu,Metoriah Faoliu,DL,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
michael-badejo,Michael Badejo,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
sidney-jones,Sidney Jones,DL,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
tyler-stevens,Tyler Stevens,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,1.0,0.0,0.0,3.0,,
tywon-buckley,Tywon Buckley,WR,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0
undra-hendrix,Undra Hendrix,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,0.0,0.0,0.0,24.0,1.0,,1.0,1.0,0.0,2.0,0.0,1.0,2.0,,
vincent-wilkerson-ii,Vincent Wilkerson II,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,8.0,0.0,8.0,,,,,,,,,,,8.0,15.0,0.0,0.0,1.0,48.0,6.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
zuri-davis,Zuri Davis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14.0,0.0,0.0,4.0,79.0,8.0,,,,,,,,,,
