player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jr-tavai,J.R. Tavai,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,,1.0,6.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,,,,13.0,1.0,2.0,,13.0,13.0,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,14.0,4.0,7.0,,-1.0,35.0,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,,3.0,3.0,3.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,7.0,7.0,40.0,22.0,1.0,1.0
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,39.0,2.0,2.0,,9.0,44.0,21.0,8.0,,,107.0,1.0,1.0,,1.0,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,1.0,1.0,,,41.0,27.0,1.0,39.0,14.0,2.0,1.0,276.0,,,,,,,,,,,,4.0,3.0,1.0,6.0,,,6.0,1.0,1.0,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,7.0,1.0,1.0,,3.0,7.0,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,35.0,4.0,7.0,,29.0,51.0,5.0,1.0,,,5.0,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,65.0,8.0,8.0,107.0,481.0,,,,,,,,,,,,,,,
rico-murray,Rico Murray,LB/DB,1.0,24.0,,2.0,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0
trevor-harris,Trevor HARRIS,QB,,,,,,,,30.0,23.0,1.0,40.0,28.0,6.0,1.0,313.0,,,,,,,,,,,,1.0,8.0,,8.0,,,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,,,,19.0,5.0,5.0,,7.0,56.0,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,2.0,4.0,4.0,,4.0,5.0,,,,,,23.0,33.0,,147.0,,,,,,,,,,,
