player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
rj-harris,R.J. Harris,WR,,,,,,,,,,,,17.0,3.0,4.0,,11.0,33.0,,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranthony-texada,Ranthony Texada,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,24.0,5.0,7.0,,23.0,99.0,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,68.0,4.0,4.0,72.0,248.0,,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,23.0,1.0,2.0,,16.0,23.0,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,-4.0,1.0,1.0,,-4.0,-4.0,34.0,6.0,,,149.0,1.0,7.0,,7.0,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,31.0,25.0,69.0,10.0,2.0,2.0,341.0,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,,
tyrell-richards,Tyrell RICHARDS,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrice-beverette,Tyrice BEVERETTE,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,8.0,1.0,1.0,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,8.0,1.0,1.0,,8.0,8.0,,,,,,3.0,3.0,,5.0,,,,,,,,,,,,
wes-sutton,Wes Sutton,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,1.0,2.0,,,,,,,,,17.0,17.0,,79.0,,,,,,,,,,,,
