game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-05-18-PHI-DC,2024-05-18,2024,4,,PHI,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,25.0,56.0
2024-05-31-TOR-DC,2024-05-31,2024,6,,TOR,DC,1.0,1.0,,,0.0,0.0,,,,,2.0,-13.0,103.0
2024-06-02-DC-BOS,2024-06-02,2024,6,,DC,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,29.0,28.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,55.0,61.0
2024-06-15-DC-TOR,2024-06-15,2024,8,,DC,TOR,3.0,2.0,,,0.0,0.0,,,,,1.0,16.0,263.0
2024-06-16-DC-MTL,2024-06-16,2024,8,,DC,MTL,2.0,2.0,,,0.0,0.0,,,,,0.0,50.0,99.0
2024-06-22-MTL-DC,2024-06-22,2024,9,,MTL,DC,2.0,1.0,,,0.0,2.0,,,,,1.0,6.0,73.0
2024-06-28-CAR-DC,2024-06-28,2024,10,,CAR,DC,2.0,2.0,,,0.0,0.0,,,,,0.0,-38.0,51.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,1.0,2.0,,,0.0,0.0,,,,,1.0,36.0,66.0
2025-04-26-PHI-DC,2025-04-26,2025,1,,PHI,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,-14.0,64.0
2025-05-03-TOR-DC,2025-05-03,2025,2,,TOR,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-DC-CAR,2025-05-10,2025,3,,DC,CAR,0.0,0.0,,,0.0,0.0,,,,,1.0,4.0,43.0
2025-05-18-BOS-DC,2025-05-18,2025,4,,BOS,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-30-DC-TOR,2025-05-30,2025,6,,DC,TOR,1.0,0.0,,,0.0,1.0,,,,,1.0,52.0,44.0
2025-05-31-DC-MTL,2025-05-31,2025,6,,DC,MTL,0.0,2.0,,,0.0,0.0,,,,,4.0,5.0,23.0
2025-06-06-NY-DC,2025-06-06,2025,7,,NY,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-14-DC-NY,2025-06-14,2025,8,,DC,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,35.0,67.0
2025-06-27-MTL-DC,2025-06-27,2025,10,,MTL,DC,3.0,1.0,,,0.0,0.0,,,,,1.0,-25.0,127.0
2025-07-06-DC-BOS,2025-07-06,2025,11,,DC,BOS,0.0,0.0,,,0.0,0.0,,,,,1.0,-16.0,7.0
2025-07-12-BOS-DC,2025-07-12,2025,12,,BOS,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-DC-PHI,2025-07-19,2025,13,,DC,PHI,0.0,1.0,,,0.0,0.0,,,,,0.0,2.0,30.0
