player_id,player_name,positions,def_ast,def_int,def_lg,def_pd,def_qbh,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,field_goal_yards,interceptions_lost,interceptions_made,made_19,misc_fum,misc_td,missed,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_fc,ret_lg,ret_net,ret_num,ret_ret,ret_ryds,ret_tb,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
shayne-gauthier,Shayne Gauthier,LB,,,,,,2.0,28.0,,28.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherman-badie,Sherman Badie,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,4.0,,17.0,4.0,6.0,,18.0,18.0,,,,,,,,,,26.0,34.0,1.0,109.0,1.0,109.0,,,,,,,,6.0,1.0,,1.0,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,,,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,90.0,6.0,,50.0,8.0,15.0,1.0,29.0,98.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
silas-stewart,Silas Stewart,LB,,,,,,1.0,35.0,,35.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simon-laryea,Simon Laryea,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,,23.0,19.0,175.0,,,1020.0,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,,,,44.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sione-teuhema,Sione Teuhema,DB/DL/DT,,,,,,8.0,29.0,,29.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stavros-katsantonis,Stavros Katsantonis,DB,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,K/P,,,,,,,,,,,,,0.0,,,,,,2.0,2.0,,3.0,,,,3.0,0.0,3.0,,,,,,,,,,,,,1327.0,,90.0,89.0,2096.0,,4.0,5441.0,,,,,,,,,,,,,,5.0,,,,,,,,,
stefen-banks,Stefen Banks,DB/DL,,,,,,4.0,15.0,,15.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,259.0,75.0,131.0,7.0,347.0,1052.0,,,,,,,,,,,,,,,,,,,,,7.0,,42.0,,,7.0,,,,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,790.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sukh-chungh,Sukh Chungh,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,3.0,5.0,,,,65.0,1.0,65.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
tj-rayam,T.J. Rayam,DB/DL,,,,,,2.0,12.0,,12.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tor-dst,TOR DST,DST,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,14.0,3026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-cadwallader,Tanner Cadwallader,LB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-green,Tanner GREEN,FB/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,3.0,,32.0,4.0,4.0,1.0,45.0,49.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
tarvarus-mcfadden,Tarvarus McFadden,DB,,2.0,28.0,,,,46.0,,46.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tavien-feaster,Tavien Feaster,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0,,,,,,,,,,,,,11.0,26.0,,62.0,0.0,62.0,,,,,,,,,,,,,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,,,,,3.0,,3.0,,,,7.0,,,,,,357.0,205.0,9.0,359.0,228.0,37.0,11.0,2768.0,7.0,1932.0,,,,,,,,,,,,,,,,,,,,,71.0,168.0,7.0,502.0,4.0,436.0,,1.0,,,,,,44.0,7.0,,7.0,,,,,,
ted-laurent,Ted Laurent,DB/DT,,,,,,3.0,10.0,,10.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-mcclain,Terrell McClain,DB/DL,,,,,,2.0,11.0,,11.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-godwin,Terry Godwin,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,58.0,10.0,15.0,,75.0,138.0,,54.0,,3.0,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,10.0,12.0,,21.0,71.0,,559.0,,66.0,,,,,1608.0,5.0,24.0,,26.0,,,,,,,,,,2.0,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,145.0,13.0,,12.0,14.0,19.0,2.0,35.0,142.0,,,,,,,,,,,,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
tevin-jones,Tevin JONES,WR,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,215.0,17.0,,121.0,20.0,29.0,3.0,107.0,265.0,,19.0,,3.0,,,,,49.0,,,,,,,,,,,,3.0,,18.0,,,3.0,,,,,,
thiadric-hansen,Thiadric Hansen,DB/DE,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DB/DL,,,,,,4.0,17.0,,17.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tibo-debaillie,Tibo Debaillie,DB/DL,,,,,,3.0,23.0,,23.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tigie-sankoh,Tigie Sankoh,DB,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-bonner,Tim Bonner,DB/DE/DL,,,,,,2.0,5.0,,5.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,7.0,973.0,69.0,,392.0,102.0,157.0,8.0,547.0,1407.0,,147.0,,14.0,,,,,311.0,10.0,51.0,,58.0,0.0,50.0,,,,,,8.0,,48.0,,,8.0,,,,,,
titus-wall,Titus Wall,DB/LB,,3.0,,,,2.0,41.0,1.0,41.0,58.0,8.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,12.0,,,2.0,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,1.0,9.0,,,,12.0,,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-bringi,Tommy Bringi,LB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-nield,Tommy Nield,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,168.0,8.0,,116.0,10.0,16.0,1.0,53.0,191.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,,,,,,,,10.0,6.0,,23.0,8.0,1.0,1.0,41.0,,,,,,,,,,,,,,,,,,,,,,,59.0,58.0,10.0,303.0,,,,,,,,,,60.0,10.0,,10.0,,,,,,
tony-jones,Tony Jones,LB,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-washington,Tony Washington,DL/OL,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-vornkahl,Travis Vornkahl,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-ford,Tre Ford,QB,,,,,,,1.0,,1.0,,,,5.0,,,,,,69.0,40.0,5.0,103.0,14.0,2.0,2.0,461.0,2.0,461.0,,,,,,,,,,,,,,,,,,,,,19.0,53.0,,149.0,0.0,149.0,,,,,,,,,,,,,,,,,
tre-roberson,Tre Roberson,DB,,1.0,66.0,,,,17.0,,17.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-watson,Tre Watson,DB/LB,,,,,,1.0,28.0,,28.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-crawford,Tre' Crawford,DB,,,,,,1.0,5.0,,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,CB/DB,,,,,,1.0,41.0,,41.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,1.0,,1.0,,,,12.0,,,,,,526.0,383.0,13.0,577.0,287.0,46.0,22.0,4762.0,19.0,3819.0,,,,,,,,,,,,,,,,,,,,,24.0,109.0,,168.0,0.0,164.0,,1.0,,,,,,2.0,,,,,,,,,
trevor-hoyte,Trevor Hoyte,LB,,,,,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trey-hoskins,Trey Hoskins,DB,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,2.0,,,,,44.0,1.0,44.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,2.0,3.0,,,1.0,72.0,,72.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,4.0,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,
ty-cranston,Ty Cranston,DB,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,155.0,12.0,,126.0,15.0,20.0,,49.0,189.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,
tyneil-cooper,Tyneil Cooper,DB,,,,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-ford,Tyrell Ford,DB,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,3.0,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,
tyrell-richards,Tyrell Richards,LB,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,1.0,,,,2.0,62.0,1.0,62.0,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
tyrie-adams,Tyrie ADAMS,QB,,,,,,,,,,,,,,,,,,,12.0,8.0,,25.0,8.0,1.0,,98.0,,,,,,,,,,,,,,,,,,,,,,,4.0,16.0,,31.0,0.0,1.0,,,,,,,,,,,,,,,,,
tyron-vrede,Tyron Vrede,LB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrone-riley,Tyrone Riley,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,4.0,,42.0,5.0,7.0,,17.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,364.0,30.0,,271.0,51.0,65.0,3.0,337.0,620.0,,250.0,,14.0,,,,,413.0,1.0,16.0,,16.0,0.0,16.0,,1.0,,,,3.0,,20.0,,,3.0,,,,,,
ucambre-williams,Ucambre Williams,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valentin-gnahoua,Valentin Gnahoua,DB/DE,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,7.0,1798.0,,0.0,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,162.0,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,1.0,,1.0,,,,,,,,,,219.0,139.0,3.0,295.0,162.0,28.0,7.0,1798.0,,,,,,,,-3.0,1.0,1.0,,-3.0,-3.0,,,,,,,,,,23.0,100.0,1.0,162.0,,,,,,,,,,6.0,1.0,,1.0,,,,,,
vincent-desjardins,Vincent Desjardins,DB/DL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vincent-forbes-mombleau,Vincent Forbes-Mombleau,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,48.0,2.0,,83.0,5.0,10.0,,37.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vosean-joseph,Vosean Joseph,LB,,,,,,1.0,4.0,,4.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpg-dst,WPG DST,DST,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,17.0,2437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,308.0,24.0,,197.0,33.0,35.0,1.0,359.0,378.0,,,,,,,,,,95.0,201.0,2.0,571.0,1.0,448.0,,,,,,1.0,,18.0,2.0,,3.0,,,,,,
warren-newman,Warren Newman,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,2.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,
wes-hills,Wes Hills,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,79.0,8.0,,96.0,12.0,15.0,,97.0,110.0,,,,,,,,,,74.0,112.0,1.0,418.0,1.0,343.0,,,,,,,,6.0,1.0,,1.0,,,,,,
wes-sutton,Wes Sutton,DB,,1.0,13.0,,,4.0,88.0,,88.0,13.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,
wesley-lewis,Wesley Lewis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,2.0,,5.0,2.0,2.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weston-kramer,Weston Kramer,DB/DL,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
will-kiely,Will Kiely,DB/DL,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
will-sunderland,Will Sunderland,DB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,67.0,6.0,,57.0,7.0,9.0,1.0,27.0,70.0,,97.0,,6.0,,,,,113.0,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
william-powell,William Powell,RB,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,42.0,8.0,,47.0,9.0,14.0,,41.0,55.0,,,,,,,,,,71.0,95.0,1.0,306.0,1.0,296.0,,,,,,,,6.0,1.0,,1.0,,,,,,
william-stanback,William STANBACK,RB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,58.0,5.0,,46.0,11.0,11.0,1.0,79.0,80.0,,,,,,,,,,56.0,68.0,2.0,303.0,1.0,110.0,,,,,,1.0,,18.0,2.0,,3.0,,,,,,
willie-jefferson,Willie Jefferson,DB/DE/DL,,1.0,,,,7.0,35.0,1.0,35.0,30.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
winston-rose,Winston Rose,DB,,4.0,73.0,,,,79.0,1.0,79.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
woody-baron,Woody Baron,DB/DL,,,,,,1.0,8.0,,8.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,2.0,24.0,,,3.0,89.0,1.0,89.0,74.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,1.0,,1.0,,,,12.0,,,,,,479.0,333.0,15.0,417.0,249.0,29.0,38.0,4544.0,33.0,3887.0,,,,,,,,,,,,,,,,,,,,,9.0,54.0,,58.0,0.0,49.0,,,,,,,,,,,,,,,,,
zach-lindley,Zach Lindley,DB/LB/S,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
