player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
alexandra-chidiac,Alexandra Chidiac,W,0.0,-0.1877,14.6479,0.2636,0.0,,,-0.3357,,0.0,,2.0,372.0,0.776,125.0,0.9757,0.7806,0.0,,4.0,,2.0,0.1877,0.3357,,0.0923,0.5234,0.7682,0.3601
alexis-loera,Alexis Loera,DM,4.0,2.1515,23.2014,10.0256,0.0,,,-0.2338,,4.0,,20.0,1123.0,0.7492,606.0,16.3336,2.6953,0.0,,7.0,,1.0,1.8485,0.2338,,-0.0833,2.0824,0.7222,0.1236
ali-krieger,Ali Krieger,CB,0.0,-0.0485,23.7579,8.9924,0.0,,,-0.4552,,0.0,,1.0,2223.0,0.7664,1066.0,-10.5719,-0.9917,0.0,,5.0,,1.0,0.0485,0.4552,,-0.3941,0.5037,0.7763,0.2659
ali-riley,Ali Riley,FB,0.0,-0.9603,18.6105,7.0443,1.0,,,0.4259,,1.0,,13.0,1724.0,0.7126,929.0,17.3637,1.8691,0.4641,,8.0,,3.0,0.9603,0.5741,,-0.2086,1.5344,0.6939,0.2967
allie-long,Allie Long,DM,0.0,-0.1674,20.8455,4.5001,2.0,,,0.399,,2.0,,6.0,1764.0,0.8197,671.0,12.4673,1.858,0.9518,,12.0,,4.0,0.1674,1.601,,-0.1553,1.7685,0.8011,1.1585
ally-brazier,Ally Brazier,W,1.0,-0.383,16.4408,2.1982,3.0,,,-0.557,,4.0,,8.0,1269.0,0.5432,243.0,-18.8027,-7.7377,1.8666,,36.0,,17.0,1.383,3.557,,0.0629,4.94,0.6206,2.4182
ally-prisock,Ally Prisock,CB,0.0,-0.0277,23.5849,8.0173,1.0,,,0.9434,,1.0,,1.0,1314.0,0.8421,532.0,8.3003,1.5602,0.1413,,2.0,,1.0,0.0277,0.0566,,0.31,0.0843,0.8265,0.0149
ally-schlegel,Ally Schlegel,ST,1.0,0.3502,14.5569,1.5064,2.0,,,1.3338,,3.0,,4.0,549.0,0.6693,127.0,-7.8194,-6.157,1.607,,6.0,,3.0,0.6498,0.6662,,0.128,1.316,0.7309,0.7132
allysha-chapman,Allysha Chapman,FB,0.0,-0.1556,20.0792,7.982,0.0,,,-0.1747,,0.0,,5.0,1294.0,0.7279,713.0,0.7416,0.104,0.0,,2.0,,1.0,0.1556,0.1747,,-0.059,0.3303,0.7269,0.2248
alyssa-malonson,Alyssa Malonson,FB,1.0,0.6527,21.156,3.8597,0.0,,,0.0,,1.0,,2.0,317.0,0.7676,142.0,6.0054,4.2292,0.0,,0.0,,0.0,0.3473,0.0,,0.0,0.3473,0.7253,0.0
alyssa-naeher,Alyssa Naeher,GK,0.0,-0.034,33.5182,24.9006,0.0,56.0,9.6447,0.0,1.2081,0.0,0.1164,1.0,2316.0,0.7424,893.0,5.5607,0.6227,0.0,89.0,0.0,146.0,0.0,0.034,0.0,46.3553,0.0,0.034,0.7362,0.0
alyssa-thompson,Alyssa Thompson,W,2.0,-0.5995,15.0148,1.1375,4.0,,,1.2025,,6.0,,16.0,1456.0,0.6628,341.0,-1.877,-0.5504,2.7407,,33.0,,12.0,2.5995,2.7975,,-0.271,5.3969,0.6683,2.5502
alyssa-walker,Alyssa Walker,ST,0.0,0.0,16.4118,3.8084,0.0,,,-0.1407,,0.0,,0.0,84.0,0.5882,17.0,-0.2149,-1.2644,0.0,,2.0,,0.0,0.0,0.1407,,-0.1407,0.1407,0.6009,0.1331
amanda-allen,Amanda Allen,W,0.0,0.0,13.9364,2.1815,0.0,,,-0.2331,,0.0,,0.0,133.0,0.6154,26.0,-2.7077,-10.4143,0.0,,2.0,,0.0,0.0,0.2331,,-0.2331,0.2331,0.7195,0.0596
amanda-kowalski,Amanda Kowalski,CB,0.0,0.0,20.2501,13.1125,0.0,,,0.0,,0.0,,0.0,115.0,0.6087,46.0,-4.4978,-9.7778,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7065,0.0
amandine-henry,Amandine Henry,DM,0.0,-0.1186,19.1161,6.9814,0.0,,,-0.4822,,0.0,,1.0,460.0,0.765,234.0,2.1979,0.9393,0.0,,6.0,,3.0,0.1186,0.4822,,0.1528,0.6008,0.7556,0.3252
amber-brooks,Amber Brooks,CB,1.0,0.3774,22.5485,9.8585,0.0,,,-0.662,,1.0,,8.0,1304.0,0.6723,531.0,-7.6319,-1.4373,0.0,,11.0,,0.0,0.6226,0.662,,-0.662,1.2847,0.6867,0.4401
amirah-ali,Amirah Ali,W,0.0,-0.1833,14.0287,-0.416,2.0,,,-1.7308,,2.0,,3.0,807.0,0.6554,177.0,-7.6699,-4.3333,0.6429,,19.0,,6.0,0.1833,3.7308,,-0.9781,3.9141,0.6987,2.9736
andi-sullivan,Andi Sullivan,DM,0.0,-0.5226,20.3392,5.3132,0.0,,,-2.0084,,0.0,,8.0,1995.0,0.76,675.0,12.2021,1.8077,0.0,,19.0,,3.0,0.5226,2.0084,,-1.3464,2.531,0.7419,1.6312
andressa-alves,Andressa Alves,AM,0.0,-0.3905,17.9379,3.9435,1.0,,,-1.0881,,1.0,,4.0,337.0,0.6854,89.0,-1.8317,-2.058,0.6593,,13.0,,3.0,0.3905,2.0881,,-1.3218,2.4787,0.706,1.4145
angelina,Angelina,DM,0.0,-0.2192,18.5566,1.8821,0.0,,,-0.0748,,0.0,,4.0,127.0,0.7879,33.0,0.7812,2.3673,0.0,,2.0,,0.0,0.2192,0.0748,,-0.0748,0.294,0.7642,0.0
angelina-anderson,Angelina Anderson,GK,0.0,0.0,30.3638,21.6788,0.0,5.0,-3.1946,0.0,0.6102,0.0,0.1143,0.0,612.0,0.8115,260.0,5.4833,2.109,0.0,29.0,0.0,35.0,0.0,0.0,0.0,8.1946,0.0,0.0,0.7904,0.0
anna-moorhouse,Anna Moorhouse,GK,0.0,-0.0219,35.1066,25.678,0.0,30.0,0.2527,0.0,1.0085,0.0,0.1293,1.0,2255.0,0.705,766.0,-8.8445,-1.1546,0.0,85.0,0.0,116.0,0.0,0.0219,0.0,29.7473,0.0,0.0219,0.7165,0.0
annaïg-butel,Annaïg Butel,CB,0.0,-0.1505,21.9897,9.0858,0.0,,,-0.0398,,0.0,,3.0,553.0,0.7414,263.0,4.3784,1.6648,0.0,,1.0,,0.0,0.1505,0.0398,,-0.0398,0.1903,0.7248,0.0281
arin-wright,Arin Wright,FB,0.0,-0.3631,17.7773,5.4599,1.0,,,-0.5733,,1.0,,7.0,2011.0,0.8056,972.0,4.9622,0.5105,0.7301,,12.0,,5.0,0.3631,1.5733,,0.059,1.9364,0.8005,0.5808
ary-borges,Ary Borges,CM,1.0,-0.3339,18.2984,1.375,2.0,,,-1.1428,,3.0,,23.0,1980.0,0.838,901.0,32.3606,3.5916,1.166,,39.0,,13.0,1.3339,3.1428,,1.163,4.4767,0.802,1.72
ashley-hatch,Ashley Hatch,ST,3.0,0.0626,17.6519,1.1694,11.0,,,-2.6607,,14.0,,28.0,2355.0,0.6527,455.0,6.7748,1.489,6.4086,,65.0,,29.0,2.9374,13.6607,,-2.4213,16.5981,0.6379,8.8293
ashley-sanchez,Ashley Sanchez,AM,1.0,-1.3907,18.7408,3.4413,6.0,,,2.2828,,7.0,,21.0,1846.0,0.6994,509.0,12.4927,2.4544,2.3386,,47.0,,19.0,2.3907,3.7172,,0.0436,6.1079,0.6749,2.4692
aubrey-kingsbury,Aubrey Kingsbury,GK,0.0,0.0,31.8825,23.7745,0.0,27.0,1.948,0.0,1.0778,0.0,0.1023,0.0,2248.0,0.7363,622.0,4.397,0.7069,0.0,61.0,0.0,88.0,0.0,0.0,0.0,25.052,0.0,0.0,0.7293,0.0
ava-cook,Ava Cook,ST,0.0,-0.2384,14.7163,1.0195,3.0,,,1.0417,,3.0,,6.0,1406.0,0.6805,338.0,-2.7613,-0.8169,2.0903,,25.0,,6.0,0.2384,1.9583,,0.0583,2.1967,0.6886,0.9854
bayley-feist,Bayley Feist,CM,0.0,0.0,15.3462,3.1454,0.0,,,-0.208,,0.0,,0.0,234.0,0.5068,73.0,-6.5076,-8.9145,0.0,,3.0,,0.0,0.0,0.208,,-0.208,0.208,0.596,0.1171
becky-sauerbrunn,Becky Sauerbrunn,CB,0.0,-0.1088,20.8371,9.2716,0.0,,,-0.1273,,0.0,,2.0,736.0,0.8228,395.0,2.655,0.6721,0.0,,3.0,,0.0,0.1088,0.1273,,-0.1273,0.2361,0.8161,0.1102
bella-bixby,Bella Bixby,GK,0.0,0.0,37.6762,29.2086,1.0,31.0,3.9454,0.6527,1.1458,1.0,0.2286,0.0,2321.0,0.6399,661.0,-27.4305,-4.1498,1.8691,73.0,1.0,105.0,1.0,0.0,0.3473,27.0546,0.3131,0.3473,0.6814,0.6491
bethany-bos,Bethany Bos,ST,2.0,-0.2277,16.8115,3.0749,7.0,,,1.1732,,9.0,,19.0,1912.0,0.6265,573.0,-26.6145,-4.6448,2.3977,,45.0,,16.0,2.2277,5.8268,,1.2828,8.0545,0.673,2.7003
bianca-st-georges,Bianca St. Georges,FB,0.0,-1.8179,17.4312,1.6093,4.0,,,-0.9869,,4.0,,20.0,2026.0,0.6818,814.0,-25.059,-3.0785,2.7475,,38.0,,17.0,1.8179,4.9869,,0.3562,6.8048,0.7126,3.0097
brenna-lovera,Brenna Lovera,ST,0.0,-0.0492,15.8749,-4.5024,0.0,,,0.0,,0.0,,1.0,81.0,0.6875,16.0,-1.1247,-7.0291,0.0,,0.0,,0.0,0.0492,0.0,,0.0,0.0492,0.7578,0.0
brianna-martínez,Brianna Martínez,FB,0.0,-0.1097,19.0151,10.464,0.0,,,-0.0451,,0.0,,2.0,451.0,0.6186,194.0,-5.2553,-2.7089,0.0,,2.0,,0.0,0.1097,0.0451,,-0.0451,0.1548,0.6456,0.0351
brianna-pinto,Brianna Pinto,ST,0.0,-0.5022,17.2758,0.435,3.0,,,0.592,,3.0,,10.0,919.0,0.793,343.0,-3.5404,-1.0322,0.569,,23.0,,9.0,0.5022,2.408,,1.7431,2.9102,0.8033,0.7268
brittany-isenhour,Brittany Isenhour,GK,0.0,0.0,33.5114,25.1959,0.0,5.0,1.2044,0.0,1.3173,0.0,0.1765,0.0,391.0,0.7303,178.0,-3.3029,-1.8556,0.0,12.0,0.0,17.0,0.0,0.0,0.0,3.7956,0.0,0.0,0.7489,0.0
brittany-ratcliffe,Brittany Ratcliffe,W,0.0,-0.9787,16.7728,-4.2919,3.0,,,-0.0104,,3.0,,8.0,928.0,0.7633,245.0,6.4386,2.628,2.3135,,21.0,,9.0,0.9787,3.0104,,0.7911,3.9892,0.737,2.5211
bruninha,Bruninha,FB,1.0,-0.6871,19.2535,6.1058,2.0,,,1.6997,,3.0,,27.0,2051.0,0.7279,1110.0,13.3712,1.2046,0.6332,,6.0,,3.0,1.6871,0.3003,,0.5014,1.9874,0.7159,0.0546
bárbara-olivieri,Bárbara Olivieri,W,0.0,-0.5891,17.6735,-1.1058,1.0,,,0.4407,,1.0,,5.0,436.0,0.6891,119.0,-5.8272,-4.8968,0.5699,,8.0,,2.0,0.5891,0.5593,,-0.0765,1.1484,0.738,0.2832
caitlin-cosme,Caitlin Cosme,CB,0.0,-0.037,21.7844,8.5301,0.0,,,-0.3854,,0.0,,1.0,618.0,0.797,271.0,-7.565,-2.7915,0.0,,3.0,,0.0,0.037,0.3854,,-0.3854,0.4224,0.825,0.4
cameron-tucker,Cameron Tucker,W,0.0,-0.0861,16.2868,0.124,0.0,,,-1.1921,,0.0,,3.0,579.0,0.58,100.0,-11.7384,-11.7384,0.0,,11.0,,3.0,0.0861,1.1921,,-0.101,1.2782,0.6974,0.8629
camryn-biegalski,Camryn Biegalski,FB,0.0,-0.4136,16.2745,2.1319,1.0,,,0.5924,,1.0,,5.0,823.0,0.629,186.0,-6.5538,-3.5235,1.0173,,6.0,,2.0,0.4136,0.4076,,0.0029,0.8212,0.6643,0.2992
caprice-dydasco,Caprice Dydasco,FB,1.0,-0.9168,19.3258,4.4344,0.0,,,-0.3289,,1.0,,29.0,2693.0,0.7284,1469.0,-3.9455,-0.2686,0.0,,11.0,,1.0,1.9168,0.3289,,-0.2712,2.2457,0.7311,0.2737
cari-roccaro,Cari Roccaro,DM,0.0,-0.2426,18.3451,2.5127,1.0,,,0.2052,,1.0,,6.0,2427.0,0.8433,957.0,16.7074,1.7458,1.2226,,11.0,,3.0,0.2426,0.7948,,-0.5256,1.0374,0.8258,0.6183
carly-nelson,Carly Nelson,GK,0.0,0.0,26.3542,17.482,0.0,5.0,1.5151,0.0,1.4347,0.0,0.1,0.0,402.0,0.8029,137.0,-1.7256,-1.2596,0.0,15.0,0.0,20.0,0.0,0.0,0.0,3.4849,0.0,0.0,0.8155,0.0
carson-pickett,Carson Pickett,FB,1.0,-3.7775,22.2079,10.5532,0.0,,,-0.7939,,1.0,,50.0,2496.0,0.6712,1466.0,39.8446,2.7179,0.0,,16.0,,4.0,4.7775,0.7939,,-0.4696,5.5714,0.644,0.6364
casey-krueger,Casey Krueger,FB,5.0,2.1593,18.7583,5.9382,0.0,,,-1.106,,5.0,,23.0,2375.0,0.7507,1015.0,-0.3855,-0.038,0.0,,13.0,,3.0,2.8407,1.106,,-0.9924,3.9467,0.7511,0.6458
casey-murphy,Casey Murphy,GK,0.0,0.0,30.6267,20.9422,0.0,23.0,0.5165,0.0,1.023,0.0,0.1358,0.0,2411.0,0.7401,885.0,-15.0488,-1.7004,0.0,54.0,0.0,81.0,0.0,0.0,0.0,22.4835,0.0,0.0,0.7571,0.0
cassie-miller,Cassie Miller,GK,0.0,0.0,33.9783,24.5112,0.0,13.0,0.1786,0.0,1.0139,0.0,0.1961,0.0,1220.0,0.7438,441.0,-0.8127,-0.1843,0.0,37.0,0.0,51.0,0.0,0.0,0.0,12.8214,0.0,0.0,0.7456,0.0
cece-delzer,Cece Delzer,ST,3.0,0.3827,14.8143,1.4696,9.0,,,1.5579,,12.0,,21.0,2101.0,0.755,555.0,-5.6429,-1.0167,3.1219,,36.0,,18.0,2.6173,7.4421,,-0.3682,10.0594,0.7651,3.3877
celia-jiménez,Celia Jiménez,FB,0.0,-0.2073,15.3834,8.0472,0.0,,,-0.1618,,0.0,,1.0,403.0,0.6352,159.0,-8.139,-5.1189,0.0,,2.0,,1.0,0.2073,0.1618,,0.0401,0.3692,0.6864,0.138
chai-cortez,Chai Cortez,FB,0.0,0.0,19.0855,9.1495,0.0,,,0.0,,0.0,,0.0,146.0,0.6212,66.0,-8.3592,-12.6654,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7479,0.0
chardonnay-curran,Chardonnay Curran,CM,0.0,-0.058,18.8927,4.8102,0.0,,,-0.5822,,0.0,,2.0,547.0,0.6954,151.0,-6.3525,-4.2069,0.0,,6.0,,2.0,0.058,0.5822,,-0.3304,0.6402,0.7374,0.4957
cheyenne-shorts,Cheyenne Shorts,CB,0.0,0.0,21.9918,4.1815,1.0,,,0.3973,,1.0,,0.0,414.0,0.9043,188.0,2.878,1.5309,0.7552,,1.0,,1.0,0.0,0.6027,,0.2512,0.6027,0.8889,0.4552
cheyna-matthews,Cheyna Matthews,W,1.0,0.5725,14.9391,0.7713,1.0,,,-0.7786,,2.0,,6.0,586.0,0.6574,108.0,-5.9123,-5.4743,1.1668,,10.0,,3.0,0.4275,1.7786,,-0.9555,2.2061,0.7122,0.5085
chloe-ricketts,Chloe Ricketts,AM,1.0,0.6646,14.9934,-1.311,1.0,,,0.111,,2.0,,6.0,713.0,0.7288,118.0,-6.251,-5.2975,0.1379,,5.0,,2.0,0.3354,0.889,,0.0902,1.2243,0.7818,0.2128
christen-westphal,Christen Westphal,FB,4.0,2.6602,19.1545,6.2562,0.0,,,-0.3069,,4.0,,17.0,2711.0,0.7541,1460.0,43.8287,3.002,0.0,,8.0,,1.0,1.3398,0.3069,,-0.2724,1.6467,0.7241,0.1823
christine-sinclair,Christine Sinclair,ST,2.0,-1.3831,17.713,5.0711,3.0,,,-0.0977,,5.0,,28.0,1303.0,0.7356,435.0,23.682,5.4441,0.2772,,30.0,,10.0,3.3831,3.0977,,-0.7451,6.4809,0.6812,1.8129
civana-kuhlmann,Civana Kuhlmann,ST,0.0,-0.3243,13.2314,-0.7881,0.0,,,-0.6164,,0.0,,2.0,349.0,0.5139,72.0,-5.4019,-7.5027,0.0,,10.0,,4.0,0.3243,0.6164,,-0.4164,0.9407,0.5889,0.4962
claire-emslie,Claire Emslie,W,5.0,0.4189,20.6197,2.7845,4.0,,,-1.4284,,9.0,,43.0,1708.0,0.564,578.0,0.5193,0.0898,2.4819,,36.0,,11.0,4.5811,5.4284,,-0.7609,10.0095,0.5631,4.9236
claire-lavogez,Claire Lavogez,ST,0.0,0.0,12.6942,1.4325,0.0,,,-0.1065,,0.0,,0.0,106.0,0.6897,29.0,-2.1785,-7.5121,0.0,,2.0,,1.0,0.0,0.1065,,-0.0241,0.1065,0.7648,0.0988
clara-robbins,Clara Robbins,CM,0.0,0.0,19.2596,6.4542,0.0,,,-0.1087,,0.0,,0.0,124.0,0.6667,48.0,0.4163,0.8673,0.0,,2.0,,1.0,0.0,0.1087,,0.1827,0.1087,0.658,0.0759
clarisse-le-bihan,Clarisse Le Bihan,AM,3.0,0.6967,18.2217,4.8256,3.0,,,0.2705,,6.0,,25.0,1297.0,0.6203,632.0,-10.3117,-1.6316,1.3968,,23.0,,10.0,2.3033,2.7295,,0.3867,5.0327,0.6366,1.3948
claudia-dickey,Claudia Dickey,GK,0.0,0.0,30.5356,20.8039,0.0,7.0,-3.3328,0.0,0.6775,0.0,0.1364,0.0,1216.0,0.8406,414.0,27.3674,6.6105,0.0,37.0,0.0,44.0,0.0,0.0,0.0,10.3328,0.0,0.0,0.7745,0.0
courtney-petersen,Courtney Petersen,FB,0.0,-0.51,17.5822,7.564,0.0,,,-0.0844,,0.0,,6.0,1095.0,0.6877,522.0,-3.7723,-0.7227,0.0,,4.0,,1.0,0.51,0.0844,,0.1451,0.5944,0.695,0.0547
croix-soto,Croix Soto,CB,0.0,0.0,22.6538,8.6946,0.0,,,-0.0777,,0.0,,0.0,1053.0,0.773,370.0,-14.6992,-3.9728,0.0,,2.0,,1.0,0.0,0.0777,,0.0006,0.0777,0.8127,0.0441
crystal-dunn,Crystal Dunn,W,2.0,-0.6291,17.5144,2.568,5.0,,,1.2305,,7.0,,35.0,1550.0,0.7708,637.0,17.8771,2.8064,2.7697,,35.0,,20.0,2.6291,3.7695,,0.5047,6.3986,0.7427,2.2027
cyera-hintzen,Cyera Hintzen,CM,0.0,0.0,13.018,-7.6028,0.0,,,-0.0381,,0.0,,0.0,30.0,0.75,4.0,0.2222,5.5553,0.0,,1.0,,0.0,0.0,0.0381,,-0.0381,0.0381,0.6944,0.0012
dani-weatherholt,Dani Weatherholt,DM,1.0,0.5938,16.1356,4.2605,0.0,,,-1.7038,,1.0,,6.0,2075.0,0.7437,675.0,-2.1035,-0.3116,0.0,,19.0,,4.0,0.4062,1.7038,,-0.7867,2.1101,0.7468,1.6564
danielle-colaprico,Danielle Colaprico,CM,1.0,0.2934,19.7473,3.0881,1.0,,,0.6552,,2.0,,12.0,2247.0,0.7899,795.0,13.3371,1.6776,0.9025,,10.0,,2.0,0.7066,0.3448,,0.1975,1.0514,0.7732,0.2934
debinha,Debinha,AM,2.0,-0.7354,16.4659,2.9326,12.0,,,4.1722,,14.0,,27.0,1998.0,0.7089,687.0,-6.3079,-0.9182,4.1817,,47.0,,22.0,2.7354,7.8278,,-1.4121,10.5632,0.7181,3.3724
delanie-sheehan,Delanie Sheehan,CM,3.0,0.715,16.5738,1.108,1.0,,,-2.6676,,4.0,,28.0,2139.0,0.7682,811.0,-0.1028,-0.0127,0.0,,28.0,,7.0,2.285,3.6676,,-1.9484,5.9526,0.7683,2.5214
denise-osullivan,Denise O'Sullivan,DM,1.0,-0.863,17.4705,1.7877,2.0,,,1.0086,,3.0,,20.0,2437.0,0.8619,1361.0,49.693,3.6512,1.9771,,16.0,,4.0,1.863,0.9914,,-0.1616,2.8544,0.8254,0.6833
diana-ordoñez,Diana Ordoñez,ST,0.0,-1.4771,16.2634,0.1939,4.0,,,-3.2236,,4.0,,19.0,1855.0,0.7427,342.0,-4.2402,-1.2398,1.623,,50.0,,16.0,1.4771,7.2236,,-2.2597,8.7006,0.7551,4.8446
dijana-haracic,Dijana Haracic,GK,0.0,-0.0707,29.8134,19.7209,0.0,28.0,0.881,0.0,1.0325,0.0,0.1053,1.0,1937.0,0.8318,737.0,7.8336,1.0629,0.0,67.0,0.0,95.0,0.0,0.0707,0.0,27.119,0.0,0.0707,0.8211,0.0
dorian-bailey,Dorian Bailey,CM,2.0,0.557,20.274,8.0259,0.0,,,-0.1804,,2.0,,10.0,1884.0,0.7132,816.0,14.1056,1.7286,0.0,,4.0,,2.0,1.443,0.1804,,0.1746,1.6234,0.6959,0.1737
ebony-salmon,Ebony Salmon,ST,2.0,1.0805,14.5273,-0.5481,2.0,,,-2.7352,,4.0,,8.0,1469.0,0.5673,245.0,-26.0668,-10.6395,1.1319,,53.0,,22.0,0.9195,4.7352,,-1.588,5.6548,0.6737,3.5467
elizabeth-ball,Elizabeth Ball,CB,0.0,-0.1072,22.4702,8.7862,0.0,,,-0.6427,,0.0,,2.0,1546.0,0.8129,695.0,3.9539,0.5689,0.0,,9.0,,2.0,0.1072,0.6427,,0.1313,0.7499,0.8073,0.4834
elizabeth-eddy,Elizabeth Eddy,FB,0.0,-0.1452,16.415,7.7042,0.0,,,-0.1446,,0.0,,3.0,204.0,0.6875,80.0,3.6589,4.5736,0.0,,4.0,,0.0,0.1452,0.1446,,-0.1446,0.2898,0.6418,0.1989
ella-stevens,Ella Stevens,ST,1.0,-2.506,15.9205,1.8952,4.0,,,1.1443,,5.0,,29.0,1693.0,0.6941,523.0,-14.3649,-2.7466,2.7894,,21.0,,8.0,3.506,2.8557,,1.6993,6.3617,0.7215,2.0662
elli-pikkujamsa,Elli Pikkujamsa,CB,0.0,-0.6998,23.1388,7.6093,1.0,,,0.6132,,1.0,,9.0,2002.0,0.7845,789.0,0.1387,0.0176,0.6439,,8.0,,3.0,0.6998,0.3868,,0.3072,1.0867,0.7844,0.3221
ellie-jean,Ellie Jean,CB,0.0,-0.0195,21.6232,4.0445,0.0,,,0.0,,0.0,,1.0,1647.0,0.829,655.0,-8.9184,-1.3616,0.0,,0.0,,0.0,0.0195,0.0,,0.0,0.0195,0.8426,0.0
elyse-bennett,Elyse Bennett,ST,1.0,0.502,13.72,-1.1102,3.0,,,-1.518,,4.0,,9.0,1369.0,0.5651,361.0,-34.9048,-9.6689,2.8976,,36.0,,16.0,0.498,4.518,,-1.8882,5.016,0.6618,3.757
emily-alvarado,Emily Alvarado,GK,0.0,0.0,30.7154,19.3527,0.0,3.0,1.4478,0.0,1.9328,0.0,0.2,0.0,132.0,0.7714,35.0,-0.5227,-1.4935,0.0,7.0,0.0,10.0,0.0,0.0,0.0,1.5522,0.0,0.0,0.7864,0.0
emily-boyd,Emily Boyd,GK,0.0,0.0,33.1881,26.1287,0.0,2.0,-3.4731,0.0,0.3654,0.0,0.0417,0.0,513.0,0.7389,203.0,8.268,4.0729,0.0,22.0,0.0,24.0,0.0,0.0,0.0,5.4731,0.0,0.0,0.6982,0.0
emily-fox,Emily Fox,FB,2.0,-0.1458,17.8062,2.5833,0.0,,,-1.0354,,2.0,,23.0,2110.0,0.8527,1494.0,56.3602,3.7724,0.0,,12.0,,3.0,2.1458,1.0354,,-0.0462,3.1811,0.815,0.6815
emily-menges,Emily Menges,CB,0.0,-0.1311,23.0586,9.1128,0.0,,,-0.0123,,0.0,,4.0,2039.0,0.8402,1208.0,15.7566,1.3044,0.0,,1.0,,0.0,0.1311,0.0123,,-0.0123,0.1433,0.8272,0.0
emily-sams,Emily Sams,CB,0.0,-0.3018,21.6971,5.7192,0.0,,,-0.0188,,0.0,,5.0,2760.0,0.8546,1197.0,20.3814,1.7027,0.0,,1.0,,0.0,0.3018,0.0188,,-0.0188,0.3205,0.8376,0.0183
