player_id,player_name,positions,completion_pct,field_goal_attempts,field_goal_long,field_goal_pct,field_goals_made,fumbles,fumbles_lost,games_played,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passer_rating,passing_tds,passing_yards,passing_yards_per_game,points,pr_avg,pr_tds,punt_returns,rec_avg,rec_long,receiving_tds,receiving_yards,receiving_yards_per_game,receptions,receptions_per_game,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,rushing_yards_per_game,total_yards,xp_attempts,xp_made,xp_pct,yards_per_game
hunter-sallila,Hunter Sallila,OL,,,,,,,,4.0,,5.0,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,2.0,,0.0,,,,0.0
isaiah-hardy,Isaiah Hardy,OL,,,,,,,,5.0,,0.0,,,,,,,,,,,,,,,,0.0,12.0,12.0,0.0,12.0,2.4,1.0,0.2,,,,,0.0,,12.0,,,,2.4
jacob-schmidt,Jacob Schmidt,,,,,,,0.0,0.0,18.0,,5.0,,,,,,,,,,,,,,,,3.0,8.1,30.0,3.0,267.0,66.8,33.0,8.3,0.5,3.0,2.0,0.0,4.5,0.3,268.0,,,,67.0
jalen-rima,Jalen Rima,WR,,,,,,,,12.0,,3.0,,,,,,,,,,,,,,,,2.0,13.6,41.0,2.0,245.0,81.7,18.0,6.0,,,,,4.0,,245.0,,,,81.7
james-summers,James Summers,QB/WR/LB,47.1,,,,,1.0,0.0,48.0,1.0,12.0,0.0,0.0,12.0,6.0,17.0,8.0,18.0,4.8,95.2,1.0,82.0,9.1,,0.0,0.0,2.0,9.8,35.0,2.0,244.0,27.1,25.0,2.8,3.9,28.0,20.0,6.0,78.0,8.7,334.0,,,,37.1
jared-dangerfield,Jared Dangerfield,WR,,,,,,0.0,0.0,98.0,,1.0,0.0,0.0,0.0,-1.0,,,,,,,,,,0.0,0.0,11.0,8.3,30.0,11.0,384.0,48.0,46.0,5.8,1.5,5.0,11.0,5.0,16.0,2.0,399.0,,,,49.9
jarmon-fortson,Jarmon Fortson,WR,,,,,,,,30.0,,0.0,,,,,,,,,,,,,,,,5.0,5.0,12.0,5.0,65.0,21.7,13.0,4.3,,,,,10.0,,65.0,,,,21.7
jeremiah-zene-jr,Jeremiah Zene Jr,FB/DL,28.6,,,,,1.0,1.0,5.0,0.0,2.0,,,,,7.0,2.0,0.0,-2.3,9.4,0.0,-16.0,-3.2,,,,1.0,,,,0.0,,,,-5.2,3.0,5.0,0.0,1.0,-5.2,0.0,,,,0.0
joe-hills,Joe Hills,WR,,,,,,,,20.0,,5.0,,,,,,,,,,,,,,,,3.0,11.5,29.0,3.0,115.0,57.5,10.0,5.0,,,,,10.0,,115.0,,,,57.5
jonathan-bane,Jonathan Bane,QB,62.9,,,,,1.0,1.0,12.0,3.0,0.0,,,,,35.0,22.0,39.0,8.2,152.3,4.0,287.0,287.0,,,,0.0,20.0,20.0,0.0,20.0,20.0,1.0,1.0,0.7,1.0,3.0,2.0,12.0,2.0,22.0,,,,22.0
jonathan-taylor,Jonathan Taylor,RB,,,,,,,,8.0,,2.8,,,,,,,,,,,,,,,,22.0,,,,4.0,,,,,,,,18.0,,7.0,,,,14.0
jordan-williams,Jordan Williams,LB/WR/DE/MLB/OT/DL,,,,,,1.0,1.0,86.0,,178.0,0.0,0.0,29.0,11.9,,,,,,,,,,0.0,0.0,13.0,12.5,39.0,13.0,562.0,93.7,45.0,7.5,1.5,3.0,4.0,1.0,14.3,1.0,746.0,,,,124.3
jorge-leon,Jorge Leon,K,,1.0,0.0,0.0,0.0,,,12.0,,3.0,,,,,,,,,,,,,12.0,,,1.0,,,,1.0,,,,,,,,4.0,,0.0,21.0,12.0,57.0,0.0
joshua-jenkins,Joshua Jenkins,DB,,,,,,,,6.0,,4.8,,,,,,,,,,,,,,,,29.0,,,,7.0,,,,,,,,22.0,,0.0,,,,0.0
joshua-smith,Joshua Smith,DL,,,,,,,,5.0,,8.0,,,,,,,,,,,,,,,,4.0,,,,2.0,,,,,,,,2.0,,0.0,,,,0.0
justin-chandler,Justin Chandler,DL,,,,,,0.0,0.0,6.0,,3.0,,,,,,,,,,,,,,,,12.0,,,,8.0,,,,36.0,33.0,1.0,1.0,36.0,9.0,36.0,,,,9.0
justin-marcus,Justin Marcus,DL,,,,,,,,8.0,,3.0,,,,,,,,,,,,,,,,24.0,,,,3.0,,,,,,,,21.0,,1.0,,,,1.0
kaito-fujii,Kaito Fujii,,60.0,,,,,1.0,1.0,216.0,1.0,241.0,0.0,0.0,30.0,20.1,5.0,3.0,5.0,-0.8,13.3,0.0,-4.0,-0.4,,0.0,0.0,30.0,14.3,47.0,30.0,1042.0,115.8,73.0,8.1,0.8,2.0,9.0,6.0,24.0,0.8,1290.0,,,,143.3
katrine-schmidt,Katrine Schmidt,,,,,,,0.0,0.0,12.0,,1.3,,,,,,,,,,,,,,,,8.0,,,,7.0,,,,,0.0,0.0,1.0,2.0,0.0,0.5,,,,5.0
keiron-jones,Keiron Jones,DB,,,,,,,,2.0,,6.5,,,,,,,,,,,,,,,,13.0,,,,1.0,,,,,,,,12.0,,0.0,,,,0.0
keith-bowers,Keith Bowers,DL,,,,,,,,6.0,,2.3,,,,,,,,,,,,,,,,14.0,,,,3.0,,,,,,,,11.0,,4.0,,,,6.0
keith-newell,Keith Newell,OL,,,,,,,,5.0,,0.0,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,2.0,0.4,1.0,0.2,,,,,0.0,,2.0,,,,4.0
ken-walton,Ken Walton,DB,,,,,,,,8.0,,2.9,,,,,,,,,,,,,,,,23.0,,,,12.0,,,,,,,,11.0,,0.0,,,,0.0
kendrick-ings,Kendrick Ings,WR,,,,,,,,144.0,,241.0,2.0,0.0,50.0,21.9,,,,,,,,,,0.0,0.0,22.0,13.8,45.0,22.0,803.0,89.2,58.0,6.4,,,,,16.0,,1044.0,,,,116.0
kendrick-washington,Kendrick Washington,OL/DL/DL,100.0,,,,,0.0,0.0,9.0,0.0,9.0,,,,,1.0,1.0,7.0,7.0,158.8,0.0,7.0,0.8,,,,8.0,,,,2.0,,,,,0.0,0.0,1.0,6.0,0.0,4.0,,,,13.0
kenneth-mcgruder,Kenneth McGruder,DB,,,,,,,,9.0,,6.6,,,,,,,,,,,,,,,,59.0,,,,15.0,,,,,,,,44.0,,0.0,,,,0.0
kenny-veal,Kenny Veal,DB,,,,,,1.0,0.0,7.0,,84.0,0.0,0.0,21.0,12.0,,,,,,,,,,0.0,0.0,25.0,,,,6.0,,,,,0.0,0.0,0.0,19.0,0.0,84.0,,,,12.0
kevin-thompson,Kevin Thompson,DL,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,1.0,,0.0,,,,0.0
kewan-alfred,Kewan Alfred,LB/DL,,,,,,,,8.0,,2.4,,,,,,,,,,,,,,,,19.0,,,,7.0,,,,,,,,12.0,,3.0,,,,17.0
kiante-northington,Kiante Northington,DB,,,,,,,,3.0,,6.3,,,,,,,,,,,,,,,,19.0,,,,7.0,,,,,,,,12.0,,0.0,,,,0.0
kyle-chandler,Kyle Chandler,DB,,,,,,,,5.0,,2.4,,,,,,,,,,,,,,,,12.0,,,,3.0,,,,,,,,9.0,,0.0,,,,0.0
lamark-brown,LaMark Brown,II,,,,,,,,,,2.0,,,,,,,,,,,,,,,,64.0,32.0,2.0,9.1,6.0,64.0,2.0,7.0,,,,,12.0,,1.0,,,,64.0
laroche-jackson,LaRoche Jackson,DB,,,,,,,,7.0,,4.4,,,,,,,,,,,,,,,,31.0,,,,12.0,,,,,,,,19.0,,0.0,,,,0.0
laronji-vason,Laronji Vason,DB,,,,,,,,2.0,,3.5,,,,,,,,,,,,,,,,7.0,,,,3.0,,,,,,,,4.0,,0.0,,,,0.0
larry-beavers,Larry Beavers,WR,,,,,,2.0,1.0,14.0,,73.0,0.0,0.0,18.0,12.2,,,,,,,,,,0.0,0.0,3.0,10.9,42.0,2.0,470.0,58.8,43.0,5.4,,0.0,0.0,0.0,2.0,0.0,543.0,,,,67.9
larry-ford,Larry Ford,DL,,,,,,,,4.0,,1.3,,,,,,,,,,,,,,,,5.0,,,,0.0,,,,,,,,5.0,,2.0,,,,23.0
lenroy-neysmith,Lenroy  Neysmith,WR/FB/LB,,,,,,0.0,0.0,9.0,,5.0,,,,,,,,,,,,,,,,45.0,4.0,4.0,0.0,16.0,0.4,1.0,0.1,,0.0,0.0,1.0,29.0,0.0,4.0,,,,4.0
lonnie-outlaw,Lonnie Outlaw,WR/WR/DB,,,,,,0.0,0.0,84.0,,0.0,,,,,,,,,,,,,,,,12.0,10.9,29.0,12.0,676.0,75.1,62.0,6.9,0.0,0.0,1.0,0.0,9.3,0.0,676.0,,,,75.1
malik-brown,Malik Brown,DB,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,2.0,,0.0,,,,1.0
marvin-ross,Marvin Ross,DB/WR/DB,,,,,,,,9.0,,16.0,0.0,0.0,16.0,8.0,,,,,,,,,,0.0,0.0,38.0,-10.0,0.0,0.0,8.0,-1.1,1.0,0.1,,,,,30.0,,6.0,,,,7.0
mason-espinosa,Mason Espinosa,QB,69.6,,,,,8.0,4.0,24.0,2.0,0.0,,,,,312.0,217.0,38.0,7.1,187.5,56.0,2230.0,247.8,,,,0.0,,,,4.0,,,,-1.6,8.0,35.0,4.0,2.7,-6.2,0.0,,,,0.0
maurice-leggett,Maurice Leggett,DB/LB,,,,,,,,1.0,,9.0,,,,,,,,,,,,,,,,9.0,,,,1.0,,,,,,,,8.0,,0.0,,,,0.0
maurice-swain,Maurice Swain,OL/DL,,,,,,,,2.0,,1.5,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,0.0,,0.0,,,,0.0
micheaux-robinson,Micheaux Robinson,OL/DL,,,,,,,,6.0,,2.7,,,,,,,,,,,,,,,,16.0,,,,4.0,,,,,,,,12.0,,0.0,,,,0.0
mike-carey,Mike Carey,DB,,,,,,,,6.0,,3.7,,,,,,,,,,,,,,,,22.0,,,,5.0,,,,,,,,17.0,,0.0,,,,0.0
mo-ruffins,Mo Ruffins,OL,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,0.0,6.0,6.0,0.0,6.0,6.0,1.0,1.0,,,,,0.0,,6.0,,,,6.0
montavis-mack,Montavis Mack,FB/LB,,,,,,,,2.0,,1.5,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,1.0,,1.0,,,,6.0
monte-lewis,Monte Lewis,DL,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,0.0,,,,0.0
neiko-creamer,Neiko Creamer,WR/LB,,,,,,,,6.0,,3.8,,,,,,,,,,,,,,,,19.0,9.5,15.0,0.0,19.0,3.8,2.0,0.4,,,,,8.0,,19.0,,,,3.8
nicholas-jakelsky,Nicholas Jakelsky,K,,4.0,0.0,0.0,0.0,,,8.0,,0.0,,,,,,,,,,,,,8.0,,,0.0,,,,0.0,,,,,,,,2.7,,0.0,12.0,8.0,67.0,0.0
nick-giorgio,Nick Giorgio,LB,,,,,,,,9.0,,1.9,,,,,,,,,,,,,,,,17.0,,,,6.0,,,,,,,,11.0,,1.5,,,,7.0
nick-hagg,Nick Hagg,LB,,,,,,,,7.0,,3.4,,,,,,,,,,,,,,,,24.0,,,,12.0,,,,,,,,12.0,,2.5,,,,7.0
nyree-quinerly,Nyree Quinerly,DB,,,,,,,,8.0,,4.6,,,,,,,,,,,,,,,,37.0,,,,17.0,,,,,,,,20.0,,0.0,,,,0.0
oliver-lumpkin,Oliver Lumpkin,OL/DL,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.7,,0.0,,,,0.0
owen-henry,Owen Henry,,100.0,,,,,,,9.0,0.0,3.7,,,,,1.0,1.0,3.0,3.0,125.2,0.0,3.0,0.3,,,,33.0,,,,21.0,,,,,,,,12.0,,6.5,,,,39.0
phillip-barnett,PHILLIP BARNETT,WR,,,,,,,,90.0,,3.0,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.0,15.0,11.3,37.0,15.0,574.0,63.8,51.0,5.7,,,,,10.0,,576.0,,,,64.0
pat-clark,Pat Clark,K,,0.0,0.0,,0.0,,,5.0,,8.0,,,,,,,,,,,,,5.0,,,4.0,-8.0,0.0,0.0,4.0,-3.2,2.0,0.4,,,,,1.0,,0.0,8.0,5.0,63.0,0.0
pat-obrien,Pat O'Brien,QB,60.0,,,,,4.0,1.0,36.0,9.0,0.0,,,,,175.0,105.0,42.0,6.0,126.9,14.0,1058.0,211.6,,,,0.0,,,,6.0,,,,1.3,22.0,27.0,6.0,34.0,6.8,34.0,,,,6.8
prince-shonola,Prince Shonola,WR,,,,,,,,8.0,,40.0,0.0,0.0,22.0,13.3,,,,,,,,,,0.0,0.0,1.0,11.2,42.0,1.0,123.0,61.5,11.0,5.5,,,,,4.0,,163.0,,,,81.5
rashaad-miller,Rashaad Miller,DL,,,,,,,,9.0,,1.6,,,,,,,,,,,,,,,,14.0,,,,9.0,,,,,,,,5.0,,2.0,,,,11.0
rashad-payne,Rashad Payne,DL,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,5.0,,,,4.0,,,,,,,,1.0,,0.0,,,,0.0
rashard-smith,Rashard Smith,,,,,,,,,8.0,,11.0,0.0,0.0,11.0,11.0,,,,,,,,,,0.0,0.0,32.0,,,,10.0,,,,,,,,22.0,,11.0,,,,1.4
reggie-gray,Reggie Gray,WR,,,,,,,,1.0,,13.0,0.0,0.0,13.0,13.0,,,,,,,,,,0.0,0.0,2.0,9.0,13.0,0.0,18.0,18.0,2.0,2.0,,,,,0.0,,31.0,,,,31.0
riley-stapleton,Riley Stapleton,WR,,,,,,,,3.0,,0.0,,,,,,,,,,,,,,,,0.0,11.8,20.0,0.0,94.0,31.3,8.0,2.7,,,,,0.0,,94.0,,,,31.3
rob-jones,Rob Jones,WR,,1.0,28.0,100.0,1.0,0.0,0.0,16.0,,86.0,0.0,0.0,27.0,17.2,,,,,,,,,8.0,0.0,0.0,0.0,8.4,22.0,0.0,126.0,25.2,15.0,3.0,0.7,2.0,3.0,1.0,3.2,0.4,214.0,11.0,5.0,45.0,42.8
rodney-hall,Rodney Hall,WR/DB,,,,,,,,9.0,,4.1,,,,,,,,,,,,,,,,37.0,,,,10.0,,,,,,,,27.0,,0.0,,,,1.0
romond-deloatch,Romond Deloatch,WR/WR/DB,,0.0,0.0,,0.0,,,67.0,,3.0,,,,,,,,,,,,,1.0,,,11.0,8.4,20.0,11.0,386.0,55.1,46.0,6.6,,,,,9.6,,386.0,1.0,1.0,100.0,55.1
sam-dobbs,Sam Dobbs,WR/DB,,,,,,0.0,0.0,26.0,,15.0,1.0,0.0,10.0,7.5,,,,,,,,,,0.0,0.0,5.0,10.8,26.0,3.0,86.0,9.6,8.0,0.9,4.3,8.0,4.0,0.0,17.0,1.9,118.0,,,,13.1
sean-daniels,Sean Daniels,DL,,,,,,1.0,1.0,8.0,,3.3,,,,,,,,,,,,,,,,26.0,,,,13.0,,,,,0.0,0.0,0.0,13.0,0.0,8.0,,,,36.0
semaj-robinson,Semaj Robinson,DL,,,,,,,,4.0,,3.3,,,,,,,,,,,,,,,,13.0,,,,3.0,,,,,,,,10.0,,0.0,,,,0.0
sha-ki-holiness,Sha-ki Holiness,,,,,,,,,2.0,,2.5,,,,,,,,,,,,,,,,5.0,,,,3.0,,,,,,,,2.0,,0.0,,,,0.0
svante-davenport,Svante Davenport,DB,,,,,,,,5.0,,3.0,,,,,,,,,,,,,,,,15.0,,,,3.0,,,,,,,,12.0,,0.0,,,,0.0
