player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
andrej-bjelajac,Andrej Bjelajac,ST,0.0,-0.1347,13.5707,-2.5428,0.0,,,-1.6579,,0.0,,1.0,387.0,0.68,50.0,-7.1369,-14.2738,0.0,,9.0,,2.0,0.1347,1.6579,,-1.1082,1.7926,0.8227,1.3371
andres-jimenez,Andres Jimenez,CM,1.0,-0.5998,19.0719,1.4826,0.0,,,-1.0876,,1.0,,11.0,2534.0,0.8686,1438.0,7.4179,0.5159,0.0,,14.0,,2.0,1.5998,1.0876,,-0.8542,2.6874,0.8634,0.5633
andres-romo,Andres Romo,CM,0.0,0.0,16.0911,3.3124,0.0,,,0.0,,0.0,,0.0,91.0,0.641,39.0,-6.4321,-16.4926,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.806,0.0
andrew-baiera,Andrew Baiera,FB,0.0,-1.3912,17.0186,0.7807,3.0,,,-0.02,,3.0,,12.0,2180.0,0.818,978.0,27.0484,2.7657,0.3081,,20.0,,8.0,1.3912,3.02,,0.937,4.4112,0.7903,1.0493
andrew-heckenlaible,Andrew Heckenlaible,W,0.0,-0.5372,12.0898,-2.308,0.0,,,0.0,,0.0,,3.0,141.0,0.7561,41.0,0.1834,0.4473,0.0,,0.0,,0.0,0.5372,0.0,,0.0,0.5372,0.7516,0.0
andrew-pannenberg,Andrew Pannenberg,GK,0.0,-0.1386,31.8989,21.8227,0.0,4.0,1.3194,0.0,1.4922,0.0,0.2222,1.0,200.0,0.8088,68.0,2.421,3.5603,0.0,5.0,0.0,9.0,0.0,0.1386,0.0,2.6806,0.0,0.1386,0.7732,0.0
andrew-rick,Andrew Rick,GK,0.0,-0.1712,40.8678,32.0535,0.0,25.0,1.611,0.0,1.0689,0.0,0.1194,2.0,2124.0,0.6734,695.0,32.8221,4.7226,0.0,40.0,0.0,67.0,0.0,0.1712,0.0,23.389,0.0,0.1712,0.6262,0.0
andrew-thomas,Andrew Thomas,OT,0.0,0.0,43.8022,31.6298,0.0,0.0,-0.852,0.0,0.0,0.0,0.0,0.0,192.0,0.8039,51.0,3.3413,6.5516,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.852,0.0,0.0,0.7384,0.0
andrés-reyes,Andrés Reyes,CB,0.0,0.0,22.4226,11.9501,0.0,,,0.0,,0.0,,0.0,101.0,0.6275,51.0,-1.8469,-3.6213,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6637,0.0
andy-batioja,Andy Batioja,W,0.0,0.0,14.8687,-4.7338,1.0,,,0.8637,,1.0,,0.0,197.0,0.8462,52.0,0.2237,0.4301,0.008,,2.0,,2.0,0.0,0.1363,,0.1195,0.1363,0.8419,0.0046
angel-aguas,Angel Aguas,CB,0.0,-0.1106,22.8886,7.4986,1.0,,,0.8623,,1.0,,1.0,447.0,0.8561,271.0,8.9586,3.3058,0.6015,,4.0,,2.0,0.1106,0.1377,,0.4617,0.2483,0.823,0.0782
anisse-saidi,Anisse Saidi,ST,0.0,-0.2566,19.8084,7.705,0.0,,,0.0,,0.0,,1.0,20.0,1.0,3.0,0.7722,25.7416,0.0,,0.0,,0.0,0.2566,0.0,,0.0,0.2566,0.7426,0.0
anthony-alaouieh,Anthony Alaouieh,FB,2.0,0.3734,15.6543,-0.6556,2.0,,,-0.6279,,4.0,,11.0,1010.0,0.8013,302.0,0.2452,0.0812,0.4831,,15.0,,7.0,1.6266,2.6279,,1.0491,4.2546,0.8005,1.9514
anthony-de-anda,Anthony De Anda,FB,0.0,-0.5701,19.6712,-1.5782,0.0,,,-0.2013,,0.0,,5.0,1110.0,0.8526,536.0,-9.0267,-1.6841,0.0,,5.0,,2.0,0.5701,0.2013,,-0.0486,0.7714,0.8695,0.0778
anthony-garcía,Anthony García,W,0.0,0.0,21.6199,-5.613,1.0,,,0.4068,,1.0,,0.0,215.0,0.8824,34.0,1.7635,5.1867,0.863,,5.0,,2.0,0.0,0.5932,,0.4695,0.5932,0.8305,0.5439
anthony-markanich,Anthony Markanich,FB,1.0,0.4849,43.5599,2.4272,2.0,,,0.7995,,3.0,,7.0,370.0,1.6307,244.0,3.9865,2.3762,1.4959,,11.0,,5.0,0.5151,1.2005,,0.6434,1.7155,1.6069,0.9429
anthony-ramirez,Anthony Ramirez,W,4.0,1.8185,17.392,0.144,6.0,,,3.5104,,10.0,,15.0,1371.0,0.8253,475.0,-1.9978,-0.4206,2.845,,18.0,,8.0,2.1815,2.4896,,2.4992,4.6711,0.8295,1.1276
antino-lopez,Antino Lopez,CB,0.0,-0.7094,23.1351,7.7599,2.0,,,0.9023,,2.0,,7.0,2345.0,0.8999,1408.0,41.4311,2.9425,1.9989,,8.0,,3.0,0.7094,1.0977,,-0.0404,1.8071,0.8704,0.831
antoine-coupland,Antoine Coupland,W,0.0,-1.5944,17.6413,3.2216,0.0,,,-0.8287,,0.0,,10.0,549.0,0.8219,146.0,12.8658,8.8122,0.0,,8.0,,3.0,1.5944,0.8287,,-0.5489,2.4231,0.7338,0.3558
antonio-carrera,Antonio Carrera,,0.0,0.0,28.1462,17.995,0.0,4.0,-1.3064,0.0,0.7538,0.0,0.0625,0.0,411.0,0.8571,168.0,-2.0102,-1.1966,0.0,12.0,0.0,16.0,0.0,0.0,0.0,5.3064,0.0,0.0,0.8691,0.0
antonio-gomez,Antonio Gomez,CB,1.0,0.5813,25.4449,9.0243,1.0,,,0.3365,,2.0,,5.0,2058.0,0.8686,1552.0,14.5912,0.9402,0.5583,,9.0,,1.0,0.4187,0.6635,,-0.6062,1.0822,0.8592,0.7478
antony-curic,Antony Curic,CB,0.0,0.0,21.0548,5.4613,0.0,,,0.0,,0.0,,0.0,354.0,0.9037,270.0,-1.1758,-0.4355,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9081,0.0
antony-garcía,Antony García,W,0.0,-1.0128,16.8012,0.9834,6.0,,,2.8072,,6.0,,6.0,1149.0,0.6712,292.0,-20.5285,-7.0303,1.8445,,23.0,,12.0,1.0128,3.1928,,1.6573,4.2056,0.7415,1.3053
anyole-peter,Anyole Peter,DM,0.0,0.0,21.6174,11.431,0.0,,,0.0,,0.0,,0.0,30.0,0.625,8.0,-0.4815,-6.0185,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6852,0.0
arnaud-souquet,Arnaud Souquet,FB,0.0,-0.0533,19.741,-3.4366,0.0,,,-0.3294,,0.0,,1.0,47.0,0.8409,44.0,1.2633,2.8711,0.0,,2.0,,1.0,0.0533,0.3294,,-0.0692,0.3827,0.8122,0.2221
aron-john,Aron John,CM,10.0,4.998,20.7303,1.9519,8.0,,,4.5577,,18.0,,34.0,2530.0,0.8455,1055.0,32.7355,3.1029,4.2354,,43.0,,21.0,5.002,3.4423,,3.1726,8.4443,0.8145,1.7279
aryeh-miller,Aryeh Miller,CM,0.0,-0.0323,21.1503,4.8284,0.0,,,-0.0154,,0.0,,1.0,617.0,0.8157,255.0,1.8228,0.7148,0.0,,1.0,,0.0,0.0323,0.0154,,-0.0154,0.0477,0.8085,0.027
ashton-gordon,Ashton Gordon,ST,0.0,-0.487,17.3907,-7.0597,2.0,,,0.9896,,2.0,,3.0,547.0,0.7647,102.0,-5.1273,-5.0268,2.4154,,9.0,,3.0,0.487,1.0104,,0.0851,1.4974,0.815,0.7996
assane-ouedraogo,Assane Ouedraogo,CB,0.0,-0.039,23.1512,9.3089,0.0,,,-0.3537,,0.0,,2.0,1070.0,0.8571,658.0,0.3258,0.0495,0.0,,6.0,,1.0,0.039,0.3537,,0.0018,0.3928,0.8566,0.2149
austin-su,Austin Su,CM,0.0,-0.0873,15.0715,0.8431,0.0,,,-0.1196,,0.0,,1.0,96.0,0.8333,42.0,-1.7348,-4.1305,0.0,,1.0,,0.0,0.0873,0.1196,,-0.1196,0.2069,0.8746,0.1182
axel-essengue,Axel Essengue,CB,1.0,0.2134,21.2068,4.9143,3.0,,,0.3957,,4.0,,7.0,2701.0,0.9339,2268.0,63.1851,2.7859,3.161,,27.0,,6.0,0.7866,2.6043,,-0.3189,3.3908,0.906,2.3184
axel-kei,Axel Kei,ST,0.0,0.0,8.286,0.4025,0.0,,,-0.027,,0.0,,0.0,16.0,0.5,2.0,-0.2551,-12.7574,0.0,,1.0,,0.0,0.0,0.027,,-0.027,0.027,0.6276,0.0465
