player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
claudio-bieler,Claudio Bieler,ST,4.0,1.5353,16.0142,-1.1785,11.0,,,2.3163,,15.0,,28.0,2352.0,0.7556,585.0,-32.2617,-5.5148,3.4105,,74.0,,28.0,2.4647,8.6837,,2.7771,11.1484,0.8107,4.3361
clint-dempsey,Clint Dempsey,ST,1.0,-0.7179,16.2045,3.4558,1.0,,,-2.2024,,2.0,,18.0,1000.0,0.8234,470.0,10.8028,2.2985,0.2888,,46.0,,10.0,1.7179,3.2024,,-2.0043,4.9203,0.8004,1.1105
clint-irwin,Clint Irwin,GK,0.0,-0.0407,53.4948,48.5158,0.0,37.0,2.2086,0.0,1.0635,0.0,0.1912,1.0,3209.0,0.598,898.0,76.8466,8.5575,0.0,93.0,0.0,136.0,0.0,0.0407,0.0,34.7914,0.0,0.0407,0.5124,0.0
clyde-simms,Clyde Simms,CM,1.0,0.5034,17.58,2.2023,0.0,,,0.0,,1.0,,3.0,724.0,0.8643,280.0,5.1235,1.8298,0.0,,0.0,,0.0,0.4966,0.0,,0.0,0.4966,0.846,0.0
cole-grossman,Cole Grossman,DM,0.0,-0.0931,16.7057,3.4346,1.0,,,0.9131,,1.0,,1.0,196.0,0.7528,89.0,-1.7073,-1.9184,1.8877,,2.0,,1.0,0.0931,0.0869,,0.4607,0.18,0.772,0.1462
colin-clark,Colin Clark,W,0.0,-0.2212,16.761,1.5194,0.0,,,-0.6859,,0.0,,2.0,381.0,0.6899,129.0,-7.6783,-5.9522,0.0,,6.0,,2.0,0.2212,0.6859,,-0.5167,0.9071,0.7494,0.5991
collen-warner,Collen Warner,CM,0.0,-0.2826,20.6069,5.6215,1.0,,,0.4364,,1.0,,5.0,1035.0,0.8093,409.0,-6.9592,-1.7015,0.5467,,11.0,,3.0,0.2826,0.5636,,0.2081,0.8463,0.8263,0.2917
collin-martin,Collin Martin,CM,0.0,-0.4711,17.8833,0.2591,0.0,,,-0.5316,,0.0,,5.0,385.0,0.8108,148.0,-0.0683,-0.0462,0.0,,6.0,,1.0,0.4711,0.5316,,0.0715,1.0028,0.8113,0.3645
connor-lade,Connor Lade,FB,0.0,-0.0255,20.5098,9.7872,0.0,,,0.0,,0.0,,1.0,185.0,0.74,100.0,-6.0145,-6.0145,0.0,,0.0,,0.0,0.0255,0.0,,0.0,0.0255,0.8001,0.0
conor-casey,Conor Casey,ST,3.0,-0.8481,17.4775,4.872,10.0,,,2.2849,,13.0,,34.0,2366.0,0.6257,756.0,-38.5364,-5.0974,3.2263,,64.0,,26.0,3.8481,7.7151,,1.8029,11.5632,0.6766,5.5254
conor-doyle,Conor Doyle,AM,1.0,0.2197,16.2624,-0.6715,2.0,,,-0.4314,,3.0,,5.0,862.0,0.6888,286.0,-19.3936,-6.781,1.9398,,23.0,,11.0,0.7803,2.4314,,0.4053,3.2117,0.7566,1.766
conor-shanosky,Conor Shanosky,CB,0.0,0.0,25.3882,12.1553,0.0,,,-0.1719,,0.0,,0.0,383.0,0.7717,184.0,-7.4636,-4.0563,0.0,,2.0,,0.0,0.0,0.1719,,-0.1719,0.1719,0.8123,0.1116
corben-bone,Corben Bone,CM,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
cordell-cato,Cordell Cato,W,2.0,0.2992,15.8415,2.041,1.0,,,-0.6425,,3.0,,18.0,1123.0,0.6438,365.0,-1.5316,-0.4196,1.3377,,19.0,,5.0,1.7008,1.6425,,0.3161,3.3433,0.648,1.4848
corey-ashe,Corey Ashe,FB,1.0,-1.0976,20.7301,7.2177,0.0,,,-0.2686,,1.0,,23.0,3210.0,0.7807,1765.0,-42.9243,-2.432,0.0,,8.0,,2.0,2.0976,0.2686,,-0.1905,2.3662,0.8051,0.128
corey-hertzog,Corey Hertzog,ST,1.0,0.7318,15.7714,1.8379,1.0,,,0.0224,,2.0,,2.0,443.0,0.7133,143.0,-3.1157,-2.1788,1.2743,,8.0,,4.0,0.2682,0.9776,,0.915,1.2458,0.7351,0.9343
daigo-kobayashi,Daigo Kobayashi,CM,4.0,1.0999,18.6481,3.6285,2.0,,,0.7503,,6.0,,36.0,1770.0,0.8032,686.0,2.7516,0.4011,0.8354,,18.0,,6.0,2.9001,1.2497,,-0.0365,4.1497,0.7992,0.8315
dan-gargan,Dan Gargan,FB,0.0,-0.1128,23.9432,10.4102,0.0,,,-0.0439,,0.0,,1.0,660.0,0.6733,303.0,-11.6493,-3.8447,0.0,,3.0,,0.0,0.1128,0.0439,,-0.0439,0.1567,0.7117,0.04
dan-kennedy,Dan Kennedy,GK,0.0,-0.0559,47.1371,41.4982,0.0,56.0,6.8343,-0.0698,1.139,0.0,0.1361,1.0,2980.0,0.551,1187.0,-10.458,-0.881,0.0,104.0,1.0,169.0,0.0,0.0559,0.0698,49.1657,-0.0698,0.1257,0.5598,0.0332
daniel-antunez,Daniel Antunez,CM,0.0,0.0,19.1317,5.958,0.0,,,0.0,,0.0,,0.0,88.0,0.7273,33.0,-1.6957,-5.1385,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7787,0.0
daniel-paladini,Daniel Paladini,DM,2.0,0.1479,19.976,6.1222,2.0,,,0.1103,,4.0,,19.0,919.0,0.7299,411.0,-3.0409,-0.7399,2.3078,,12.0,,6.0,1.8521,1.8897,,0.1736,3.7418,0.7373,1.6116
daniel-woolard,Daniel Woolard,CB,1.0,0.5786,22.6407,9.7566,0.0,,,-0.4611,,1.0,,3.0,2386.0,0.8183,1128.0,-9.6764,-0.8578,0.0,,5.0,,3.0,0.4214,0.4611,,0.2974,0.8825,0.8268,0.5012
daniele-paponi,Daniele Paponi,ST,1.0,0.0908,14.7333,0.3625,2.0,,,-1.4147,,3.0,,14.0,903.0,0.7027,222.0,-6.6459,-2.9936,1.1425,,30.0,,12.0,0.9092,3.4147,,-0.1002,4.3239,0.7326,2.8614
danny-califf,Danny Califf,CB,0.0,0.0,23.8813,12.8235,0.0,,,-0.3643,,0.0,,0.0,380.0,0.6667,108.0,-7.5387,-6.9803,0.0,,1.0,,0.0,0.0,0.3643,,-0.3643,0.3643,0.7365,0.2559
danny-cruz,Danny Cruz,W,2.0,-0.6606,15.8337,-0.2643,3.0,,,-0.3888,,5.0,,23.0,2275.0,0.75,668.0,-14.3905,-2.1543,2.2815,,56.0,,19.0,2.6606,3.3888,,0.6609,6.0494,0.7715,2.3834
danny-koevermans,Danny Koevermans,ST,0.0,-0.3018,20.9158,5.4704,0.0,,,-0.281,,0.0,,2.0,95.0,0.6207,29.0,-1.8813,-6.4872,0.0,,2.0,,2.0,0.3018,0.281,,0.713,0.5828,0.6856,0.2925
danny-mwanga,Danny Mwanga,ST,0.0,-0.1506,15.1214,1.6499,0.0,,,-1.0116,,0.0,,6.0,623.0,0.7353,170.0,2.7113,1.5949,0.0,,9.0,,4.0,0.1506,1.0116,,-0.1024,1.1622,0.7193,0.7565
danny-orourke,Danny O'Rourke,CB,0.0,-0.04,21.144,5.8944,0.0,,,-0.1318,,0.0,,2.0,1846.0,0.8313,735.0,-13.3136,-1.8114,0.0,,3.0,,0.0,0.04,0.1318,,-0.1318,0.1718,0.8494,0.1169
darel-russell,Darel Russell,CM,0.0,-0.4276,22.7112,10.0575,3.0,,,1.8018,,3.0,,10.0,1019.0,0.746,433.0,4.8952,1.1305,2.9419,,17.0,,9.0,0.4276,1.1982,,1.3142,1.6258,0.7347,1.0232
darlington-nagbe,Darlington Nagbe,CM,3.0,-1.0961,15.5057,1.2616,10.0,,,4.5346,,13.0,,52.0,3408.0,0.844,1596.0,13.8432,0.8674,5.2832,,65.0,,26.0,4.0961,5.4654,,1.604,9.5614,0.8353,3.5035
darren-mattocks,Darren Mattocks,ST,1.0,0.2517,14.0353,-0.9023,3.0,,,-2.0874,,4.0,,15.0,1018.0,0.7429,245.0,-4.957,-2.0233,0.5368,,45.0,,14.0,0.7483,5.0874,,-1.7758,5.8357,0.7631,3.0653
darren-odea,Darren O'Dea,CB,0.0,-0.8549,28.7802,15.7598,1.0,,,-0.0332,,1.0,,11.0,1669.0,0.7068,723.0,4.4437,0.6146,0.3516,,13.0,,4.0,0.8549,1.0332,,0.6121,1.8881,0.7006,0.8533
darrius-barnes,Darrius Barnes,CB,1.0,0.7596,23.7968,14.7705,0.0,,,-0.0835,,1.0,,1.0,686.0,0.6012,168.0,-4.4381,-2.6417,0.0,,1.0,,0.0,0.2404,0.0835,,-0.0835,0.3239,0.6276,0.0518
david-bingham,David Bingham,GK,0.0,-0.0312,54.3965,48.4421,0.0,1.0,-0.4568,0.0,0.6864,0.0,0.125,1.0,96.0,0.6176,34.0,3.1627,9.3019,0.0,7.0,0.0,8.0,0.0,0.0312,0.0,1.4568,0.0,0.0312,0.5246,0.0
david-carney,David Carney,FB,0.0,-0.6877,25.6108,13.2142,0.0,,,-0.4391,,0.0,,9.0,910.0,0.669,420.0,-7.1464,-1.7015,0.0,,7.0,,0.0,0.6877,0.4391,,-0.4391,1.1268,0.6861,0.265
david-estrada,David Estrada,W,0.0,-0.2065,14.6674,-1.6484,0.0,,,-0.6717,,0.0,,4.0,563.0,0.7982,228.0,-2.1402,-0.9387,0.0,,5.0,,3.0,0.2065,0.6717,,0.334,0.8782,0.8076,0.5975
david-ferreira,David Ferreira,AM,7.0,-0.547,19.9107,6.0147,3.0,,,-0.3103,,10.0,,61.0,2625.0,0.7447,1140.0,-3.7182,-0.3262,1.1178,,32.0,,10.0,7.547,3.3103,,-0.5296,10.8573,0.748,2.1455
david-horst,David Horst,CB,0.0,0.0,26.2714,13.6165,0.0,,,0.0,,0.0,,0.0,114.0,0.7143,21.0,-0.8855,-4.2167,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7565,0.0
david-ousted,David Ousted,GK,0.0,-0.0163,47.3879,40.6705,0.0,16.0,1.1209,0.0,1.0753,0.0,0.1852,1.0,1264.0,0.5877,422.0,0.6724,0.1593,0.0,37.0,0.0,54.0,0.0,0.0163,0.0,14.8791,0.0,0.0163,0.5861,0.0
davy-arnaud,Davy Arnaud,CM,5.0,1.7919,18.8235,3.1976,1.0,,,-0.9299,,6.0,,23.0,1906.0,0.8096,956.0,-15.3394,-1.6045,0.4678,,13.0,,6.0,3.2081,1.9299,,-0.6534,5.138,0.8257,1.2701
dax-mccarty,Dax McCarty,DM,4.0,2.2226,19.798,4.6446,4.0,,,3.0412,,8.0,,21.0,3026.0,0.8468,1736.0,-10.203,-0.5877,1.9576,,19.0,,7.0,1.7774,0.9588,,1.3772,2.7362,0.8527,0.3287
deandre-yedlin,DeAndre Yedlin,FB,2.0,0.3609,19.6803,7.872,2.0,,,1.0186,,4.0,,20.0,3090.0,0.7186,1535.0,-57.0729,-3.7181,1.0763,,14.0,,5.0,1.6391,0.9814,,0.3444,2.6205,0.7557,0.4835
dejan-jakovic,Dejan Jakovic,CB,0.0,0.0,22.8672,9.7312,0.0,,,-0.09,,0.0,,0.0,1688.0,0.8407,678.0,-1.0981,-0.162,0.0,,1.0,,0.0,0.0,0.09,,-0.09,0.09,0.8423,0.0892
dennis-iapichino,Dennis Iapichino,FB,0.0,-0.9946,46.8624,18.1323,0.0,,,-0.0857,,0.0,,8.0,1203.0,1.4381,716.0,-22.992600000000003,-6.6096,0.0,,3.0,,0.0,0.9946,0.0857,,-0.0857,1.0802,1.5042,0.046400000000000004
deshorn-brown,Deshorn Brown,ST,2.0,0.8968,16.6425,-0.582,10.0,,,-1.0482,,12.0,,13.0,2400.0,0.6512,473.0,-34.2461,-7.2402,4.7894,,98.0,,30.0,1.1032,11.0482,,-1.2931,12.1514,0.7236,6.7335
devon-sandoval,Devon Sandoval,ST,0.0,-1.3909,12.3492,-0.5254,4.0,,,-2.0597,,4.0,,12.0,1160.0,0.7508,305.0,2.6177,0.8583,1.7992,,23.0,,10.0,1.3909,6.0597,,-0.7441,7.4506,0.7422,2.5427
diego-calderón,Diego Calderón,CB,0.0,0.0,25.0327,15.3225,0.0,,,0.0,,0.0,,0.0,331.0,0.7909,110.0,1.834,1.6672,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7742,0.0
diego-chará,Diego Chará,DM,2.0,-0.6962,19.0201,6.0286,0.0,,,-1.375,,2.0,,29.0,3356.0,0.8533,1800.0,52.056,2.892,0.0,,10.0,,3.0,2.6962,1.375,,0.1443,4.0712,0.8244,0.7234
diego-fagundez,Diego Fagundez,W,5.0,2.4052,15.3019,2.505,13.0,,,5.1912,,18.0,,27.0,2831.0,0.7353,680.0,-5.0692,-0.7455,5.1983,,58.0,,30.0,2.5948,7.8088,,3.6144,10.4036,0.7427,4.6905
diego-valeri,Diego Valeri,AM,7.0,-0.3614,20.1842,6.0459,11.0,,,2.5844,,18.0,,63.0,2710.0,0.6814,1444.0,-36.5858,-2.5336,4.2111,,79.0,,28.0,7.3614,8.4156,,-0.2439,15.777,0.7068,4.7845
dillon-powers,Dillon Powers,CB,5.0,0.8374,21.2212,3.7702,5.0,,,3.1136,,10.0,,64.0,2650.0,0.7765,1396.0,-7.6652,-0.5491,1.911,,27.0,,11.0,4.1626,1.8864,,1.6689,6.049,0.782,0.8393
dillon-serna,Dillon Serna,FB,0.0,-0.0355,12.5779,7.3456,0.0,,,-0.0264,,0.0,,1.0,16.0,0.8889,9.0,0.4985,5.5387,0.0,,1.0,,0.0,0.0355,0.0264,,-0.0264,0.0619,0.8335,0.004
dilly-duka,Dilly Duka,W,3.0,-1.1719,17.3139,4.4076,4.0,,,-0.1226,,7.0,,31.0,1891.0,0.6476,613.0,-25.9759,-4.2375,2.4699,,62.0,,28.0,4.1719,4.1226,,2.3179,8.2945,0.69,2.6681
dimitry-imbongo-boele,Dimitry Imbongo Boele,ST,2.0,0.4343,14.5408,-0.9136,4.0,,,0.1246,,6.0,,17.0,1284.0,0.7099,324.0,-2.4151,-0.7454,2.0892,,33.0,,11.0,1.5657,3.8754,,-0.1737,5.4411,0.7173,2.2015
djimi-traore,Djimi Traore,CB,0.0,0.0,24.8691,12.013,1.0,,,0.3,,1.0,,0.0,2711.0,0.7907,984.0,-14.3298,-1.4563,0.0713,,10.0,,1.0,0.0,0.7,,-0.2281,0.7,0.8052,0.3188
dom-dwyer,Dom Dwyer,ST,1.0,0.4862,14.0003,1.1026,3.0,,,-2.3426,,4.0,,8.0,1047.0,0.6784,171.0,-5.8585,-3.426,1.3112,,44.0,,15.0,0.5138,5.3426,,-2.5134,5.8564,0.7126,1.6671
dominic-oduro,Dominic Oduro,CM,3.0,0.5582,17.1064,2.802,13.0,,,2.4235,,16.0,,34.0,3028.0,0.6913,907.0,-32.4042,-3.5727,8.004,,92.0,,36.0,2.4418,10.5765,,-0.2425,13.0183,0.727,6.8113
don-anding,Don Anding,ST,0.0,-0.0815,17.8387,1.8811,0.0,,,-0.1441,,0.0,,2.0,34.0,0.7,10.0,1.6526,16.5259,0.0,,1.0,,0.0,0.0815,0.1441,,-0.1441,0.2256,0.5347,0.1375
donald-smith,Donald Smith,FB,0.0,-0.1241,16.1532,0.1695,0.0,,,0.0,,0.0,,1.0,55.0,0.6471,17.0,-0.7158,-4.2108,0.0,,0.0,,0.0,0.1241,0.0,,0.0,0.1241,0.6892,0.0
doneil-henry,Doneil Henry,CB,2.0,1.046,26.8774,16.4662,0.0,,,-0.7059,,2.0,,5.0,1779.0,0.683,530.0,-17.6205,-3.3246,0.0,,7.0,,0.0,0.954,0.7059,,-0.7059,1.6598,0.7163,0.5935
donovan-ricketts,Donovan Ricketts,,0.0,-0.0518,49.9994,44.1362,0.0,39.0,-3.8185,0.0,0.9108,0.0,0.2603,1.0,3518.0,0.5802,879.0,3.9368,0.4479,0.0,104.0,0.0,146.0,0.0,0.0518,0.0,42.8185,0.0,0.0518,0.5757,0.0
drew-moor,Drew Moor,CB,0.0,-0.4153,25.241,13.5354,3.0,,,0.3707,,3.0,,4.0,3124.0,0.8038,1330.0,24.5725,1.8476,1.0135,,17.0,,6.0,0.4153,2.6293,,0.8246,3.0447,0.7853,1.8309
dwayne-de-rosario,Dwayne De Rosario,ST,2.0,-0.5061,21.5767,2.6525,3.0,,,-1.4807,,5.0,,28.0,1717.0,0.744,746.0,-23.0951,-3.0959,2.1487,,59.0,,22.0,2.5061,4.4807,,1.4067,6.9868,0.7749,2.8638
dylan-remick,Dylan Remick,FB,0.0,-0.1729,28.0734,15.3281,0.0,,,0.0,,0.0,,1.0,29.0,0.5714,14.0,0.0089,0.0635,0.0,,0.0,,0.0,0.1729,0.0,,0.0,0.1729,0.5708,0.0
eddie-gaven,Eddie Gaven,W,3.0,2.0604,15.7141,2.5379,0.0,,,-0.2506,,3.0,,11.0,973.0,0.7526,388.0,0.4843,0.1248,0.0,,7.0,,4.0,0.9396,0.2506,,-0.0854,1.1902,0.7513,0.1758
eddie-johnson,Eddie Johnson,ST,1.0,-2.3507,14.6253,-1.2959,11.0,,,1.8955,,12.0,,36.0,2162.0,0.7911,852.0,7.1804,0.8428,4.078,,59.0,,30.0,3.3507,9.1045,,2.15,12.4553,0.7827,3.7313
edgar-mejía,Edgar Mejía,CM,4.0,1.2888,22.3688,6.9752,1.0,,,-0.4144,,5.0,,35.0,2435.0,0.7476,1157.0,-20.6138,-1.7817,0.2567,,12.0,,4.0,2.7112,1.4144,,-0.3582,4.1256,0.7654,1.0892
edson-buddle,Edson Buddle,ST,3.0,1.2879,16.5096,1.0824,5.0,,,0.5415,,8.0,,20.0,1797.0,0.734,470.0,-0.6479,-0.1379,2.6891,,56.0,,17.0,1.7121,4.4585,,-1.2268,6.1706,0.7354,3.2945
emery-welshman,Emery Welshman,ST,0.0,0.0,11.4283,3.565,0.0,,,0.0,,0.0,,0.0,9.0,1.0,3.0,0.5096,16.9876,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8301,0.0
eric-alexander,Eric Alexander,DM,2.0,-0.3681,17.0561,3.9548,5.0,,,1.936,,7.0,,22.0,2789.0,0.8028,1131.0,1.1681,0.1033,1.5414,,35.0,,11.0,2.3681,3.064,,0.8541,5.432,0.8018,1.5404
eric-avila,Eric Avila,W,0.0,-3.1542,17.7232,4.7829,3.0,,,1.0404,,3.0,,32.0,2345.0,0.7111,841.0,-14.2372,-1.6929,2.0784,,27.0,,10.0,3.1542,1.9596,,0.8043,5.1138,0.728,1.4258
eric-brunner,Eric Brunner,CB,0.0,-0.1004,24.6346,9.4284,0.0,,,-0.4139,,0.0,,2.0,1476.0,0.8044,593.0,-16.9115,-2.8519,0.0,,3.0,,0.0,0.1004,0.4139,,-0.4139,0.5142,0.8329,0.0523
eric-gehrig,Eric Gehrig,CB,0.0,0.0,26.5064,16.4318,0.0,,,-0.0804,,0.0,,0.0,581.0,0.686,172.0,-5.8212,-3.3844,0.0,,2.0,,1.0,0.0,0.0804,,0.1185,0.0804,0.7199,0.049
eric-hassli,Eric Hassli,ST,1.0,0.4342,16.6237,2.7115,0.0,,,-1.1061,,1.0,,4.0,499.0,0.6535,127.0,-9.0099,-7.0944,0.0,,16.0,,4.0,0.5658,1.1061,,-0.2347,1.672,0.7245,0.7869
erick,Erick,DM,0.0,0.0,19.4701,4.371,0.0,,,-0.8712,,0.0,,0.0,696.0,0.8,225.0,-5.3757,-2.3892,0.0,,7.0,,0.0,0.0,0.8712,,-0.8712,0.8712,0.8239,0.5957
erick-torres,Erick Torres,ST,1.0,0.4916,13.1421,-2.1746,7.0,,,1.0898,,8.0,,9.0,1453.0,0.7697,343.0,-8.0724,-2.3535,3.6276,,45.0,,21.0,0.5084,5.9102,,2.1472,6.4186,0.7932,3.4999
erik-hurtado,Erik Hurtado,ST,2.0,1.2006,14.8125,-0.3513,0.0,,,-1.2627,,2.0,,7.0,557.0,0.7232,177.0,-0.2309,-0.1304,0.0,,13.0,,3.0,0.7994,1.2627,,-0.5372,2.0622,0.7245,0.48
eriq-zavaleta,Eriq Zavaleta,CB,0.0,0.0,12.5456,-0.6006,0.0,,,-0.1683,,0.0,,0.0,54.0,0.75,12.0,1.7735,14.7792,0.0,,2.0,,1.0,0.0,0.1683,,-0.1256,0.1683,0.6022,0.2037
ethan-finlay,Ethan Finlay,W,0.0,-0.3974,17.9043,2.9558,0.0,,,-0.554,,0.0,,9.0,474.0,0.6196,163.0,-7.8393,-4.8094,0.0,,4.0,,2.0,0.3974,0.554,,0.2399,0.9514,0.6677,0.2234
ethan-white,Ethan White,CB,0.0,-0.0157,26.6571,12.2235,0.0,,,-0.5963,,0.0,,1.0,1163.0,0.7469,482.0,-18.1056,-3.7563,0.0,,4.0,,0.0,0.0157,0.5963,,-0.5963,0.612,0.7845,0.4163
evan-bush,Evan Bush,GK,0.0,0.0,48.2896,43.9405,0.0,1.0,-0.9534,0.0,0.5119,0.0,0.4286,0.0,97.0,0.6818,22.0,2.677,12.1683,0.0,6.0,0.0,7.0,0.0,0.0,0.0,1.9534,0.0,0.0,0.5601,0.0
fabian-castillo,Fabian Castillo,W,5.0,1.3229,15.6392,1.0305,2.0,,,-2.6865,,7.0,,34.0,2336.0,0.7435,733.0,-11.6441,-1.5886,1.0797,,45.0,,16.0,3.6771,4.6865,,-1.1777,8.3636,0.7594,3.1181
fabian-espindola,Fabian Espindola,ST,2.0,-1.516,15.1831,1.77,9.0,,,1.5714,,11.0,,25.0,2246.0,0.6818,726.0,-31.7659,-4.3755,4.3522,,48.0,,26.0,3.516,7.4286,,0.064,10.9446,0.7256,4.9016
fabinho,Fabinho,FB,2.0,0.5106,21.5448,8.6024,1.0,,,0.7305,,3.0,,14.0,1066.0,0.6864,507.0,-5.0503,-0.9961,0.5099,,9.0,,1.0,1.4894,0.2695,,0.1627,1.7589,0.6964,0.2443
federico-higuaín,Federico Higuaín,AM,9.0,0.1649,21.2613,4.5407,11.0,,,0.0302,,20.0,,118.0,2786.0,0.7473,1674.0,7.4106,0.4427,4.2222,,86.0,,31.0,8.8351,10.9697,,0.3891,19.8048,0.7429,5.9591
felipe,Felipe,CM,5.0,0.3285,19.9483,4.4904,5.0,,,-0.0761,,10.0,,40.0,2534.0,0.7052,1004.0,-52.9189,-5.2708,2.4548,,55.0,,24.0,4.6715,5.0761,,1.0947,9.7476,0.7579,3.2415
frédéric-piquionne,Frédéric Piquionne,ST,4.0,2.8275,17.2225,3.1949,2.0,,,-0.532,,6.0,,11.0,926.0,0.6215,251.0,1.589,0.6331,0.5436,,31.0,,10.0,1.1725,2.532,,-0.6909,3.7045,0.6152,1.5351
futty-danso,Futty Danso,CB,0.0,-0.1487,25.8295,11.9254,1.0,,,-0.4235,,1.0,,3.0,1856.0,0.8057,525.0,-1.8525,-0.3529,0.0,,8.0,,1.0,0.1487,1.4235,,-0.5637,1.5722,0.8092,0.2163
gabriel-farfán,Gabriel Farfán,FB,0.0,-0.5123,34.7279,12.3203,0.0,,,-1.4056,,0.0,,8.0,1241.0,1.4956999999999998,497.0,-13.1923,-6.1141000000000005,0.0,,17.0,,4.0,0.5123,1.4056,,-0.5817,1.9179,1.5569000000000002,1.0388000000000002
gabriel-torres,Gabriel Torres,FB,1.0,0.6099,19.7153,3.4468,3.0,,,1.0165,,4.0,,7.0,644.0,0.7075,147.0,-6.6334,-4.5125,1.1369,,16.0,,5.0,0.3901,1.9835,,0.8876,2.3736,0.7526,1.4315
gale-agbossoumonde,Gale Agbossoumonde,CB,0.0,-0.2171,26.612,13.3633,0.0,,,-0.1278,,0.0,,3.0,1174.0,0.7329,337.0,-4.8422,-1.4368,0.0,,2.0,,0.0,0.2171,0.1278,,-0.1278,0.3449,0.7473,0.1296
george-john,George John,CB,0.0,-0.3109,24.1736,9.188,2.0,,,-0.4638,,2.0,,3.0,2245.0,0.8801,734.0,12.8213,1.7468,0.735,,13.0,,5.0,0.3109,2.4638,,0.6198,2.7746,0.8626,1.6355
germán-mera,Germán Mera,CB,0.0,-0.0901,21.9492,11.7001,0.0,,,-0.4029,,0.0,,2.0,745.0,0.7912,249.0,-10.902,-4.3783,0.0,,7.0,,0.0,0.0901,0.4029,,-0.4029,0.4929,0.8349,0.2718
gershon-koffie,Gershon Koffie,CM,2.0,0.867,20.7948,5.2358,3.0,,,2.0197,,5.0,,14.0,2065.0,0.8137,1004.0,-8.0285,-0.7996,1.706,,25.0,,9.0,1.133,0.9803,,0.3018,2.1133,0.8217,0.6394
giles-barnes,Giles Barnes,ST,2.0,-0.5871,17.8186,2.3655,9.0,,,-0.5029,,11.0,,26.0,3041.0,0.729,856.0,1.5633,0.1826,4.0801,,100.0,,32.0,2.5871,9.5029,,0.5328,12.09,0.7271,6.0795
giovani-casillas,Giovani Casillas,ST,0.0,-0.4449,20.8337,3.7873,1.0,,,0.6105,,1.0,,3.0,204.0,0.7119,59.0,0.6816,1.1552,0.0018,,3.0,,1.0,0.4449,0.3895,,0.3659,0.8344,0.7003,0.059
gláuber,Gláuber,CB,0.0,-0.0742,26.0833,15.248,1.0,,,0.6253,,1.0,,2.0,1255.0,0.7396,434.0,-18.4191,-4.244,0.5651,,5.0,,2.0,0.0742,0.3747,,0.251,0.4489,0.7821,0.2436
gonzalo-segares,Gonzalo Segares,FB,1.0,-0.2516,20.7525,8.568,0.0,,,-0.5831,,1.0,,23.0,3075.0,0.7245,1303.0,-35.5924,-2.7316,0.0,,12.0,,3.0,1.2516,0.5831,,0.0106,1.8346,0.7518,0.4754
graham-zusi,Graham Zusi,FB,8.0,-0.1752,24.5117,4.9271,6.0,,,1.0132,,14.0,,98.0,3117.0,0.6897,1566.0,-17.109,-1.0925,1.8882,,62.0,,20.0,8.1752,4.9868,,0.2415,13.162,0.7006,2.5199
greg-cochrane,Greg Cochrane,FB,0.0,-0.2305,21.7597,8.5816,0.0,,,-0.1754,,0.0,,7.0,916.0,0.6969,386.0,-3.213,-0.8324,0.0,,5.0,,0.0,0.2305,0.1754,,-0.1754,0.4059,0.7052,0.0756
greg-klazura,Greg Klazura,FB,0.0,0.0,19.4028,6.084,0.0,,,0.0,,0.0,,0.0,92.0,0.7097,31.0,-0.8482,-2.7361,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.737,0.0
gyasi-zardes,Gyasi Zardes,ST,1.0,-2.8469,15.4483,1.6039,4.0,,,-3.6029,,5.0,,30.0,2548.0,0.6877,826.0,-26.9619,-3.2641,1.7127,,83.0,,23.0,3.8469,7.6029,,-1.9603,11.4497,0.7203,4.6542
hassoun-camara,Hassoun Camara,FB,2.0,0.0323,20.9628,7.5315,3.0,,,1.626,,5.0,,16.0,3209.0,0.7886,1561.0,-18.3881,-1.178,2.2736,,20.0,,6.0,1.9677,1.374,,0.938,3.3417,0.8004,1.1157
heath-pearce,Heath Pearce,CB,1.0,-0.1245,21.5301,9.6288,0.0,,,-0.0688,,1.0,,6.0,1185.0,0.7654,665.0,-2.3761,-0.3573,0.0,,2.0,,1.0,1.1245,0.0688,,0.171,1.1934,0.769,0.0581
hendry-thomas,Hendry Thomas,DM,0.0,-0.5798,21.908,6.9965,2.0,,,-0.4832,,2.0,,9.0,2584.0,0.8377,1374.0,17.5453,1.277,0.9845,,34.0,,5.0,0.5798,2.4832,,-0.3943,3.063,0.8249,1.4814
