player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
armanti-edwards,Armanti Edwards,WR,,,,,7.0,,7.0,,,,,,,,,,,,,469.0,73.0,110.0,4.0,266.0,974.0,24.0,4.0,,,,32.0,4.0,31.0,,31.0,2.0,,,,4.0,,28.0,,4.0,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DE/DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austen-hartley,Austen Hartley,WR,,,,,,,,,,,,,,,,,,,,17.0,3.0,4.0,,9.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DL/DB,,,,3.0,20.0,,20.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-jordan,Avery Jordan,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,,45.0,,45.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,1.0,,1.0,,,,,,,,,,,,,228.0,52.0,85.0,3.0,208.0,631.0,,,,,,,4.0,17.0,,17.0,1.0,,,,3.0,,20.0,,3.0,,,,,,
blaine-woodson,Blaine Woodson,DB/DL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blair-smith,Blair Smith,DB/LB,,1.0,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-banner,Bo Banner,DE/DB,,,,1.0,4.0,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bobby-richardson,Bobby Richardson,DB/DT,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,,,,1419.0,55.0,62.0,1187.0,,4011.0,,,,,,,,,,,141.0,,,34.0,34.0,609.0,127.0,27.0,25.0
boseko-lokombo,Boseko Lokombo,LB,,2.0,78.0,3.0,73.0,,73.0,78.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,2.0,,2.0,,,,,,,,,,,,,423.0,122.0,164.0,4.0,497.0,1461.0,,1.0,,,,,,,,,1.0,,,,4.0,,26.0,,4.0,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,,,,,100.0,25.0,36.0,1.0,69.0,366.0,49.0,5.0,,,,80.0,,,,,1.0,,,,1.0,,8.0,,1.0,,,,,,
branden-dozier,Branden Dozier,DB,,5.0,118.0,,84.0,,84.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandin-bryant,Brandin Bryant,DB/DL/LB,,,,2.0,15.0,,15.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,3.0,42.0,,41.0,,41.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,,,,375.0,94.0,129.0,11.0,399.0,1423.0,76.0,16.0,,,,142.0,2.0,5.0,,5.0,,,,,11.0,,66.0,,11.0,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,,,,153.0,94.0,4.0,211.0,76.0,13.0,1.0,904.0,,,,,,,,,,,,,,30.0,90.0,,196.0,,,,,,,,,,,,,,,
brandon-burks,Brandon Burks,RB,,,,,,,,,,,,,,,,,,,,68.0,18.0,29.0,1.0,111.0,125.0,72.0,4.0,,,,72.0,46.0,154.0,1.0,283.0,,,,,1.0,,12.0,1.0,2.0,,,,,,
brandon-pittman,Brandon Pittman,LB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-revenberg,Brandon Revenberg,OL,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,,4.0,4.0,21.0,1.0,,,,21.0,17.0,17.0,1.0,91.0,,,,,,,6.0,1.0,1.0,,,,,,
brandon-washington,Brandon Washington,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,,,,,30.0,8.0,12.0,1.0,74.0,84.0,,,,,,,6.0,13.0,,14.0,1.0,,,,1.0,,8.0,,1.0,,,,,,
brendon-labatte,Brendon LaBatte,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,,,,1234.0,65.0,65.0,1275.0,,4141.0,,,,,,,,,,,210.0,,,59.0,58.0,755.0,207.0,36.0,33.0
brett-wade,Brett Wade,DB/DT,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-jones,Brian Jones,WR,,,,,,,,,,,,,,,,,,,,11.0,2.0,3.0,,5.0,20.0,15.0,1.0,,,,15.0,,,,,,,,,,,,,,,,,,,
brian-tyms,Brian Tyms,WR,,,,,,,,,,,,,,,,,,,,28.0,7.0,12.0,,11.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-bennett,Bryan Bennett,QB,,,,,,,,,,,8.0,4.0,,54.0,,,,72.0,,,,,,,,,,,,,,2.0,34.0,,34.0,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,4.0,,4.0,,,,,,,,,,,,,465.0,71.0,116.0,9.0,216.0,1064.0,7.0,2.0,,,,7.0,1.0,15.0,,15.0,2.0,,,,9.0,,58.0,,9.0,,,,,,
bryant-mitchell,Bryant Mitchell,WR,,,,,2.0,,2.0,,,,,,,,,,,,,278.0,60.0,81.0,3.0,325.0,867.0,,,,,,,1.0,8.0,,8.0,1.0,,,,3.0,,20.0,,3.0,,,,,,
bryce-wilkerson,Bryce Wilkerson,WR,,,,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,3.0,,3.0,,,,,,,,,,,,,148.0,34.0,38.0,1.0,156.0,212.0,,,,,,,196.0,269.0,7.0,1063.0,,,,,1.0,,48.0,7.0,8.0,,,,,,
caleb-holley,Caleb Holley,WR,,,,,3.0,,3.0,,,,,,,,,,,,,158.0,14.0,30.0,,43.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,,,,,82.0,14.0,19.0,,86.0,110.0,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,2.0,45.0,,45.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-marshall,Cameron Marshall,RB,,,,,1.0,,1.0,,,,,,,,,,,,,27.0,4.0,7.0,,26.0,38.0,58.0,1.0,,,,58.0,41.0,41.0,,234.0,,,,,,,,,,,,,,,
cameron-walker,Cameron Walker,DB/DL,,,,1.0,3.0,,3.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,4.0,25.0,,63.0,,63.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-geter,Chad Geter,DE/DB,,,,3.0,19.0,,19.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,2.0,21.0,,21.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,,15.0,36.0,,36.0,,89.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,
chip-cox,Chip Cox,LB,,,,5.0,78.0,,78.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,2.0,,1.0,88.0,1.0,88.0,37.0,1.0,,,,,,,,,,,16.0,1.0,1.0,,15.0,16.0,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
chris-edwards,Chris Edwards,DB/LB,,2.0,6.0,,46.0,,46.0,6.0,,,,,,,,,,,,,,,,,,57.0,5.0,,,,58.0,,,,,,,,,,,,,,,,,,,
chris-harper,Chris Harper,WR,,,,,1.0,,1.0,,,,,,,,,,,,,29.0,7.0,17.0,1.0,11.0,62.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
chris-humes,Chris Humes,DB,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-kolankowski,Chris Kolankowski,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,1.0,,1.0,,,,,,,,,,,,,139.0,28.0,37.0,,172.0,234.0,559.0,56.0,,,2.0,1438.0,52.0,144.0,,218.0,,,,1.0,,1.0,12.0,,2.0,,,,,,
chris-randle,Chris Randle,DB,,2.0,16.0,,56.0,,56.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,,,,143.0,86.0,5.0,178.0,32.0,9.0,11.0,1134.0,,10.0,1.0,1.0,,6.0,10.0,,,,,,,86.0,186.0,10.0,486.0,,,,,,,60.0,10.0,10.0,,,,,,
chris-van-zeyl,Chris Van Zeyl,OL,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,,,,,,,,,,154.0,25.0,42.0,1.0,154.0,397.0,23.0,7.0,,,,86.0,1.0,-2.0,,-2.0,,,,,1.0,,6.0,,1.0,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,,,,,1.0,,,,304.0,32.0,,,1.0,759.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
christophe-mulumba-tshimanga,Christophe Mulumba-Tshimanga,LB,,,,2.0,34.0,,34.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,FB/RB,,,,,,,,,,,,,,,,,,,,14.0,3.0,3.0,,17.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
claudell-louis,Claudell Louis,DB/DT,,,,2.0,29.0,,29.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DB/DL,,,,6.0,44.0,,44.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,1.0,,1.0,,,,20.0,14.0,1.0,75.0,24.0,5.0,1.0,153.0,,7.0,1.0,1.0,,1.0,7.0,,,,,,,43.0,63.0,5.0,108.0,,,,,,,30.0,5.0,5.0,,,,,,
colin-kelly,Colin Kelly,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DB/DL,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,,2.0,77.0,,77.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-washington,Corey Washington,WR,,,,,,,,,,,,,,,,,,,,47.0,6.0,14.0,1.0,79.0,165.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
cory-johnson,Cory Johnson,DB/DT,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,1.0,,1.0,,,,,,,,,,,,,264.0,41.0,60.0,3.0,170.0,451.0,,,,,,,1.0,-8.0,,-8.0,,,,,3.0,,18.0,,3.0,,,,,,
courtney-stephen,Courtney Stephen,DB,,1.0,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,,,,9.0,34.0,,34.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,,33.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curt-maggitt,Curt Maggitt,DB/DL,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curtis-newton,Curtis Newton,LB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,3.0,,3.0,,,,,,,,,,,,,353.0,88.0,152.0,11.0,425.0,1579.0,,,,,,,,,,,2.0,,,,11.0,,70.0,,11.0,,,,,,
dan-clark,Dan Clark,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,,,47.0,29.0,2.0,140.0,7.0,2.0,2.0,460.0,,,,,,,,,,,,,,16.0,24.0,1.0,37.0,,,,,,,6.0,1.0,1.0,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,1.0,,1.0,,,,,,,,,,,,,98.0,10.0,21.0,1.0,84.0,154.0,58.0,1.0,,,,58.0,,,,,,,,,1.0,,6.0,,1.0,,,,,,
danny-collins,Danny Collins,QB,,,,,1.0,,1.0,,,,17.0,8.0,1.0,35.0,1.0,1.0,,90.0,,,,,,,,,,,,,,2.0,10.0,,12.0,,,,,,,,,,,,,,,
danny-mason,Danny Mason,DB/DL,,,,6.0,29.0,,29.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-obrien,Danny O'Brien,QB,,,,,,,,,,,5.0,4.0,1.0,28.0,,,,44.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
darius-allen,Darius Allen,DE/DB,,,,1.0,4.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darius-ciraco,Darius Ciraco,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dariusz-bladek,Dariusz Bladek,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,1.0,,1.0,,,,2.0,2.0,,10.0,,,1.0,36.0,,336.0,69.0,124.0,10.0,235.0,1121.0,1.0,2.0,,,,1.0,,,,,1.0,,,,10.0,,62.0,,10.0,,,,,,
daryl-waud,Daryl Waud,DB/DL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-beard,David Beard,OL,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-mackie,David Mackie,FB/RB,,,,,,,,,,,,,,,,,,,,16.0,2.0,3.0,,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,,,,33.0,15.0,3.0,80.0,5.0,1.0,1.0,168.0,,,,,,,,,,,,,,19.0,71.0,,99.0,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,,2.0,,10.0,62.0,,62.0,-6.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demornay-pierson-el,De'Mornay Pierson-El,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,,43.0,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,2.0,,2.0,,,,,,,,,,,,3.0,211.0,36.0,65.0,4.0,160.0,497.0,,,,,,,,,,,,,,,4.0,,24.0,,4.0,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,1.0,,1.0,,,,,,,,,,,,,130.0,30.0,38.0,2.0,173.0,242.0,10.0,2.0,,,,10.0,3.0,7.0,,10.0,,,,,2.0,,12.0,,2.0,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,,24.0,,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,,,,,198.0,51.0,74.0,8.0,332.0,875.0,,,,,,,1.0,-4.0,,-4.0,,,,,8.0,,48.0,,8.0,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,1.0,,,42.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devin-butler,Devin Butler,DB,,,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-bailey,Devon Bailey,WR,,,,,,,,,,,,,,,,,,,,97.0,10.0,15.0,,30.0,109.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
dexter-mccluster,Dexter McCluster,WR/RB,,,,,,,,,,,,,,,,,,,,52.0,12.0,13.0,,106.0,111.0,22.0,2.0,,,,40.0,22.0,48.0,,117.0,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,,,,,,,311.0,90.0,130.0,9.0,465.0,1079.0,562.0,56.0,,,1.0,1135.0,2.0,-10.0,,-10.0,2.0,,,,9.0,1.0,64.0,,10.0,,,,,,
dominique-davis,Dominique Davis,QB,,,,,1.0,,1.0,,,,39.0,24.0,1.0,113.0,10.0,3.0,3.0,373.0,,3.0,1.0,1.0,,,3.0,,,,,,,41.0,39.0,6.0,76.0,1.0,,,,,,38.0,6.0,6.0,,,,,,
dominique-ellis,Dominique Ellis,DB,,2.0,12.0,1.0,69.0,,69.0,12.0,4.0,,,,,,,,,,,,,,,,,10.0,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,3.0,,3.0,,,,,,,,,,,,,177.0,24.0,37.0,1.0,111.0,327.0,,1.0,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
dominique-termansen,Dominique Termansen,DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,1.0,,5.0,64.0,1.0,64.0,30.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,,2.0,29.0,,29.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-brown,Drew Brown,K,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,10.0,10.0,210.0,,594.0,,,,,,,,,,,34.0,,,10.0,10.0,153.0,34.0,4.0,4.0
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,7.0,,7.0,,,,,,,,,,,,,252.0,51.0,73.0,6.0,270.0,731.0,,,,,,,,,,,,,,,6.0,,36.0,,6.0,,,,,,
drew-willy,Drew Willy,QB,,,,,,,,,,,79.0,52.0,1.0,78.0,62.0,10.0,3.0,566.0,,,,,,,,,,,,,,6.0,15.0,,22.0,,,,,,,,,,,,,,,
