player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
alan-gordon,Alan Gordon,ST,0.0,-0.6692,14.071,-1.1776,5.0,,,0.0074,,5.0,,7.0,1111.0,0.7076,407.0,-15.2363,-3.7436,4.4082,,35.0,,11.0,0.6692,4.9926,,-1.1071,5.6619,0.7451,2.7183
alec-kann,Alec Kann,GK,0.0,0.0,34.9037,23.0631,0.0,2.0,-0.1956,0.0,0.9109,0.0,0.125,0.0,96.0,0.697,33.0,-1.2085,-3.6621,0.0,6.0,0.0,8.0,0.0,0.0,0.0,2.1956,0.0,0.0,0.7336,0.0
alejandro-zendejas,Alejandro Zendejas,W,0.0,-0.0857,16.1287,2.458,0.0,,,0.0,,0.0,,3.0,220.0,0.7722,79.0,0.5324,0.674,0.0,,0.0,,0.0,0.0857,0.0,,0.0,0.0857,0.7654,0.0
alex,Alex,CM,0.0,-0.1842,26.771,-4.443899999999999,2.0,,,-0.2797,,2.0,,5.0,898.0,1.2711999999999999,356.0,-0.6506000000000001,-17.0383,0.9258,,12.0,,3.0,0.1842,2.2797,,-0.3232,2.464,1.4416,1.1848
alexander-lópez,Alexander López,W,2.0,0.0063,18.0866,2.3015,0.0,,,-1.0178,,2.0,,27.0,1011.0,0.7709,502.0,13.4694,2.6831,0.0,,18.0,,3.0,1.9937,1.0178,,-0.5951,3.0115,0.7441,0.6509
alvas-powell,Alvas Powell,FB,1.0,-1.6502,23.0927,10.5024,0.0,,,-0.8557,,1.0,,23.0,3543.0,0.6366,1786.0,-31.1962,-1.7467,0.0,,20.0,,4.0,2.6502,0.8557,,-0.3283,3.506,0.6541,0.469
amadou-dia,Amadou Dia,FB,2.0,0.4967,19.0893,5.4803,0.0,,,-0.2203,,2.0,,12.0,1581.0,0.6893,605.0,-12.2612,-2.0266,0.0,,5.0,,3.0,1.5033,0.2203,,-0.0717,1.7235,0.7095,0.1602
ambroise-oyongo,Ambroise Oyongo,FB,0.0,-1.0109,18.9327,5.3533,1.0,,,0.3959,,1.0,,12.0,2289.0,0.7169,1275.0,-18.2844,-1.4341,0.5669,,15.0,,4.0,1.0109,0.6041,,0.1059,1.615,0.7312,0.2553
amobi-okugo,Amobi Okugo,CB,1.0,0.5924,39.8335,14.77,0.0,,,-0.2447,,1.0,,5.0,1017.0,1.7452999999999999,498.0,16.0192,7.9999,0.0,,4.0,,1.0,0.40759999999999996,0.2447,,-0.0202,0.6523,1.6653,0.2902
anatole-bertrand-abang,Anatole Bertrand-Abang,ST,1.0,0.6686,14.5679,-1.5833,5.0,,,2.723,,6.0,,3.0,485.0,0.5149,101.0,-21.2993,-21.0884,2.4017,,17.0,,9.0,0.3314,2.277,,2.3172,2.6084,0.7257,0.8598
andoni-iraola,Andoni Iraola,DM,0.0,-0.2833,18.7347,2.1333,0.0,,,-0.0982,,0.0,,4.0,815.0,0.8322,441.0,2.2325,0.5062,0.0,,3.0,,0.0,0.2833,0.0982,,-0.0982,0.3815,0.8271,0.0312
andre-blake,Andre Blake,GK,0.0,0.0,53.2457,49.3531,0.0,8.0,-3.155,0.0,0.7172,0.0,0.0588,0.0,572.0,0.4934,152.0,2.9031,1.91,0.0,26.0,0.0,34.0,0.0,0.0,0.0,11.155,0.0,0.0,0.4743,0.0
andrea-pirlo,Andrea Pirlo,CM,2.0,0.2611,23.3474,9.3786,0.0,,,-0.9198,,2.0,,27.0,1149.0,0.8116,934.0,24.1718,2.588,0.0,,20.0,,3.0,1.7389,0.9198,,-0.4882,2.6587,0.7857,0.9347
andreas-ivanschitz,Andreas Ivanschitz,W,2.0,0.1489,20.6125,4.5496,2.0,,,1.2131,,4.0,,14.0,775.0,0.6613,372.0,-12.747,-3.4266,0.5486,,9.0,,6.0,1.8511,0.7869,,0.4879,2.638,0.6956,0.2803
andrew-dykstra,Andrew Dykstra,GK,0.0,0.0,46.1393,39.6507,0.0,16.0,-2.0713,0.0,0.8854,0.0,0.0877,0.0,841.0,0.6517,290.0,12.0719,4.1627,0.0,40.0,0.0,57.0,0.0,0.0,0.0,18.0713,0.0,0.0,0.6101,0.0
andrew-farrell,Andrew Farrell,CB,0.0,-0.1052,26.744,13.58,0.0,,,-0.1533,,0.0,,3.0,3130.0,0.7626,1285.0,2.5843,0.2011,0.0,,2.0,,0.0,0.1052,0.1533,,-0.1533,0.2585,0.7606,0.251
andrew-jacobson,Andrew Jacobson,DM,2.0,0.2893,19.0067,6.2231,1.0,,,-0.0691,,3.0,,16.0,3049.0,0.8095,1354.0,-4.6754,-0.3453,0.6192,,26.0,,3.0,1.7107,1.0691,,-0.7209,2.7798,0.8129,0.8038
andrew-weber,Andrew Weber,GK,0.0,0.0,45.8201,39.3262,0.0,3.0,0.8102,0.0,1.37,0.0,0.0,0.0,95.0,0.6667,30.0,1.9017,6.3389,0.0,4.0,0.0,7.0,0.0,0.0,0.0,2.1898,0.0,0.0,0.6033,0.0
andrew-wenger,Andrew Wenger,FB,2.0,0.6889,19.7355,6.0493,1.0,,,-0.8267,,3.0,,12.0,1823.0,0.6074,647.0,-35.2595,-5.4497,0.5222,,26.0,,9.0,1.3111,1.8267,,-0.5813,3.1378,0.6619,1.1074
andrés-romero,Andrés Romero,W,4.0,1.4966,18.1761,2.3031,4.0,,,-0.0052,,8.0,,35.0,1983.0,0.7486,704.0,-13.9104,-1.9759,0.6746,,37.0,,16.0,2.5034,4.0052,,-0.475,6.5086,0.7683,1.9131
andy-craven,Andy Craven,ST,0.0,0.0,13.3202,-4.0394,0.0,,,-0.2707,,0.0,,0.0,82.0,0.75,16.0,0.6549,4.0928,0.0,,2.0,,1.0,0.0,0.2707,,-0.0685,0.2707,0.7091,0.3686
andy-dorman,Andy Dorman,DM,0.0,-0.128,21.039,5.6287,1.0,,,-0.6144,,1.0,,4.0,1216.0,0.8022,551.0,2.4366,0.4422,0.2659,,7.0,,2.0,0.128,1.6144,,-0.7118,1.7424,0.7978,1.2607
andy-rose,Andy Rose,CB,3.0,1.2563,17.5643,5.3872,0.0,,,-1.9664,,3.0,,14.0,2060.0,0.7216,862.0,2.0952,0.2431,0.0,,19.0,,8.0,1.7437,1.9664,,0.8245,3.7102,0.7191,1.6662
angeliño,Angeliño,FB,4.0,2.4066,20.1201,5.5079,0.0,,,-0.2901,,4.0,,16.0,1074.0,0.7587,576.0,-2.0206,-0.3508,0.0,,8.0,,2.0,1.5934,0.2901,,-0.2102,1.8835,0.7622,0.2046
anthony-jackson-hamel,Anthony Jackson-Hamel,ST,0.0,-0.1522,15.285,-0.6938,0.0,,,-0.4277,,0.0,,1.0,191.0,0.8,45.0,3.1212,6.936,0.0,,3.0,,0.0,0.1522,0.4277,,-0.4277,0.5799,0.7306,0.2234
anthony-wallace,Anthony Wallace,FB,0.0,-0.165,19.7043,8.7342,2.0,,,1.8972,,2.0,,3.0,580.0,0.7273,275.0,-2.186,-0.7949,0.139,,5.0,,2.0,0.165,0.1028,,0.4821,0.2677,0.7352,0.0259
antoine-hoppenot,Antoine Hoppenot,ST,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
aníbal-godoy,Aníbal Godoy,CM,0.0,-0.3663,23.3868,4.9785,2.0,,,0.4622,,2.0,,6.0,960.0,0.876,500.0,6.6645,1.3329,0.5036,,14.0,,4.0,0.3663,1.5378,,-0.0066,1.9041,0.8627,0.5832
ariel-lassiter,Ariel Lassiter,W,0.0,0.0,21.5362,8.9317,0.0,,,-0.065,,0.0,,0.0,22.0,1.0,3.0,0.3843,12.8113,0.0,,1.0,,1.0,0.0,0.065,,0.0138,0.065,0.8719,0.0058
ashtone-morgan,Ashtone Morgan,FB,2.0,0.9336,19.6591,5.5388,0.0,,,-0.0221,,2.0,,11.0,1657.0,0.6979,682.0,-9.3609,-1.3726,0.0,,1.0,,0.0,1.0664,0.0221,,-0.0221,1.0885,0.7117,0.0387
atiba-harris,Atiba Harris,CB,1.0,-0.4315,19.2772,6.0215,2.0,,,0.5852,,3.0,,17.0,1999.0,0.7278,1047.0,-8.558,-0.8174,1.4439,,19.0,,3.0,1.4315,1.4148,,-0.1327,2.8464,0.736,1.1622
aurélien-collin,Aurélien Collin,CB,0.0,-0.0778,25.5255,10.7077,2.0,,,0.7182,,2.0,,2.0,2595.0,0.8245,1145.0,13.1192,1.1458,1.6924,,10.0,,3.0,0.0778,1.2818,,-0.337,1.3596,0.813,1.2117
axel-sjöberg,Axel Sjöberg,CB,0.0,-0.2834,24.6937,12.1343,0.0,,,-0.6289,,0.0,,3.0,1360.0,0.7283,519.0,-5.2748,-1.0163,0.0,,12.0,,4.0,0.2834,0.6289,,-0.3184,0.9123,0.7385,0.6179
baggio-husidic,Baggio Husidic,CM,2.0,0.596,18.254,3.685,2.0,,,-0.0265,,4.0,,18.0,2080.0,0.7639,1025.0,-23.8461,-2.3265,0.9557,,21.0,,5.0,1.404,2.0265,,-0.6846,3.4305,0.7872,1.1327
bakary-soumaré,Bakary Soumaré,CB,0.0,-0.0678,25.8604,11.5383,0.0,,,-0.266,,0.0,,1.0,898.0,0.8248,314.0,4.4332,1.4118,0.0,,2.0,,0.0,0.0678,0.266,,-0.266,0.3338,0.8107,0.2125
ben-newnam,Ben Newnam,FB,0.0,0.0,19.7424,14.4326,0.0,,,0.0,,0.0,,0.0,96.0,0.6364,33.0,-2.5542,-7.7401,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7138,0.0
ben-speas,Ben Speas,AM,0.0,-0.5046,24.0111,5.4999,0.0,,,-0.1048,,0.0,,5.0,247.0,0.6087,69.0,-3.7552,-5.4422,0.0,,3.0,,0.0,0.5046,0.1048,,-0.1048,0.6094,0.6631,0.063
benny-feilhaber,Benny Feilhaber,CM,11.0,1.9273,21.6008,6.0896,10.0,,,4.0163,,21.0,,71.0,3076.0,0.7503,1578.0,-15.9974,-1.0138,6.4271,,49.0,,17.0,9.0727,5.9837,,0.8771,15.0564,0.7605,3.2807
benoit-cheyrou,Benoit Cheyrou,DM,3.0,0.5948,22.5461,10.048,1.0,,,-0.99,,4.0,,21.0,2670.0,0.7952,1504.0,10.1322,0.6737,0.5017,,33.0,,7.0,2.4052,1.99,,0.137,4.3952,0.7885,1.2804
bernardo-añor,Bernardo Añor,W,0.0,-0.0972,16.2513,-0.4666,0.0,,,-1.2559,,0.0,,1.0,543.0,0.7264,201.0,-14.3486,-7.1386,0.0,,11.0,,3.0,0.0972,1.2559,,-1.0275,1.3531,0.7978,0.8688
bill-hamid,Bill Hamid,GK,0.0,-0.0564,45.2969,38.8385,0.0,32.0,-5.6643,0.0,0.8496,0.0,0.1457,1.0,2712.0,0.5958,898.0,3.8907,0.4333,0.0,116.0,0.0,151.0,0.0,0.0564,0.0,37.6643,0.0,0.0564,0.5914,0.0
blas-pérez,Blas Pérez,ST,2.0,0.5084,15.688,2.9922,6.0,,,-0.2309,,8.0,,17.0,1506.0,0.6693,514.0,-8.5297,-1.6595,2.8247,,40.0,,18.0,1.4916,6.2309,,-0.0009,7.7225,0.6859,3.3774
bobby-boswell,Bobby Boswell,CB,0.0,-0.4068,26.1111,14.1675,2.0,,,-0.0686,,2.0,,3.0,3406.0,0.778,1392.0,14.1436,1.0161,0.8005,,21.0,,5.0,0.4068,2.0686,,0.0398,2.4753,0.7679,1.5151
bobby-burling,Bobby Burling,CB,0.0,-0.1339,29.3226,16.5706,2.0,,,1.4155,,2.0,,2.0,2115.0,0.6788,632.0,-11.5259,-1.8237,1.0747,,9.0,,3.0,0.1339,0.5845,,0.3814,0.7184,0.697,0.3566
bobby-shuttleworth,Bobby Shuttleworth,GK,0.0,0.0,50.6483,43.9435,0.0,43.0,-0.0312,0.0,0.9993,0.0,0.1364,0.0,3103.0,0.5944,900.0,27.4797,3.0533,0.0,83.0,0.0,132.0,0.0,0.0,0.0,43.0312,0.0,0.0,0.5639,0.0
boniek-garcía,Boniek García,CM,3.0,0.6898,16.4865,3.7372,3.0,,,1.4193,,6.0,,30.0,1554.0,0.7855,774.0,17.08,2.2067,2.1038,,7.0,,4.0,2.3102,1.5807,,0.1036,3.8909,0.7635,1.3
boyd-okwuonu,Boyd Okwuonu,FB,0.0,0.0,16.8544,0.1133,0.0,,,0.0,,0.0,,0.0,135.0,0.85,20.0,0.705,3.5252,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8147,0.0
brad-davis,Brad Davis,W,9.0,2.9603,19.0635,3.0425,4.0,,,-0.0298,,13.0,,69.0,2788.0,0.7081,1312.0,3.0696,0.234,2.6941,,45.0,,16.0,6.0397,4.0298,,-0.32,10.0695,0.7057,2.9167
brad-evans,Brad Evans,CB,2.0,0.9232,21.9286,7.4824,1.0,,,-0.457,,3.0,,7.0,2606.0,0.8128,1159.0,8.8279,0.7617,0.3879,,9.0,,4.0,1.0768,1.457,,-0.4603,2.5338,0.8052,0.7761
brad-knighton,Brad Knighton,GK,0.0,0.0,50.8082,44.5915,0.0,6.0,1.0041,0.0,1.201,0.0,0.1875,0.0,293.0,0.5326,92.0,0.2441,0.2654,0.0,9.0,0.0,16.0,0.0,0.0,0.0,4.9959,0.0,0.0,0.53,0.0
bradford-jamieson,Bradford Jamieson,W,0.0,-0.0309,14.2664,-1.2243,1.0,,,0.0008,,1.0,,1.0,488.0,0.7059,119.0,-6.4122,-5.3884,0.5704,,5.0,,2.0,0.0309,0.9992,,-0.1126,1.0301,0.7598,0.8492
bradley-wright-phillips,Bradley Wright-Phillips,ST,4.0,-0.3525,13.2627,1.3183,18.0,,,-5.9445,,22.0,,41.0,3433.0,0.7238,811.0,-32.8972,-4.0564,6.5006,,125.0,,57.0,4.3525,23.9445,,0.6159,28.2971,0.7644,11.2716
brek-shea,Brek Shea,DM,2.0,0.1988,18.1833,3.3106,0.0,,,-0.691,,2.0,,16.0,1581.0,0.7801,823.0,-2.2803,-0.2771,0.0,,16.0,,1.0,1.8012,0.691,,-0.5705,2.4922,0.7828,0.4447
brian-carroll,Brian Carroll,DM,0.0,-0.6658,20.1981,5.0365,0.0,,,-0.7796,,0.0,,4.0,1946.0,0.8494,737.0,15.0672,2.0444,0.0,,9.0,,2.0,0.6658,0.7796,,-0.2915,1.4454,0.8289,0.7586
brian-rowe,Brian Rowe,GK,0.0,0.0,39.5806,32.0937,0.0,9.0,1.2269,0.0,1.1578,0.0,0.0909,0.0,677.0,0.6927,192.0,-3.0128,-1.5691,0.0,13.0,0.0,22.0,0.0,0.0,0.0,7.7731,0.0,0.0,0.7084,0.0
brian-sylvestre,Brian Sylvestre,GK,0.0,0.0,48.8926,44.0282,0.0,19.0,0.4335,0.0,1.0233,0.0,0.1373,0.0,1157.0,0.5018,279.0,-3.5293,-1.265,0.0,31.0,0.0,51.0,0.0,0.0,0.0,18.5665,0.0,0.0,0.5144,0.0
bright-dike,Bright Dike,ST,1.0,0.2343,8.2252,-0.6612,0.0,,,0.0,,1.0,,1.0,30.0,0.5,4.0,-0.1619,-4.0463,0.0,,0.0,,0.0,0.7657,0.0,,0.0,0.7657,0.5405,0.0
bryan-róchez,Bryan Róchez,ST,0.0,-0.0674,13.9242,0.6084,3.0,,,0.6782,,3.0,,2.0,330.0,0.678,59.0,-7.5227,-12.7504,0.8727,,11.0,,7.0,0.0674,2.3218,,1.2565,2.3892,0.8055,0.9506
cj-sapong,C.J. Sapong,ST,3.0,1.2599,15.6131,1.789,9.0,,,1.9318,,12.0,,26.0,2048.0,0.6876,573.0,7.0714,1.2341,5.1194,,44.0,,21.0,1.7401,7.0682,,2.1601,8.8083,0.6753,4.5902
calum-mallace,Calum Mallace,CM,3.0,0.8022,20.3409,3.311,0.0,,,-0.8609,,3.0,,17.0,2114.0,0.8374,855.0,8.1122,0.9488,0.0,,21.0,,4.0,2.1978,0.8609,,-0.1951,3.0587,0.8279,0.564
cameron-porter,Cameron Porter,ST,0.0,0.0,15.3153,-2.1754,0.0,,,-0.0711,,0.0,,0.0,45.0,0.2857,7.0,-1.8535,-26.4783,0.0,,1.0,,0.0,0.0,0.0711,,-0.0711,0.0711,0.5505,0.0649
carlos-alvarez,Carlos Alvarez,W,0.0,-0.2671,14.1885,2.1353,0.0,,,-0.1457,,0.0,,1.0,37.0,0.6667,12.0,0.1685,1.4042,0.0,,2.0,,0.0,0.2671,0.1457,,-0.1457,0.4128,0.6526,0.1849
carlos-rivas,Carlos Rivas,W,4.0,0.5122,18.6117,1.1781,0.0,,,-5.0964,,4.0,,21.0,1510.0,0.601,421.0,-19.2744,-4.5783,0.0,,63.0,,16.0,3.4878,5.0964,,-3.7375,8.5842,0.6467,3.1885
cedrick,Cedrick,W,1.0,0.8115,16.0208,-1.7163,1.0,,,0.242,,2.0,,2.0,390.0,0.8383,167.0,5.4148,3.2424,1.1503,,5.0,,3.0,0.1885,0.758,,0.5515,0.9465,0.8059,0.3559
chad-barrett,Chad Barrett,ST,0.0,-0.6269,15.5635,0.1926,5.0,,,0.8124,,5.0,,9.0,838.0,0.6507,272.0,-26.7998,-9.8529,3.3301,,18.0,,8.0,0.6269,4.1876,,0.575,4.8145,0.7493,2.6838
chad-barson,Chad Barson,FB,1.0,0.5761,20.9916,4.3924,0.0,,,-0.1718,,1.0,,5.0,508.0,0.7453,267.0,-3.2524,-1.2181,0.0,,3.0,,3.0,0.4239,0.1718,,-0.0547,0.5956,0.7575,0.0836
chad-marshall,Chad Marshall,CB,0.0,-0.3862,23.8042,10.539,1.0,,,-0.0417,,1.0,,3.0,3049.0,0.8347,1083.0,42.996,3.9701,0.0,,13.0,,4.0,0.3862,1.0417,,0.4158,1.4279,0.795,0.4187
chance-myers,Chance Myers,FB,2.0,1.6154,20.763,7.5066,0.0,,,-1.0274,,2.0,,6.0,896.0,0.7368,475.0,0.222,0.0467,0.0,,9.0,,2.0,0.3846,1.0274,,0.1164,1.412,0.7364,0.7355
chandler-hoffman,Chandler Hoffman,ST,0.0,0.0,10.3929,-2.7728,0.0,,,0.0,,0.0,,0.0,51.0,0.9,20.0,0.9016,4.5082,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8549,0.0
charles-eloundou,Charles Eloundou,W,1.0,0.7098,22.7466,5.2543,0.0,,,-1.3554,,1.0,,4.0,389.0,0.5048,105.0,-9.9831,-9.5077,0.0,,15.0,,2.0,0.2902,1.3554,,-0.6464,1.6456,0.5998,1.4512
charlie-davies,Charlie Davies,ST,3.0,0.3641,13.1801,-2.9039,10.0,,,0.3908,,13.0,,20.0,2326.0,0.7246,403.0,-10.794,-2.6784,4.516,,49.0,,26.0,2.6359,9.6092,,1.5659,12.2451,0.7513,5.2627
chris-duvall,Chris Duvall,FB,1.0,-0.1656,20.3769,7.4207,1.0,,,0.5471,,2.0,,9.0,1381.0,0.7188,793.0,-10.3684,-1.3075,0.3452,,9.0,,5.0,1.1656,0.4529,,0.7102,1.6185,0.7319,0.2372
chris-klute,Chris Klute,W,0.0,-0.4996,21.1092,4.6868,0.0,,,-0.0187,,0.0,,5.0,927.0,0.6995,396.0,-8.7127,-2.2002,0.0,,1.0,,1.0,0.4996,0.0187,,-0.0021,0.5183,0.7215,0.0172
chris-konopka,Chris Konopka,GK,0.0,0.0,41.4721,35.3011,0.0,32.0,2.01,-0.0726,1.067,0.0,0.11,0.0,2127.0,0.6045,531.0,-13.8737,-2.6128,0.0,66.0,1.0,100.0,1.0,0.0,0.0726,29.99,0.0613,0.0726,0.6306,0.0711
chris-korb,Chris Korb,FB,2.0,1.1123,23.0941,10.4121,0.0,,,-0.259,,2.0,,10.0,1558.0,0.7401,781.0,13.6485,1.7476,0.0,,8.0,,1.0,0.8877,0.259,,-0.1313,1.1467,0.7226,0.2321
chris-pontius,Chris Pontius,W,1.0,-0.8523,16.7885,-0.6607,4.0,,,-0.7567,,5.0,,20.0,1708.0,0.7871,620.0,14.3805,2.3194,1.3791,,36.0,,12.0,1.8523,4.7567,,-1.0129,6.609,0.7639,2.4779
chris-ritter,Chris Ritter,CM,0.0,-0.7029,23.7716,5.9884,0.0,,,0.0,,0.0,,7.0,427.0,0.8105,190.0,-1.4714,-0.7744,0.0,,0.0,,0.0,0.7029,0.0,,0.0,0.7029,0.8183,0.0
chris-rolfe,Chris Rolfe,W,4.0,1.4556,17.749,3.2674,11.0,,,1.1533,,15.0,,28.0,2827.0,0.7328,943.0,-21.2553,-2.254,5.7983,,71.0,,32.0,2.5444,9.8467,,3.9547,12.3911,0.7553,5.1644
chris-schuler,Chris Schuler,CB,0.0,0.0,25.9325,13.7081,0.0,,,0.0,,0.0,,0.0,493.0,0.7086,151.0,-3.7899,-2.5099,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7337,0.0
chris-seitz,Chris Seitz,GK,0.0,0.0,41.777,34.1216,0.0,10.0,1.9994,0.0,1.2499,0.0,0.0741,0.0,682.0,0.6465,198.0,3.2893,1.6613,0.0,17.0,0.0,27.0,0.0,0.0,0.0,8.0006,0.0,0.0,0.6299,0.0
chris-tierney,Chris Tierney,FB,3.0,-3.6792,23.0579,6.8042,2.0,,,0.5382,,5.0,,58.0,2907.0,0.7017,1817.0,45.61,2.5102,0.5873,,25.0,,13.0,6.6792,1.4618,,2.1641,8.141,0.6766,0.7388
chris-wingert,Chris Wingert,FB,0.0,-0.4882,21.1091,10.7098,0.0,,,-0.829,,0.0,,11.0,2339.0,0.7955,1281.0,39.7529,3.1033,0.0,,7.0,,4.0,0.4882,0.829,,-0.5455,1.3172,0.7644,0.3105
chris-wondolowski,Chris Wondolowski,ST,2.0,-0.1036,18.4633,2.4267,16.0,,,1.3238,,18.0,,17.0,2902.0,0.7542,826.0,-24.4596,-2.9612,10.1298,,91.0,,39.0,2.1036,14.6762,,2.1581,16.7799,0.7838,10.8857
christian-dean,Christian Dean,CB,0.0,-0.3418,25.9308,12.0238,0.0,,,-0.1581,,0.0,,3.0,321.0,0.7,120.0,2.9827,2.4856,0.0,,1.0,,0.0,0.3418,0.1581,,-0.1581,0.4998,0.6751,0.1277
clarence-goodson,Clarence Goodson,CB,0.0,-0.7524,27.6123,13.8826,2.0,,,-0.0142,,2.0,,6.0,2595.0,0.7329,996.0,-1.8479,-0.1855,1.1885,,20.0,,7.0,0.7524,2.0142,,-0.6274,2.7666,0.7348,1.4713
clement-simonin,Clement Simonin,CB,0.0,0.0,29.5382,10.2741,0.0,,,-0.0693,,0.0,,0.0,180.0,0.7064,109.0,-5.1939,-4.765,0.0,,1.0,,0.0,0.0,0.0693,,-0.0693,0.0693,0.7541,0.0677
clint-dempsey,Clint Dempsey,ST,8.0,2.6283,16.939,1.6859,12.0,,,1.2762,,20.0,,31.0,2182.0,0.8167,1020.0,-1.7091,-0.1676,4.4556,,68.0,,31.0,5.3717,10.7238,,1.7026,16.0955,0.8183,6.0279
clint-irwin,Clint Irwin,GK,0.0,-0.0904,49.0767,43.6619,0.0,37.0,1.0463,0.0,1.0291,0.0,0.2,2.0,3021.0,0.5378,900.0,16.7748,1.8639,0.0,88.0,0.0,125.0,0.0,0.0904,0.0,35.9537,0.0,0.0904,0.5191,0.0
collen-warner,Collen Warner,CM,1.0,0.7025,20.049,5.8198,2.0,,,0.7505,,3.0,,10.0,1896.0,0.8249,885.0,-11.2063,-1.2662,0.9099,,15.0,,4.0,0.2975,1.2495,,-0.2552,1.547,0.8375,0.5384
collin-fernandez,Collin Fernandez,DM,0.0,0.0,34.5531,15.18,0.0,,,0.0,,0.0,,0.0,10.0,0.5,2.0,0.1466,7.3291,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.4267,0.0
connor-brandt,Connor Brandt,CB,0.0,0.0,21.3383,9.9897,0.0,,,0.0,,0.0,,0.0,13.0,0.8333,6.0,0.4365,7.2758,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7606,0.0
