player_id,player_name,positions,assists,games_played,goals,penalty_minutes,points,pp_assists,pp_goals,sh_goals
isaiah-davis-allen,Isaiah Davis-Allen,P,4.0,18.0,2.0,,6.0,,,
jack-hannah,Jack Hannah,,31.0,18.0,33.0,9.0,64.0,6.0,10.0,2.0
jacob-dunbar,Jacob Dunbar,P,1.0,3.0,2.0,,3.0,,,
jake-boudreau,Jake Boudreau,P,7.0,18.0,6.0,8.0,13.0,,,
jalen-chaster,Jalen Chaster,P/DT,6.0,18.0,2.0,20.0,8.0,,,
jeff-henrick,Jeff Henrick,P,,1.0,,,,,,
jerrett-smith,Jerrett Smith,P,14.0,18.0,3.0,2.0,17.0,,,
joe-resetarits,Joe Resetarits,P,69.0,18.0,41.0,2.0,110.0,13.0,4.0,1.0
jordan-gilles,Jordan Gilles,P,7.0,18.0,3.0,9.0,10.0,,,
jordan-macintosh,Jordan MacIntosh,P,14.0,17.0,5.0,2.0,19.0,,,1.0
josh-byrne,Josh Byrne,P,50.0,15.0,43.0,12.0,93.0,9.0,7.0,4.0
josh-dawick,Josh Dawick,P,5.0,4.0,4.0,,9.0,,,
josh-jubenville,Josh Jubenville,P,6.0,17.0,4.0,30.0,10.0,,,1.0
kason-tarbell,Kason Tarbell,P,5.0,18.0,2.0,4.0,7.0,1.0,,1.0
kyle-buchanan,Kyle Buchanan,P,37.0,18.0,21.0,2.0,58.0,5.0,1.0,1.0
latrell-harris,Latrell Harris,P,20.0,18.0,10.0,4.0,30.0,1.0,,1.0
liam-leclair,Liam LeClair,P,1.0,18.0,,24.0,1.0,,,
liam-patten,Liam Patten,P,8.0,16.0,3.0,21.0,11.0,,1.0,
lyle-thompson,Lyle Thompson,P,60.0,18.0,46.0,2.0,106.0,12.0,10.0,
mark-matthews,Mark Matthews,P,73.0,18.0,25.0,10.0,98.0,24.0,6.0,
mathieu-gautier,Mathieu Gautier,P,18.0,16.0,16.0,6.0,34.0,2.0,5.0,
matt-hossack,Matt Hossack,P,7.0,18.0,4.0,4.0,11.0,,,
matt-spanger,Matt Spanger,P,2.0,18.0,3.0,6.0,5.0,,,
matt-sykes,Matt Sykes,P,5.0,17.0,,10.0,5.0,,,
matt-vinc,Matt Vinc,G,,18.0,,,,,,
mike-manley,Mike Manley,P,3.0,17.0,1.0,15.0,4.0,,,
mike-mccannell,Mike McCannell,P,9.0,17.0,1.0,8.0,10.0,1.0,,1.0
mike-messenger,Mike Messenger,P,16.0,18.0,7.0,28.0,23.0,,1.0,1.0
mitch-de-snoo,Mitch de Snoo,P,9.0,11.0,10.0,13.0,19.0,,,2.0
nick-damude,Nick Damude,G,,18.0,,,,,,
nick-rose,Nick Rose,K/G,,18.0,,,,,,
nick-weiss,Nick Weiss,P,14.0,18.0,6.0,14.0,20.0,,,1.0
patrick-dodds,Patrick Dodds,P,28.0,18.0,22.0,6.0,50.0,9.0,8.0,
patrick-foley,Patrick Foley,,5.0,18.0,,4.0,5.0,,,
paul-dawson,Paul Dawson,P/LB,5.0,18.0,2.0,28.0,7.0,,,
phil-mazzuca,Phil Mazzuca,P,1.0,12.0,3.0,2.0,4.0,,,
riley-loewen,Riley Loewen,P,25.0,13.0,15.0,2.0,40.0,8.0,6.0,
robert-church,Robert Church,P,53.0,18.0,51.0,8.0,104.0,16.0,12.0,1.0
robert-hope,Robert Hope,P,10.0,18.0,1.0,16.0,11.0,,,
robert-hudson,Robert Hudson,P,4.0,17.0,,17.0,4.0,,,
ryan-barnable,Ryan Barnable,P,6.0,9.0,5.0,,11.0,,,
ryan-benesch,Ryan Benesch,P,44.0,18.0,31.0,4.0,75.0,10.0,7.0,1.0
ryan-keenan,Ryan Keenan,P,48.0,18.0,24.0,8.0,72.0,8.0,4.0,1.0
ryan-leder,Ryan Leder,DL/P,33.0,6.0,6.0,2.0,39.0,8.0,2.0,
ryan-wagner,Ryan Wagner,P,5.0,12.0,,2.0,5.0,1.0,,
scott-dominey,Scott Dominey,P,7.0,18.0,9.0,23.0,16.0,,,
seth-van-schepen,Seth Van Schepen,P,4.0,16.0,1.0,6.0,5.0,,,
shayne-jackson,Shayne Jackson,P,60.0,18.0,33.0,18.0,93.0,18.0,4.0,
steve-orleman,Steve Orleman,,,18.0,,,,,,
steve-priolo,Steve Priolo,P,16.0,17.0,3.0,67.0,19.0,,,
tj-comizio,TJ Comizio,P,14.0,18.0,2.0,2.0,16.0,,1.0,
tanner-cook,Tanner Cook,P,31.0,18.0,32.0,27.0,63.0,5.0,8.0,
tehoka-nanticoke,Tehoka Nanticoke,P,18.0,13.0,21.0,26.0,39.0,1.0,4.0,1.0
thomas-vela,Thomas Vela,P,2.0,4.0,2.0,2.0,4.0,,,1.0
tim-edwards,Tim Edwards,P,11.0,18.0,,10.0,11.0,,,
troy-holowchuk,Troy Holowchuk,G,,18.0,,,,,,
tyler-garrison,Tyler Garrison,P,,1.0,,2.0,,,,
tyler-packer,Tyler Packer,P/OL,50.0,14.0,24.0,8.0,74.0,16.0,6.0,
warren-jeffrey,Warren Jeffrey,P,3.0,18.0,1.0,36.0,4.0,,,
will-malcom,Will Malcom,P,61.0,18.0,35.0,4.0,96.0,18.0,5.0,
zach-manns,Zach Manns,P,25.0,16.0,11.0,4.0,36.0,1.0,,
zach-miller,Zach Miller,P,18.0,13.0,8.0,2.0,26.0,3.0,,
