player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
andrés-reyes,Andrés Reyes,CB,0.0,0.0,20.2604,12.0232,0.0,,,-0.0364,,0.0,,0.0,66.0,0.5385,26.0,-2.9786,-11.4562,0.0,,1.0,,0.0,0.0,0.0364,,-0.0364,0.0364,0.653,0.0183
angel-bernal,Angel Bernal,FB,0.0,0.0,19.9349,5.4982,0.0,,,-0.0921,,0.0,,0.0,274.0,0.7744,133.0,-4.0932,-3.0776,0.0,,2.0,,1.0,0.0,0.0921,,-0.0397,0.0921,0.8052,0.0381
angelo-kelly-rosales,Angelo Kelly-Rosales,CM,0.0,-0.5889,19.4168,4.9128,0.0,,,-1.1599,,0.0,,4.0,1062.0,0.7324,512.0,-25.5404,-4.9884,0.0,,10.0,,2.0,0.5889,1.1599,,-0.7992,1.7488,0.7823,0.4239
antoine-hoppenot,Antoine Hoppenot,ST,11.0,1.3953,19.5499,3.3557,7.0,,,-0.3059,,18.0,,78.0,2776.0,0.5816,968.0,-8.8154,-0.9107,2.6898,,46.0,,15.0,9.6047,7.3059,,-1.1698,16.9106,0.5907,4.011
antonio-leone,Antonio Leone,CB,0.0,-1.117,27.5383,10.1621,1.0,,,-0.653,,1.0,,10.0,1891.0,0.7514,889.0,-14.0141,-1.5764,0.1118,,17.0,,2.0,1.117,1.653,,-0.9997,2.77,0.7672,1.0201
antony-siaha,Antony Siaha,GK,0.0,0.0,46.2197,40.0852,0.0,17.0,-1.9907,0.0,0.8952,0.0,0.1385,0.0,1650.0,0.5371,525.0,-18.3624,-3.4976,0.0,46.0,0.0,65.0,0.0,0.0,0.0,18.9906,0.0,0.0,0.5721,0.0
aodhan-quinn,Aodhan Quinn,CM,7.0,0.6441,25.9273,7.8776,9.0,,,1.9839,,16.0,,80.0,2945.0,0.7455,1764.0,5.3263,0.3019,4.6813,,54.0,,17.0,6.3559,7.0161,,1.6007,13.372,0.7424,4.7244
arian-recinos,Arian Recinos,FB,0.0,0.0,17.026,5.9989,0.0,,,-0.0686,,0.0,,0.0,506.0,0.6986,146.0,-10.45,-7.1575,0.0,,1.0,,0.0,0.0,0.0686,,-0.0686,0.0686,0.7702,0.0123
ariel-martínez,Ariel Martínez,AM,1.0,0.3923,17.6329,1.1739,9.0,,,3.2509,,10.0,,9.0,1212.0,0.8135,488.0,-16.5295,-3.3872,4.6739,,24.0,,13.0,0.6077,5.7491,,1.7958,6.3568,0.8474,3.3161
ariel-mbumba,Ariel Mbumba,W,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
aris-briggs,Aris Briggs,ST,1.0,0.1852,12.8249,-2.8799,2.0,,,-0.1281,,3.0,,2.0,349.0,0.6623,77.0,-9.1561,-11.891,0.107,,6.0,,3.0,0.8148,2.1281,,-0.6432,2.9429,0.7812,0.3514
artem-kholod,Artem Kholod,CB,0.0,-0.1502,17.7482,-1.5266,0.0,,,-0.0318,,0.0,,1.0,51.0,0.8,25.0,0.7884,3.1536,0.0,,1.0,,0.0,0.1502,0.0318,,-0.0318,0.182,0.7685,0.0008
arturo-ordoñez,Arturo Ordoñez,CB,0.0,-0.7435,24.8478,11.7138,1.0,,,-1.6877,,1.0,,8.0,3290.0,0.7774,1572.0,-0.0249,-0.0016,0.5484,,22.0,,4.0,0.7435,2.6877,,-0.649,3.4312,0.7774,1.3551
arturo-rodriguez,Arturo Rodriguez,W,3.0,-0.4057,18.6798,2.0821,2.0,,,-1.1939,,5.0,,34.0,1789.0,0.7862,781.0,13.8201,1.7695,0.7084,,41.0,,13.0,3.4057,3.1939,,-0.6997,6.5996,0.7685,1.4246
arun-basuljevic,Arun Basuljevic,CM,0.0,-0.6028,18.1494,3.6268,0.0,,,-1.5774,,0.0,,7.0,880.0,0.828,500.0,9.0129,1.8026,0.0,,19.0,,2.0,0.6028,1.5774,,-1.4652,2.1801,0.81,1.1176
ashkanov-apollon,Ashkanov Apollon,FB,1.0,-0.2618,21.8497,3.5171,1.0,,,0.7028,,2.0,,11.0,1178.0,0.7509,534.0,1.2123,0.227,0.8639,,4.0,,3.0,1.2618,0.2972,,1.0248,1.559,0.7487,0.2343
ashton-miles,Ashton Miles,CB,0.0,0.0,28.7036,18.6739,0.0,,,0.0,,0.0,,0.0,155.0,0.5,44.0,-6.4102,-14.5687,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6457,0.0
augustine-williams,Augustine Williams,ST,3.0,1.143,14.6362,-3.6434,16.0,,,0.5195,,19.0,,18.0,2984.0,0.7551,686.0,-13.4238,-1.9568,9.5221,,104.0,,36.0,1.857,15.4805,,-4.017,17.3376,0.7747,9.3252
austin-guerrero,Austin Guerrero,GK,0.0,0.0,31.3279,19.4176,0.0,7.0,1.4191,0.0,1.2543,0.0,0.0909,0.0,242.0,0.8143,70.0,-0.1671,-0.2387,0.0,4.0,0.0,11.0,0.0,0.0,0.0,5.5809,0.0,0.0,0.8167,0.0
austin-pack,Austin Pack,GK,0.0,0.0,40.5211,31.6772,0.0,9.0,3.6749,-0.0807,1.6901,0.0,0.3,0.0,501.0,0.6022,181.0,-11.3315,-6.2605,0.0,11.0,1.0,20.0,1.0,0.0,0.0807,5.3251,0.0161,0.0807,0.6648,0.0784
austin-wormell,Austin Wormell,GK,0.0,0.0,39.1468,29.7264,0.0,26.0,-5.6057,0.0,0.8226,0.0,0.1373,0.0,2083.0,0.7225,699.0,0.0139,0.002,0.0,74.0,0.0,102.0,0.0,0.0,0.0,31.6057,0.0,0.0,0.7224,0.0
austin-yearwood,Austin Yearwood,FB,1.0,0.656,23.9475,8.9727,0.0,,,-0.0446,,1.0,,2.0,1159.0,0.7028,535.0,-10.0814,-1.8844,0.0,,2.0,,1.0,0.344,0.0446,,-0.0303,0.3886,0.7216,0.0133
avionne-flanagan,Avionne Flanagan,FB,0.0,-1.6587,19.949,4.7559,0.0,,,-0.6282,,0.0,,13.0,736.0,0.6881,218.0,-5.1041,-2.3413,0.0,,10.0,,5.0,1.6587,0.6282,,0.0085,2.2868,0.7115,0.1594
axel-essengue,Axel Essengue,CB,0.0,0.0,23.5955,9.3186,0.0,,,0.0,,0.0,,0.0,316.0,0.8221,163.0,-3.2807,-2.0127,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8422,0.0
axel-picazo,Axel Picazo,W,3.0,0.2216,14.3856,-3.0784,0.0,,,-0.6422,,3.0,,12.0,727.0,0.7712,236.0,-2.3572,-0.9988,0.0,,9.0,,2.0,2.7784,0.6422,,-0.2711,3.4205,0.7812,0.4285
ayoze,Ayoze,FB,1.0,-0.7004,21.9914,3.5644,5.0,,,1.9962,,6.0,,17.0,1460.0,0.7779,689.0,3.7594,0.5456,3.0146,,13.0,,9.0,1.7004,3.0038,,1.3863,4.7042,0.7725,1.8685
azaad-liadi,Azaad Liadi,ST,0.0,-1.0687,16.8417,0.0987,0.0,,,-2.5875,,0.0,,8.0,1211.0,0.7233,206.0,-4.2401,-2.0583,0.0,,18.0,,5.0,1.0687,2.5875,,-0.9165,3.6562,0.7439,1.7282
baboucarr-njie,Baboucarr Njie,FB,1.0,-0.6785,19.3562,3.1056,1.0,,,-0.859,,2.0,,22.0,2195.0,0.7759,821.0,8.1491,0.9926,0.0016,,34.0,,10.0,1.6785,1.859,,-0.3523,3.5374,0.766,0.9468
bah-othello,Bah Othello,FB,0.0,-0.1201,18.2489,-0.5304,3.0,,,2.1516,,3.0,,2.0,1035.0,0.7648,489.0,-16.512,-3.3767,1.3167,,11.0,,6.0,0.1201,0.8484,,1.5857,0.9685,0.7986,0.3664
barnabas-tanyi,Barnabas Tanyi,FB,0.0,-0.1305,19.9012,10.7314,0.0,,,0.0,,0.0,,1.0,97.0,0.6452,31.0,-2.2095,-7.1276,0.0,,0.0,,0.0,0.1305,0.0,,0.0,0.1305,0.7164,0.0
ben-lundt,Ben Lundt,GK,0.0,-0.2198,34.4095,25.6392,0.0,49.0,-1.5859,0.0,0.9686,0.0,0.1152,2.0,3294.0,0.7858,1116.0,22.2959,1.9978,0.0,114.0,0.0,165.0,0.0,0.2198,0.0,50.5859,0.0,0.2198,0.7659,0.0
ben-mines,Ben Mines,W,0.0,0.0,17.4727,5.9481,1.0,,,0.8053,,1.0,,0.0,79.0,0.8,15.0,1.4893,9.9288,0.0146,,1.0,,1.0,0.0,0.1947,,0.6142,0.1947,0.7007,0.0028
benedek-tanyi,Benedek Tanyi,FB,0.0,0.0,10.939,10.1775,0.0,,,0.0,,0.0,,0.0,10.0,0.5,2.0,0.2773,13.8646,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.3614,0.0
benjamin-ettienne,Benjamin Ettienne,FB,0.0,-0.0369,20.543,11.466,0.0,,,-0.0242,,0.0,,1.0,178.0,0.4648,71.0,-11.3401,-15.972,0.0,,1.0,,0.0,0.0369,0.0242,,-0.0242,0.0611,0.6245,0.0169
benjamin-ofeimu,Benjamin Ofeimu,CB,0.0,-0.194,24.325,9.4906,0.0,,,-0.4488,,0.0,,3.0,1432.0,0.8594,690.0,13.6372,1.9764,0.0,,2.0,,0.0,0.194,0.4488,,-0.4488,0.6428,0.8397,0.3585
benny-díaz,Benny Díaz,GK,0.0,0.0,33.8717,24.8016,0.0,18.0,4.0648,0.0,1.2917,0.0,0.2558,0.0,1263.0,0.7696,560.0,5.6126,1.0023,0.0,24.0,0.0,43.0,0.0,0.0,0.0,13.9352,0.0,0.0,0.7596,0.0
bento-estrela,Bento Estrela,AM,0.0,0.0,15.7123,2.619,0.0,,,0.0,,0.0,,0.0,177.0,0.7714,35.0,0.5457,1.559,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7558,0.0
beverly-makangila,Beverly Makangila,DM,1.0,0.5502,21.8378,1.935,0.0,,,-0.0653,,1.0,,5.0,1711.0,0.8576,597.0,-3.8741,-0.6489,0.0,,2.0,,0.0,0.4498,0.0653,,-0.0653,0.5151,0.8641,0.054
billy-forbes,Billy Forbes,W,0.0,-0.0766,13.97,0.7625,0.0,,,-0.6485,,0.0,,2.0,192.0,0.7561,41.0,1.4821,3.6149,0.0,,2.0,,0.0,0.0766,0.6485,,-0.6485,0.725,0.7199,0.5577
blaize-hardy,Blaize Hardy,CB,0.0,0.0,19.9167,10.0543,0.0,,,0.0,,0.0,,0.0,31.0,0.7,10.0,-0.9102,-9.1018,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.791,0.0
boluwatife-akinyode,Boluwatife Akinyode,CM,0.0,-0.8911,19.0601,0.8696,0.0,,,-1.5988,,0.0,,12.0,2948.0,0.888,1429.0,21.2698,1.4884,0.0,,18.0,,5.0,0.8911,1.5988,,-0.8164,2.4898,0.8731,1.0551
brad-dunwell,Brad Dunwell,DM,1.0,0.3126,19.8203,1.8271,0.0,,,-0.578,,1.0,,7.0,1400.0,0.8571,714.0,12.8872,1.8049,0.0,,7.0,,1.0,0.6874,0.578,,-0.4933,1.2655,0.8391,0.4493
bradley-bourgeois,Bradley Bourgeois,CB,3.0,0.9281,22.2162,6.0397,0.0,,,-1.2067,,3.0,,14.0,2707.0,0.7917,1426.0,-5.1148,-0.3587,0.0,,21.0,,7.0,2.0719,1.2067,,0.4668,3.2786,0.7953,0.8921
brandon-tellez,Brandon Tellez,DM,0.0,-0.0611,17.5774,2.0376,0.0,,,-0.0265,,0.0,,1.0,142.0,0.8636,66.0,-1.2291,-1.8623,0.0,,1.0,,0.0,0.0611,0.0265,,-0.0265,0.0876,0.8823,0.0146
brendan-lambe,Brendan Lambe,CM,0.0,-0.013,20.2201,2.3224,0.0,,,-0.2959,,0.0,,1.0,701.0,0.8642,346.0,6.6423,1.9197,0.0,,3.0,,0.0,0.013,0.2959,,-0.2959,0.3089,0.845,0.1813
brent-richards,Brent Richards,FB,1.0,0.0505,23.6985,8.7714,0.0,,,-0.6669,,1.0,,8.0,1411.0,0.6559,741.0,-20.5461,-2.7728,0.0,,16.0,,2.0,0.9495,0.6669,,-0.5914,1.6163,0.6836,0.4066
bret-halsey,Bret Halsey,FB,0.0,-0.1311,20.0,2.7645,0.0,,,-0.0937,,0.0,,3.0,276.0,0.8062,160.0,0.5603,0.3502,0.0,,1.0,,0.0,0.1311,0.0937,,-0.0937,0.2248,0.8027,0.0045
brett-st-martin,Brett St. Martin,FB,0.0,-0.4575,21.3007,6.5967,0.0,,,-0.4038,,0.0,,3.0,801.0,0.7795,458.0,0.0005,0.0001,0.0,,4.0,,0.0,0.4575,0.4038,,-0.4038,0.8613,0.7795,0.2339
brian-brown,Brian Brown,WR,1.0,0.3179,14.6973,-3.8201,3.0,,,-2.8908,,4.0,,8.0,1344.0,0.7787,253.0,-0.9601,-0.3795,1.1652,,43.0,,11.0,0.6821,5.8908,,-0.8769,6.5729,0.7825,3.1829
