player_id,player_name,positions,assists,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
melanie-thomas,Melanie Thomas,,3.0,4.0,32.0,,24.0,-6.0,67.0,13.0
melinda-alvey,Melinda Alvey,,2.0,1.0,27.0,,1.0,2.0,50.0,1.0
melissa-lafrance,Melissa LaFrance,,,1.0,10.0,1.0,7.0,1.0,9.0,1.0
meta-leary,Meta Leary,,,1.0,9.0,1.0,,2.0,3.0,
mia-beeman-weber,Mia Beeman-Weber,,7.0,7.0,5.0,5.0,42.0,3.0,113.0,16.0
mia-griner,Mia Griner,,1.0,3.0,8.0,1.0,10.0,5.0,26.0,
millie-wright,Millie Wright,,,2.0,36.0,1.0,10.0,-11.0,78.0,14.0
mindy-radike,Mindy Radike,,2.0,2.0,19.0,,13.0,,48.0,4.0
mithalee-thakkar,Mithalee Thakkar,,,,9.0,,4.0,-2.0,8.0,2.0
morgan-lally,Morgan Lally,,,,5.0,,1.0,-1.0,17.0,1.0
naomi-anderson,Naomi Anderson,,1.0,3.0,20.0,,7.0,2.0,35.0,2.0
natalie-wilson,Natalie Wilson,,1.0,,15.0,,6.0,-1.0,10.0,2.0
neena-kashyap,Neena Kashyap,,1.0,5.0,24.0,1.0,,6.0,22.0,1.0
nikki-hair,Nikki Hair,,1.0,2.0,22.0,2.0,3.0,2.0,15.0,3.0
noel-holmes,Noel Holmes,,,1.0,12.0,1.0,21.0,-3.0,68.0,5.0
olympia-walker,Olympia Walker,,,1.0,20.0,1.0,6.0,1.0,4.0,1.0
paige-carver,Paige Carver,,,,10.0,2.0,7.0,2.0,14.0,
poppy-wagner,Poppy Wagner,,4.0,1.0,11.0,3.0,27.0,5.0,74.0,3.0
quincy-booth,Quincy Booth,,1.0,1.0,10.0,2.0,3.0,,33.0,4.0
rachael-kern,Rachael Kern,,10.0,2.0,5.0,,63.0,-2.0,162.0,14.0
rachel-alfano,Rachel Alfano,,3.0,1.0,34.0,6.0,3.0,7.0,24.0,3.0
rachel-barr,Rachel Barr,,,1.0,,1.0,11.0,,8.0,2.0
rachel-graber,Rachel Graber,,2.0,1.0,13.0,,5.0,,18.0,3.0
rachel-johnson,Rachel Johnson,,4.0,1.0,7.0,2.0,53.0,-10.0,166.0,17.0
rachel-mast,Rachel Mast,,1.0,1.0,7.0,2.0,27.0,2.0,39.0,2.0
rani-shah,Rani Shah,,,1.0,16.0,3.0,2.0,3.0,9.0,1.0
rebecca-driver,Rebecca Driver,,,1.0,26.0,1.0,6.0,2.0,4.0,
rebecca-fagan,Rebecca Fagan,,6.0,9.0,6.0,7.0,54.0,9.0,60.0,13.0
ria-stevens,Ria Stevens,,3.0,1.0,13.0,1.0,8.0,3.0,9.0,2.0
riely-kuznicki,Riely Kuznicki,,,,7.0,,1.0,,,
risa-umeno,Risa Umeno,,1.0,,9.0,,1.0,-1.0,14.0,2.0
rita-feder,Rita Feder,,5.0,1.0,8.0,2.0,22.0,2.0,47.0,6.0
rose-glinka,Rose Glinka,,3.0,,,1.0,37.0,,34.0,4.0
sadie-jezierski,Sadie Jezierski,,8.0,8.0,38.0,,7.0,6.0,47.0,10.0
sadie-reding,Sadie Reding,,3.0,6.0,34.0,5.0,23.0,5.0,45.0,9.0
sam-harris,Sam Harris,,1.0,3.0,23.0,3.0,3.0,3.0,21.0,4.0
samantha-philips,Samantha Philips,,,,6.0,,,,2.0,
sami-smalling,Sami Smalling,,5.0,2.0,7.0,4.0,17.0,5.0,74.0,6.0
sanja-royall,Sanja Royall,,2.0,1.0,8.0,3.0,29.0,2.0,33.0,4.0
sara-liang,Sara Liang,,1.0,,3.0,4.0,29.0,5.0,78.0,
sara-mog,Sara Mog,,4.0,2.0,11.0,2.0,50.0,-6.0,155.0,14.0
sarah-hirannet,Sarah Hirannet,,2.0,1.0,3.0,9.0,38.0,10.0,30.0,2.0
sarah-lipscomb,Sarah Lipscomb,,,1.0,1.0,3.0,21.0,2.0,19.0,2.0
sarah-mondschein,Sarah Mondschein,,6.0,10.0,47.0,3.0,15.0,11.0,89.0,8.0
savannah-sillivant,Savannah Sillivant,,5.0,1.0,5.0,1.0,52.0,-1.0,115.0,8.0
shirley-saunders,Shirley Saunders,,2.0,,1.0,,6.0,1.0,3.0,1.0
shiru-liu,Shiru Liu,,3.0,,18.0,,9.0,-13.0,49.0,16.0
stacy-lu,Stacy Lu,,,1.0,35.0,,20.0,-6.0,51.0,7.0
steph-wood,Steph Wood,,8.0,1.0,12.0,5.0,52.0,7.0,82.0,7.0
sumi-onoe,Sumi Onoe,,,1.0,6.0,1.0,6.0,-1.0,12.0,3.0
summer-wilson,Summer Wilson,,1.0,5.0,14.0,,7.0,2.0,19.0,4.0
sydney-french,Sydney French,,2.0,1.0,33.0,3.0,18.0,3.0,54.0,3.0
sydney-loughran,Sydney Loughran,,1.0,,2.0,3.0,16.0,4.0,13.0,
sydney-rehder,Sydney Rehder,,1.0,,8.0,1.0,13.0,-2.0,41.0,4.0
sylvia-brown,Sylvia Brown,,1.0,,10.0,2.0,30.0,-4.0,41.0,7.0
tayara-romero,Tayara Romero,,1.0,2.0,32.0,,5.0,-4.0,44.0,7.0
taylor-conroy,Taylor Conroy,,,,5.0,3.0,27.0,1.0,16.0,2.0
tiffany-schumacher,Tiffany Schumacher,,,,4.0,,12.0,-6.0,38.0,6.0
tori-radcliffe,Tori Radcliffe,,1.0,2.0,18.0,1.0,34.0,-1.0,55.0,5.0
tori-taylor,Tori Taylor,,4.0,2.0,18.0,1.0,3.0,6.0,18.0,1.0
tracey-lo,Tracey Lo,,4.0,,2.0,1.0,16.0,,65.0,5.0
tyler-smith,Tyler Smith,OT,6.0,1.0,9.0,1.0,16.0,3.0,100.0,5.0
veronica-kolegue-spalaris-kspa,"Veronica Kolegue-Spalaris ""KSpa""",,11.0,1.0,1.0,6.0,41.0,11.0,59.0,7.0
ximena-montana,Ximena Montaña,,4.0,3.0,14.0,4.0,6.0,9.0,38.0,2.0
yina-cartagena,Yina Cartagena,,7.0,1.0,8.0,2.0,33.0,-2.0,161.0,12.0
zasha-medina,Zasha Medina,,,,4.0,,1.0,-1.0,1.0,1.0
zoe-costanza,Zoe Costanza,,1.0,1.0,30.0,10.0,2.0,12.0,18.0,
