game_id,date,season,week,league,away,home,assists,blk,blocks,cto,def_int,def_sack,def_solo,def_tot,def_ydsl,drops,games_played,goals,interceptions_made,lb,lost_fumbles,penalty_minutes,pim,points,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_pts,score_r,score_tot,sh_goals,sog,tackles,throwaways,to,yardsReceived,yardsThrown
FOOTBALL_CFL_2018_8_17_OTT@WPG,2018-08-17,2018,1,CFL,OTT,WPG,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_8_2_OTT@TOR,2018-08-02,2018,1,CFL,OTT,TOR,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_8_31_MTL@OTT,2018-08-31,2018,1,CFL,MTL,OTT,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_15_OTT@SSK,2018-09-15,2018,1,CFL,OTT,SSK,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_22_EDM@OTT,2018-09-22,2018,1,CFL,EDM,OTT,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_7_OTT@BC,2018-09-07,2018,1,CFL,OTT,BC,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_10_11_OTT@TOR,2019-10-11,2019,1,CFL,OTT,TOR,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_10_19_OTT@HAM,2019-10-19,2019,1,CFL,OTT,HAM,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_10_26_OTT@TOR,2019-10-26,2019,1,CFL,OTT,TOR,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_11_1_MTL@OTT,2019-11-01,2019,1,CFL,MTL,OTT,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_6_15_OTT@CGY,2019-06-15,2019,1,CFL,OTT,CGY,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_6_20_SSK@OTT,2019-06-20,2019,1,CFL,SSK,OTT,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_25_CGY@OTT,2019-07-25,2019,1,CFL,CGY,OTT,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_5_WPG@OTT,2019-07-05,2019,1,CFL,WPG,OTT,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_17_HAM@OTT,2019-08-17,2019,1,CFL,HAM,OTT,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_21_BC@OTT,2019-09-21,2019,1,CFL,BC,OTT,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_28_EDM@OTT,2019-09-28,2019,1,CFL,EDM,OTT,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_7_TOR@OTT,2019-09-07,2019,1,CFL,TOR,OTT,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLL_2019_SEASON_TOTAL,,2019,1,NLL,,,5.0,,,,,,,,,,11.0,2.0,,,,6.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_13_WPG@MTL,2021-11-13,2021,1,CFL,WPG,MTL,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLL_2021_SEASON_TOTAL,,2021,1,NLL,,,13.0,,,,,,,,,,16.0,2.0,,,,6.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_10_15_TOR@EDM,2022-10-15,2022,1,CFL,TOR,EDM,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,4.0,9.0,9.0,19.0,20.0,1.0,121.0,,,,6.0,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_10_1_MTL@EDM,2022-10-01,2022,1,CFL,MTL,EDM,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,2.0,30.0,31.0,14.0,22.0,,75.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_10_21_BC@EDM,2022-10-21,2022,1,CFL,BC,EDM,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,9.0,53.0,65.0,7.0,9.0,,20.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_10_8_EDM@WPG,2022-10-08,2022,1,CFL,EDM,WPG,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,25.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_9_10_CGY@EDM,2022-09-10,2022,1,CFL,CGY,EDM,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,4.0,14.0,15.0,10.0,33.0,,91.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_9_16_EDM@SSK,2022-09-16,2022,1,CFL,EDM,SSK,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,5.0,14.0,36.0,,109.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_9_5_EDM@CGY,2022-09-05,2022,1,CFL,EDM,CGY,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,6.0,50.0,51.0,5.0,17.0,,45.0,,,,,,,,,,,,,
NLL_2022_SEASON_TOTAL,,2022,1,NLL,,,6.0,,,,,,,,,,18.0,7.0,,,,6.0,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,
SYNTHETIC_AUDL_2022_W1_RADICALS,,2022,1,AUDL,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
SYNTHETIC_AUDL_2022_W2_RADICALS,,2022,2,AUDL,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
SYNTHETIC_AUDL_2022_W3_RADICALS,,2022,3,AUDL,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,AUDL,windchill,radicals,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2022-07-15-IND-MAD,2022-07-15,2022,8,AUDL,alleycats,radicals,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2022-07-16-MAD-DET,2022-07-16,2022,8,AUDL,radicals,mechanix,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,AUDL,union,radicals,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
9889286,2023-06-11,2023,1,CFL,SSK,EDM,,,,,,,,,,,,,,,,,,,0.0,17.0,1.0,,,,,,,,,,0.0,21.0,,,,,,,,,,,
NLL_2023_SEASON_TOTAL,,2023,1,NLL,,,4.0,,,,,,,,,,17.0,4.0,,,,4.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
9889289,2023-06-17,2023,2,CFL,EDM,BC,,,,,,,,,,,,,,,1.0,,,,0.0,18.0,2.0,,,,,,,,,,0.0,41.0,,,,,,,,,,,
9889294,2023-06-25,2023,3,CFL,TOR,EDM,,,,,,,,,,,,,,,,,,,1.0,17.0,2.0,,,,,,,,,,0.0,16.0,,,,,,,,,,,
9889295,2023-06-30,2023,4,CFL,EDM,OTT,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,,,,,,,,,,0.0,28.0,,,,,,,,,,,
9889298,2023-07-06,2023,5,CFL,EDM,SSK,,,,,,,,,,,,,,,,,,,0.0,26.0,2.0,,,,,,,,,,0.0,65.0,,,,,,,,,,,
9889302,2023-07-13,2023,6,CFL,HAM,EDM,,,,,,,,,,,,,,,,,,,0.0,8.0,2.0,,,,,,,,,,1.0,77.0,,,,,,,,,,,
9889306,2023-07-20,2023,7,CFL,EDM,WPG,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,51.0,,,,,,,,,,,
9889312,2023-07-29,2023,8,CFL,BC,EDM,,,,,,,,,,,,,,,,,,,0.0,27.0,5.0,,,,,,,,,,0.0,5.0,,,,,,,,,,,
9889318,2023-08-10,2023,10,CFL,WPG,EDM,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,98.0,0.0,,,,,,1.0,,,,
9889322,2023-08-17,2023,11,CFL,EDM,HAM,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,,,,,,,,,,0.0,89.0,,,,,,,,,,,
9889329,2023-08-27,2023,12,CFL,OTT,EDM,,,,,,,,,,,,,,,,,,,0.0,17.0,2.0,,,,,,,,,,0.0,68.0,,,,,,,,,,,
9889333,2023-09-04,2023,13,CFL,EDM,CGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,89.0,,,,,,,,,,,
9889337,2023-09-09,2023,14,CFL,CGY,EDM,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,,,,,,,,,,1.0,143.0,,,,,,,,,,,
9889339,2023-09-15,2023,15,CFL,EDM,SSK,,,,,,,,,,,,,0.0,,,,,,0.0,12.0,1.0,,,,,,,,,,1.0,175.0,0.0,,,,,,1.0,,,,
9889343,2023-09-22,2023,16,CFL,BC,EDM,,,,,,,,,,,,,,,,,,,0.0,26.0,4.0,,,,,,,,,,0.0,18.0,,,,,,,,,,,
9889350,2023-10-06,2023,18,CFL,EDM,TOR,,,,,,,,,,,,,,,,,,,0.0,10.0,2.0,,,,,,,,,,0.0,10.0,,,,,,,,,,,
9889356,2023-10-14,2023,19,CFL,MTL,EDM,,,,,,,,,,,,,,,,,,,0.0,22.0,1.0,,,,,,,,,,0.0,68.0,,,,,,,,,,,
9889360,2023-10-21,2023,20,CFL,EDM,WPG,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,41.0,,,,,,,,,,,
10798018,2024-06-08,2024,1,CFL,SSK,EDM,,,,,,,,,,,,,,,,,,,0.0,26.0,5.0,,,,,,,,,,0.0,23.0,,,,,,,,,,,
10798145,2024-05-25,2024,2,CFL,SSK,EDM,,,,,,,,,,,,,,,,,,,0.0,15.0,3.0,,,,,,,,,,0.0,50.0,,,,,,,,,,,
10798026,2024-06-22,2024,3,CFL,EDM,TOR,,,,,,,,,,,,,,,,,,,0.0,27.0,3.0,,,,,,,,,,0.0,27.0,,,,,,,,,,,
10798028,2024-06-27,2024,4,CFL,EDM,BC,,,,,,,,,,,,,,,,,,,0.0,16.0,2.0,,,,,,,,,,0.0,40.0,,,,,,,,,,,
10798039,2024-07-14,2024,6,CFL,OTT,EDM,,,,,,,,,,,,,,,,,,,0.0,18.0,4.0,,,,,,,,,,0.0,35.0,,,,,,,,,,,
10798040,2024-07-19,2024,7,CFL,EDM,OTT,,,,,,,,,,,,,,,,,,,0.0,30.0,4.0,,,,,,,,,,0.0,26.0,,,,,,,,,,,
10798047,2024-07-28,2024,8,CFL,HAM,EDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,,,,,,,,,,,
10798063,2024-08-25,2024,12,CFL,EDM,MTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,105.0,,,,,,,,,,,
10798067,2024-09-02,2024,13,CFL,EDM,CGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.0,,,,,,,,,,,
10798071,2024-09-07,2024,14,CFL,CGY,EDM,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,,,,,,,,,,0.0,91.0,,,,,,,,,,,
10798078,2024-09-21,2024,16,CFL,WPG,EDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,,,,,,,,,,,
10798079,2024-09-27,2024,17,CFL,EDM,WPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44.0,,,,,,,,,,,
703328545,2025-10-29,2025,1,NLL,SAN DIEGO,OTTAWA,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
11824054,2025-06-20,2025,3,CFL,SSK,TOR,,,,,,,,,,,,,,,,,,,0.0,14.0,2.0,,,,,,,,,,0.0,4.0,,,,,,,,,,,
11824060,2025-06-29,2025,4,CFL,TOR,OTT,,,,,,,,,,,,,,,,,,,0.0,7.0,1.0,,,,,,,,,,0.0,11.0,,,,,,,,,,,
11824062,2025-07-04,2025,5,CFL,HAM,TOR,,,,,,,,,,,,,,,,,,,0.0,11.0,2.0,,,,,,,,,,1.0,22.0,,,,,,,,,,,
11824085,2025-08-15,2025,11,CFL,TOR,EDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,,,,,,,,,,,
