game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-07-14-NY-COL,2023-07-14,2023,12,,NY,COL,,,28.0,40.0,,,4.0,,41.0,,94.0,287.0
2023-07-15-NY-SLC,2023-07-15,2023,12,,NY,SLC,,1.0,,,,,,0.0,,1.0,,
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,1.0,0.0,,,0.0,0.0,,,,2.0,94.0,337.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,1.0,0.0,,,0.0,1.0,,,,1.0,22.0,442.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,1.0,0.0,,,0.0,1.0,,,,0.0,28.0,320.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,2.0,0.0,,,0.0,1.0,,,,2.0,73.0,247.0
2024-05-24-PHI-NY,2024-05-24,2024,5,,PHI,NY,0.0,0.0,,,0.0,1.0,,,,0.0,42.0,310.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,1.0,0.0,,,0.0,0.0,,,,2.0,64.0,267.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,0.0,0.0,,,0.0,0.0,,,,2.0,217.0,255.0
2024-06-15-NY-PHI,2024-06-15,2024,8,,NY,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-TOR-NY,2024-06-21,2024,9,,TOR,NY,0.0,0.0,,,0.0,0.0,,,,0.0,47.0,56.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,3.0,0.0,,,0.0,2.0,,,,2.0,162.0,100.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,0.0,0.0,,,0.0,4.0,,,,1.0,259.0,209.0
2025-04-24-NY-OAK,2025-04-24,2025,1,,NY,OAK,2.0,0.0,,,0.0,0.0,,,,3.0,47.0,356.0
2025-04-25-NY-LV,2025-04-25,2025,1,,NY,LV,1.0,0.0,,,0.0,1.0,,,,0.0,49.0,292.0
2025-05-09-MTL-NY,2025-05-09,2025,3,,MTL,NY,1.0,0.0,,,1.0,2.0,,,,1.0,242.0,382.0
2025-05-16-NY-BOS,2025-05-16,2025,4,,NY,BOS,2.0,0.0,,,0.0,2.0,,,,0.0,155.0,419.0
2025-05-17-NY-MTL,2025-05-17,2025,4,,NY,MTL,1.0,0.0,,,0.0,2.0,,,,0.0,116.0,483.0
2025-05-23-NY-PHI,2025-05-23,2025,5,,NY,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-01-NY-TOR,2025-06-01,2025,6,,NY,TOR,1.0,0.0,,,1.0,2.0,,,,1.0,33.0,427.0
2025-06-06-NY-DC,2025-06-06,2025,7,,NY,DC,2.0,0.0,,,0.0,0.0,,,,0.0,80.0,452.0
2025-06-14-DC-NY,2025-06-14,2025,8,,DC,NY,1.0,0.0,,,1.0,1.0,,,,0.0,130.0,310.0
2025-06-20-TOR-NY,2025-06-20,2025,9,,TOR,NY,2.0,0.0,,,1.0,0.0,,,,1.0,76.0,300.0
2025-07-13-PHI-NY,2025-07-13,2025,12,,PHI,NY,1.0,0.0,,,0.0,1.0,,,,0.0,54.0,162.0
2025-07-19-BOS-NY,2025-07-19,2025,13,,BOS,NY,0.0,0.0,,,0.0,0.0,,,,2.0,168.0,330.0
2026-05-01-TOR-NY,2026-05-01,2026,2,,TOR,NY,1.0,0.0,,,0.0,0.0,,,,0.0,23.0,284.0
