game_id,date,season,week,league,away,home,def_int,def_lg,def_solo,def_tot,def_yds,interceptions_made,ret_num,sacks,tackles
FOOTBALL_CFL_2022_10_1_TOR@CGY,2022-10-01,2022,1,CFL,TOR,CGY,,,7.0,7.0,,,,,
FOOTBALL_CFL_2022_10_22_TOR@MTL,2022-10-22,2022,1,CFL,TOR,MTL,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_10_29_MTL@TOR,2022-10-29,2022,1,CFL,MTL,TOR,,,9.0,9.0,,,,,
FOOTBALL_CFL_2022_10_8_BC@TOR,2022-10-08,2022,1,CFL,BC,TOR,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_11_13_MTL@TOR,2022-11-13,2022,1,CFL,MTL,TOR,,,4.0,4.0,,,,,
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_6_16_MTL@TOR,2022-06-16,2022,1,CFL,MTL,TOR,,,5.0,5.0,,,,,
FOOTBALL_CFL_2022_6_25_TOR@BC,2022-06-25,2022,1,CFL,TOR,BC,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_7_16_SSK@TOR,2022-07-16,2022,1,CFL,SSK,TOR,1.0,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_7_31_OTT@TOR,2022-07-31,2022,1,CFL,OTT,TOR,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_7_4_WPG@TOR,2022-07-04,2022,1,CFL,WPG,TOR,,,5.0,5.0,,,,,
FOOTBALL_CFL_2022_8_12_TOR@HAM,2022-08-12,2022,1,CFL,TOR,HAM,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_8_20_CGY@TOR,2022-08-20,2022,1,CFL,CGY,TOR,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_8_26_HAM@TOR,2022-08-26,2022,1,CFL,HAM,TOR,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_8_6_HAM@TOR,2022-08-06,2022,1,CFL,HAM,TOR,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_9_10_TOR@OTT,2022-09-10,2022,1,CFL,TOR,OTT,,,7.0,7.0,,,,,
FOOTBALL_CFL_2022_9_24_TOR@OTT,2022-09-24,2022,1,CFL,TOR,OTT,,,7.0,7.0,,,,,
FOOTBALL_CFL_2022_9_5_TOR@HAM,2022-09-05,2022,1,CFL,TOR,HAM,,,1.0,1.0,,,,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,,,,0.0,,0.0,4.0
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,,,,0.0,,0.0,3.0
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,0.0,,0.0,3.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,,,0.0,,0.0,5.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,,0.0,,0.0,5.0
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,,,0.0,,0.0,2.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,0.0,,0.0,3.0
9889350,2023-10-06,2023,18,CFL,EDM,TOR,,,,,,0.0,,0.0,4.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,,,0.0,,0.0,3.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,,,,0.0,,0.0,7.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,,,0.0,,0.0,1.0
10798019,2024-06-09,2024,1,CFL,BC,TOR,,,,,,,,,5.0
