game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-06-17-DAL-ATL,2023-06-17,2023,8,AUDL,DALLAS LEGION,ATLANTA HUSTLE,2.0,6.0,11.0,13.0,1.0,,1.0,1.0,1.0,13.0,,100.0,92.0
2023-06-23-ATL-HTX,2023-06-23,2023,9,AUDL,ATLANTA HUSTLE,HOUSTON HAVOC,,3.0,10.0,8.0,,2.0,,,,8.0,1.0,148.0,
2023-06-24-ATL-DAL,2023-06-24,2023,9,AUDL,ATLANTA HUSTLE,DALLAS LEGION,3.0,,,,1.0,,1.0,,,,,,55.0
2023-07-15-ATL-CAR,2023-07-15,2023,12,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,2.0,2.0,7.0,6.0,,2.0,,1.0,,6.0,,46.0,69.0
2023-07-22-CAR-ATL,2023-07-22,2023,13,AUDL,CAROLINA FLYERS,ATLANTA HUSTLE,1.0,1.0,4.0,3.0,,1.0,,,,3.0,,82.0,11.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,UFA,hustle,flyers,1.0,1.0,,,0.0,0.0,,,,,0.0,34.0,75.0
2024-05-04-NY-ATL,2024-05-04,2024,2,UFA,empire,hustle,0.0,3.0,,,0.0,1.0,,,,,0.0,51.0,20.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-18-ATL-IND,2024-05-18,2024,4,UFA,hustle,alleycats,3.0,2.0,,,0.0,1.0,,,,,0.0,58.0,93.0
2024-05-31-ATL-COL,2024-05-31,2024,6,UFA,hustle,summit,0.0,1.0,,,0.0,1.0,,,,,0.0,35.0,21.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,1.0,1.0,,,0.0,4.0,,,,,1.0,110.0,10.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,UFA,havoc,hustle,1.0,1.0,,,0.0,3.0,,,,,0.0,168.0,89.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,UFA,hustle,havoc,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,UFA,hustle,sol,0.0,1.0,,,0.0,0.0,,,,,0.0,60.0,-2.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,UFA,legion,hustle,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,UFA,radicals,windchill,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-MIN-IND,2025-05-10,2025,3,UFA,windchill,alleycats,1.0,4.0,,,0.0,3.0,,,,,2.0,172.0,136.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,1.0,1.0,,,0.0,2.0,,,,,0.0,128.0,24.0
2025-05-24-MIN-PIT,2025-05-24,2025,5,UFA,windchill,thunderbirds,2.0,0.0,,,0.0,2.0,,,,,1.0,205.0,115.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,UFA,hustle,windchill,1.0,3.0,,,1.0,0.0,,,,,1.0,146.0,31.0
2025-06-07-PIT-MIN,2025-06-07,2025,7,UFA,thunderbirds,windchill,0.0,1.0,,,0.0,0.0,,,,,0.0,14.0,41.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,UFA,windchill,radicals,0.0,2.0,,,1.0,0.0,,,,,1.0,15.0,87.0
2025-06-21-IND-MIN,2025-06-21,2025,9,UFA,alleycats,windchill,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,0.0,1.0,,,1.0,1.0,,,,,0.0,30.0,11.0
2025-07-05-MIN-DET,2025-07-05,2025,11,UFA,windchill,mechanix,2.0,2.0,,,0.0,0.0,,,,,2.0,90.0,80.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,UFA,radicals,windchill,0.0,0.0,,,0.0,1.0,,,,,0.0,72.0,-7.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,UFA,windchill,shred,1.0,0.0,,,0.0,1.0,,,,,0.0,64.0,-1.0
2025-07-20-DET-MIN,2025-07-20,2025,13,UFA,mechanix,windchill,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,UFA,union,windchill,0.0,4.0,,,0.0,2.0,,,,,0.0,54.0,74.0
2026-05-15-MIN-IND,2026-05-15,2026,4,UFA,windchill,alleycats,0.0,3.0,,,0.0,3.0,,,,,0.0,90.0,36.0
