game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,interceptions_made,sacks,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,,,10.0,,10.0,,,,,,,,
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,,,,7.0,,7.0,,,,,,,,
FOOTBALL_CFL_2018_7_21_WPG@TOR,2018-07-21,2018,1,CFL,WPG,TOR,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2018_7_27_TOR@WPG,2018-07-27,2018,1,CFL,TOR,WPG,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2018_7_7_BC@WPG,2018-07-07,2018,1,CFL,BC,WPG,2.0,,,6.0,1.0,6.0,70.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2018_8_10_HAM@WPG,2018-08-10,2018,1,CFL,HAM,WPG,,,1.0,7.0,,7.0,,8.0,,,,,,
FOOTBALL_CFL_2018_8_17_OTT@WPG,2018-08-17,2018,1,CFL,OTT,WPG,,,,8.0,,8.0,,,,,,,,
FOOTBALL_CFL_2018_8_25_WPG@CGY,2018-08-25,2018,1,CFL,WPG,CGY,,,,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2018_9_21_MTL@WPG,2018-09-21,2018,1,CFL,MTL,WPG,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2018_9_29_WPG@EDM,2018-09-29,2018,1,CFL,WPG,EDM,,,,9.0,,9.0,,,,,,,,
FOOTBALL_CFL_2018_9_2_WPG@SSK,2018-09-02,2018,1,CFL,WPG,SSK,,,,8.0,,8.0,,,,,,,,
FOOTBALL_CFL_2018_9_8_SSK@WPG,2018-09-08,2018,1,CFL,SSK,WPG,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2019_10_12_MTL@WPG,2019-10-12,2019,1,CFL,MTL,WPG,,,,9.0,,9.0,,,,,,,,
FOOTBALL_CFL_2019_10_19_WPG@CGY,2019-10-19,2019,1,CFL,WPG,CGY,,,,6.0,,6.0,,,,,,,,
FOOTBALL_CFL_2019_10_25_CGY@WPG,2019-10-25,2019,1,CFL,CGY,WPG,,,1.0,7.0,,7.0,,8.0,,,,,,
FOOTBALL_CFL_2019_11_10_WPG@CGY,2019-11-10,2019,1,CFL,WPG,CGY,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2019_11_17_WPG@SSK,2019-11-17,2019,1,CFL,WPG,SSK,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2019_11_24_HAM@WPG,2019-11-24,2019,1,CFL,HAM,WPG,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2019_6_15_WPG@BC,2019-06-15,2019,1,CFL,WPG,BC,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2019_6_27_EDM@WPG,2019-06-27,2019,1,CFL,EDM,WPG,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2019_7_26_WPG@HAM,2019-07-26,2019,1,CFL,WPG,HAM,,,,2.0,,2.0,,,,,,,,
FOOTBALL_CFL_2019_8_15_BC@WPG,2019-08-15,2019,1,CFL,BC,WPG,,,1.0,2.0,,2.0,,16.0,,,,,,
FOOTBALL_CFL_2019_8_1_WPG@TOR,2019-08-01,2019,1,CFL,WPG,TOR,,,,10.0,,10.0,,,,,,,,
FOOTBALL_CFL_2019_8_23_WPG@EDM,2019-08-23,2019,1,CFL,WPG,EDM,,,,6.0,,6.0,,,,,,,,
FOOTBALL_CFL_2019_8_8_CGY@WPG,2019-08-08,2019,1,CFL,CGY,WPG,,,,2.0,,2.0,,,,,,,,
FOOTBALL_CFL_2019_9_1_WPG@SSK,2019-09-01,2019,1,CFL,WPG,SSK,1.0,2.0,,4.0,,4.0,2.0,,,,,,,
FOOTBALL_CFL_2019_9_21_WPG@MTL,2019-09-21,2019,1,CFL,WPG,MTL,,,2.0,1.0,,1.0,,21.0,,,,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,1.0,12.0,,3.0,,3.0,12.0,,,,,,,
FOOTBALL_CFL_2019_9_7_SSK@WPG,2019-09-07,2019,1,CFL,SSK,WPG,,,,3.0,,3.0,,,,,,,,
SYNTHETIC_CFL_2023_W1_WPG,2023-06-09,2023,1,CFL,HAM,WPG,,,,,,,,,,,,,,4.0
SYNTHETIC_CFL_2023_W2_WPG,2023-06-16,2023,2,CFL,WPG,SSK,,,,,,,,,,,,,,4.0
SYNTHETIC_CFL_2023_W10_WPG,2023-08-10,2023,10,CFL,WPG,EDM,,,,,,,,,0.0,0.0,,,,6.0
SYNTHETIC_CFL_2023_W11_WPG,2023-08-18,2023,11,CFL,WPG,CGY,,,,,,,,,0.0,0.0,,,,5.0
SYNTHETIC_CFL_2023_W12_WPG,2023-08-24,2023,12,CFL,MTL,WPG,,,,,,,,,0.0,0.0,,,,1.0
SYNTHETIC_CFL_2023_W13_WPG,2023-09-03,2023,13,CFL,WPG,SSK,,,,,,,,,0.0,2.0,,,,6.0
SYNTHETIC_CFL_2023_W14_WPG,2023-09-09,2023,14,CFL,SSK,WPG,,,,,,,,,0.0,0.0,,,,2.0
SYNTHETIC_CFL_2023_W15_WPG,2023-09-16,2023,15,CFL,WPG,HAM,,,,,,,,,0.0,0.0,,,,4.0
SYNTHETIC_CFL_2023_W17_WPG,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,,,,0.0,0.0,,,,5.0
SYNTHETIC_CFL_2023_W18_WPG,2023-10-06,2023,18,CFL,WPG,BC,,,,,,,,,0.0,0.0,,,,4.0
SYNTHETIC_CFL_2023_W20_WPG,2023-10-21,2023,20,CFL,EDM,WPG,,,,,,,,,0.0,0.0,,,,2.0
