game_id,date,season,week,league,away,home,assisted_tackles,blocks,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,kicking_points,pass_defended,recv_td,rush_td,sack_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_IFL_2026_3_22_TORLANDOPIRATESG20260322MNDZ@TNEWMEXICOCHUPACABRAS,2026-03-22,2026,2,IFL,Orlando Pirates,New Mexico Chupacabras,2.0,,,,,,,,,,,,,,,3.0,0.5,,0.0,2.0,1.0,4.0
FOOTBALL_UFL_2026_4_4_DC@CLB,2026-04-04,2026,2,UFL,DC,CLB,,,,,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_UFL_2026_4_11_HOU@DC,2026-04-11,2026,3,UFL,HOU,DC,,,,,,,,,,,,,,1.0,1.0,,,,,,,
FOOTBALL_IFL_2026_4_5_TQUADCITYSTEAMWHEELERSG20260405ZTCZ@TORLANDOPIRATES,2026-04-05,2026,4,IFL,Quad City Steamwheelers,Orlando Pirates,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,
FOOTBALL_IFL_2026_4_12_TTULSAOILERSG20260412T2GX@TORLANDOPIRATES,2026-04-12,2026,5,IFL,Tulsa Oilers,Orlando Pirates,1.0,,,,,,,,,,,,,,,,,,3.0,4.0,1.5,0.0
FOOTBALL_UFL_2026_4_25_DC@BHM,2026-04-25,2026,5,UFL,DC,BHM,,,,,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_IFL_2026_4_17_TORLANDOPIRATESG202604173EPG@TJACKSONVILLESHARKS,2026-04-17,2026,6,IFL,Orlando Pirates,Jacksonville Sharks,1.0,,,,,,,,,,,,,,,,,,5.0,6.0,2.0,0.0
FOOTBALL_IFL_2026_4_24_TORLANDOPIRATESG20260424R5XA@TGREENBAYBLIZZARD,2026-04-24,2026,7,IFL,Orlando Pirates,Green Bay Blizzard,1.0,,,,,,,,,,,,,,,6.0,1.0,,1.0,2.0,1.0,0.0
FOOTBALL_IFL_2026_5_18_TVEGASKNIGHTHAWKSG20260518L91R@TORLANDOPIRATES,2026-05-18,2026,10,IFL,Vegas Knight Hawks,Orlando Pirates,3.0,,,,,,,,,,,,,,,,,,7.0,10.0,,
FOOTBALL_IFL_2026_5_30_TORLANDOPIRATESG20260530J4E8@TTUCSONSUGARSKULLS,2026-05-30,2026,12,IFL,Orlando Pirates,Tucson Sugar Skulls,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_6_6_TIOWABARNSTORMERSG202606060Q8D@TORLANDOPIRATES,2026-06-06,2026,13,IFL,Iowa Barnstormers,Orlando Pirates,1.0,1.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,5.0,6.0,1.0,0.0
FOOTBALL_IFL_2026_6_13_TORLANDOPIRATESG202606136M0I@TTULSAOILERS,2026-06-13,2026,14,IFL,Orlando Pirates,Tulsa Oilers,3.0,,,,,,,,,,,,,,,,,,3.0,6.0,1.0,0.0
FOOTBALL_IFL_2026_6_21_TJACKSONVILLESHARKSG202606212HO4@TORLANDOPIRATES,2026-06-21,2026,15,IFL,Jacksonville Sharks,Orlando Pirates,1.0,,,,,,,,,,,,1.0,,,2.0,0.5,,2.0,3.0,0.5,0.0
FOOTBALL_IFL_2026_6_28_TORLANDOPIRATESG20260628EGZ4@TQUADCITYSTEAMWHEELERS,2026-06-28,2026,16,IFL,Orlando Pirates,Quad City Steamwheelers,0.0,,,,,,,,,,,,,,,5.0,1.0,,1.0,1.0,1.0,0.0
FOOTBALL_IFL_2026_7_5_TGREENBAYBLIZZARDG20260705T6X5@TORLANDOPIRATES,2026-07-05,2026,17,IFL,Green Bay Blizzard,Orlando Pirates,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,
