game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-05-31-ATL-COL,2024-05-31,2024,6,UFA,hustle,summit,1.0,2.0,,,0.0,0.0,,,0.0,22.0,25.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,2.0,0.0,,,0.0,0.0,,,1.0,-12.0,136.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,UFA,havoc,hustle,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,UFA,flyers,hustle,2.0,3.0,,,0.0,1.0,,,0.0,90.0,122.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,UFA,hustle,havoc,2.0,0.0,,,0.0,3.0,,,1.0,56.0,211.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,UFA,hustle,sol,2.0,5.0,,,0.0,0.0,,,0.0,-39.0,145.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,UFA,legion,hustle,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-04-26-SLC-ATL,2025-04-26,2025,1,UFA,shred,hustle,0.0,0.0,,,0.0,0.0,,,1.0,35.0,10.0
2025-05-09-ATL-SD,2025-05-09,2025,3,UFA,hustle,growlers,0.0,0.0,,,0.0,1.0,,,0.0,18.0,100.0
2025-05-10-ATL-LA,2025-05-10,2025,3,UFA,hustle,aviators,1.0,4.0,,,0.0,3.0,,,1.0,38.0,51.0
2025-05-03-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,,5.0,-1.0,71.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,3.0,,,0.0,1.0,,,0.0,86.0,47.0
2025-05-24-SD-ATL,2025-05-24,2025,5,UFA,growlers,hustle,0.0,2.0,,,0.0,1.0,,,0.0,20.0,35.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,UFA,hustle,windchill,2.0,0.0,,,0.0,0.0,,,0.0,12.0,41.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,UFA,hustle,union,3.0,3.0,,,0.0,0.0,,,1.0,23.0,125.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,UFA,hustle,flyers,0.0,1.0,,,0.0,0.0,,,2.0,20.0,71.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,UFA,havoc,hustle,1.0,1.0,,,0.0,0.0,,,1.0,78.0,121.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,UFA,sol,hustle,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-04-24-ATL-HTX,2026-04-24,2026,1,UFA,hustle,havoc,0.0,1.0,,,0.0,4.0,,,0.0,45.0,35.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,UFA,hustle,sol,1.0,0.0,,,0.0,1.0,,,0.0,23.0,33.0
2026-05-08-ATL-LV,2026-05-08,2026,3,UFA,hustle,bighorns,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-05-09-ATL-SD,2026-05-09,2026,3,UFA,hustle,growlers,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-05-16-CAR-ATL,2026-05-16,2026,4,UFA,flyers,hustle,1.0,2.0,,,0.0,1.0,,,0.0,80.0,104.0
2026-05-23-ATL-CAR,2026-05-23,2026,5,UFA,hustle,flyers,1.0,1.0,,,0.0,0.0,,,0.0,13.0,134.0
