game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,pass_td,pat_made,recv_td,rush_avg,rush_long,rush_td,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sack_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2025_4_20_SA@DC,2025-04-20,2025,4,UFL,SA,DC,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,
FOOTBALL_NAL_2025_4_5_T425362G979262@T425356,2025-04-05,2025,5,NAL,Wheeling Miners,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,4.0,,
FOOTBALL_UFL_2025_4_27_DC@ARL,2025-04-27,2025,5,UFL,DC,ARL,,,,,,,,,3.0,1.0,,,,1.0,,,,,,,,,,,
FOOTBALL_UFL_2025_5_4_DC@MICH,2025-05-04,2025,6,UFL,DC,MICH,,,,,,,,,2.0,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_4_19_T425356G979270@T425362,2025-04-19,2025,7,NAL,Carolina Cobras,Wheeling Miners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,4.0,,
FOOTBALL_UFL_2025_5_10_DC@SA,2025-05-10,2025,7,UFL,DC,SA,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_18_ARL@DC,2025-05-18,2025,8,UFL,ARL,DC,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_3_T425362G979277@T425357,2025-05-04,2025,9,NAL,Wheeling Miners,Colorado Spartans,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,,1.0,0.0,1.0,1.0,,1.0,0.0,,4.0,,
FOOTBALL_UFL_2025_5_25_DC@HOU,2025-05-25,2025,9,UFL,DC,HOU,,,,,,,,,1.0,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_10_T463723G979279@T425362,2025-05-10,2025,10,NAL,Beaumont Renegades,Wheeling Miners,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,2.0,,
FOOTBALL_NAL_2025_5_17_T425361G979283@T425362,2025-05-17,2025,11,NAL,Sioux City Bandits,Wheeling Miners,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,4.0,,
FOOTBALL_IFL_2026_3_21_TFISHERSFREIGHTG20260321YQ5B@TGREENBAYBLIZZARD,2026-03-21,2026,2,IFL,Fishers Freight,Green Bay Blizzard,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,,4.0,5.0,1.0,5.0
FOOTBALL_NAL_2026_3_14_T577047G1127139@T566774,2026-03-14,2026,2,NAL,Pueblo Punishers,Omaha Beef,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_UFL_2026_4_4_DC@CLB,2026-04-04,2026,2,UFL,DC,CLB,,,,,,,,,1.0,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2026_3_21_T566774G1127144@T600411,2026-03-21,2026,3,NAL,Omaha Beef,Salina Liberty,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,
FOOTBALL_UFL_2026_4_11_HOU@DC,2026-04-11,2026,3,UFL,HOU,DC,,,,,,,,,1.0,,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_4_TGREENBAYBLIZZARDG2026040443LQ@TIOWABARNSTORMERS,2026-04-04,2026,4,IFL,Green Bay Blizzard,Iowa Barnstormers,0.0,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0
FOOTBALL_NAL_2026_3_28_T566774G1127145@T600414,2026-03-28,2026,4,NAL,Omaha Beef,Southwest Kansas Storm,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_UFL_2026_4_18_STL@DC,2026-04-18,2026,4,UFL,STL,DC,,,,,,,,,2.0,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2026_4_4_T570666G1127150@T566774,2026-04-04,2026,5,NAL,Sioux City Bandits,Omaha Beef,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,
FOOTBALL_UFL_2026_4_25_DC@BHM,2026-04-25,2026,5,UFL,DC,BHM,,,,,,,,,4.0,,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_18_TIOWABARNSTORMERSG20260418BIFV@TGREENBAYBLIZZARD,2026-04-18,2026,6,IFL,Iowa Barnstormers,Green Bay Blizzard,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,,0.0,1.0,,
FOOTBALL_UFL_2026_5_2_DAL@DC,2026-05-02,2026,6,UFL,DAL,DC,,,,,,,,,3.0,,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_24_TORLANDOPIRATESG20260424R5XA@TGREENBAYBLIZZARD,2026-04-24,2026,7,IFL,Orlando Pirates,Green Bay Blizzard,1.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,
FOOTBALL_NAL_2026_4_18_T566774G1127156@T570667,2026-04-19,2026,7,NAL,Omaha Beef,Colorado Spartans,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_UFL_2026_5_9_LOU@DC,2026-05-09,2026,7,UFL,LOU,DC,,,,,,,,,2.0,,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_2_TGREENBAYBLIZZARDG20260502XIPT@TFISHERSFREIGHT,2026-05-02,2026,8,IFL,Green Bay Blizzard,Fishers Freight,6.0,,,,,,,,,,,,,,,,,,,,,2.0,8.0,1.0,0.0
FOOTBALL_NAL_2026_4_25_T581933G1127161@T566774,2026-04-25,2026,8,NAL,Dallas Bulls,Omaha Beef,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,2.0,,3.0,,
FOOTBALL_IFL_2026_5_8_TQUADCITYSTEAMWHEELERSG202605081QHL@TGREENBAYBLIZZARD,2026-05-08,2026,9,IFL,Quad City Steamwheelers,Green Bay Blizzard,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,2.0,0.5,0.0
FOOTBALL_IFL_2026_5_16_TGREENBAYBLIZZARDG202605163ZVX@TTULSAOILERS,2026-05-16,2026,10,IFL,Green Bay Blizzard,Tulsa Oilers,1.0,,,,,,,,,,,,,,,,,,6.0,1.5,,3.0,4.0,2.5,0.0
FOOTBALL_NAL_2026_5_9_T573852G1127170@T566774,2026-05-09,2026,10,NAL,Louisiana Rouxgaroux,Omaha Beef,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,1.0,,4.0,,
