game_id,date,season,week,league,away,home,def_ast,def_int,def_lg,def_pd,def_solo,def_td,def_tot,def_yds,interceptions_made,ret_lg,ret_num,ret_yds,sacks,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2019_8_8_CGY@WPG,2019-08-08,2019,1,CFL,CGY,WPG,,1.0,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_1_WPG@SSK,2019-09-01,2019,1,CFL,WPG,SSK,,1.0,,,5.0,,5.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_21_WPG@MTL,2019-09-21,2019,1,CFL,WPG,MTL,,,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,,,,,6.0,,6.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_7_SSK@WPG,2019-09-07,2019,1,CFL,SSK,WPG,,1.0,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2021_11_13_WPG@MTL,2021-11-13,2021,1,CFL,WPG,MTL,,,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2021_11_20_WPG@CGY,2021-11-20,2021,1,CFL,WPG,CGY,,,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2021_11_6_MTL@WPG,2021-11-06,2021,1,CFL,MTL,WPG,,,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2021_12_12_WPG@HAM,2021-12-12,2021,1,CFL,WPG,HAM,,,,,4.0,,4.0,,,1.0,1.0,1.0,,,,,
FOOTBALL_CFL_2021_12_5_SSK@WPG,2021-12-05,2021,1,CFL,SSK,WPG,,,,,3.0,,3.0,,,2.0,1.0,2.0,,,,,
FOOTBALL_CFL_2021_8_14_CIN@TB,2021-08-14,2021,1,CFL,CIN,TB,,,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2021_8_20_CIN@WAS,2021-08-20,2021,1,CFL,CIN,WAS,1.0,,,1.0,2.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2021_8_29_MIA@CIN,2021-08-29,2021,1,CFL,MIA,CIN,,,,2.0,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2022_10_15_WPG@BC,2022-10-15,2022,1,CFL,WPG,BC,,,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2022_10_28_BC@WPG,2022-10-28,2022,1,CFL,BC,WPG,,,,,4.0,,4.0,,,,,,,,,,
FOOTBALL_CFL_2022_10_8_EDM@WPG,2022-10-08,2022,1,CFL,EDM,WPG,,,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2022_11_13_BC@WPG,2022-11-13,2022,1,CFL,BC,WPG,,1.0,12.0,,8.0,,8.0,12.0,,,,,,,,,
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,,,,,5.0,,5.0,,,,,,,,,,
FOOTBALL_CFL_2022_6_10_OTT@WPG,2022-06-10,2022,1,CFL,OTT,WPG,,,,,9.0,,9.0,,,,,,,,,,
FOOTBALL_CFL_2022_6_17_WPG@OTT,2022-06-17,2022,1,CFL,WPG,OTT,,,,,6.0,,6.0,,,,,,,,,,
FOOTBALL_CFL_2022_7_15_CGY@WPG,2022-07-15,2022,1,CFL,CGY,WPG,,,,,4.0,,4.0,,,,,,,,,,
FOOTBALL_CFL_2022_7_22_WPG@EDM,2022-07-22,2022,1,CFL,WPG,EDM,,,,,4.0,,4.0,,,,,,,,,,
FOOTBALL_CFL_2022_7_30_WPG@CGY,2022-07-30,2022,1,CFL,WPG,CGY,,,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2022_7_4_WPG@TOR,2022-07-04,2022,1,CFL,WPG,TOR,,1.0,,,2.0,1.0,2.0,46.0,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2022_7_9_WPG@BC,2022-07-09,2022,1,CFL,WPG,BC,,,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2022_8_11_MTL@WPG,2022-08-11,2022,1,CFL,MTL,WPG,,,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2022_8_25_CGY@WPG,2022-08-25,2022,1,CFL,CGY,WPG,,,,,5.0,,5.0,,,,,,,,,,
FOOTBALL_CFL_2022_8_4_WPG@MTL,2022-08-04,2022,1,CFL,WPG,MTL,,1.0,31.0,,6.0,,6.0,31.0,,,,,,,,,
FOOTBALL_CFL_2022_9_10_SSK@WPG,2022-09-10,2022,1,CFL,SSK,WPG,,1.0,30.0,,1.0,,1.0,30.0,,,,,,,,,
FOOTBALL_CFL_2022_9_17_WPG@HAM,2022-09-17,2022,1,CFL,WPG,HAM,,,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2022_9_30_SSK@WPG,2022-09-30,2022,1,CFL,SSK,WPG,,,,,9.0,,9.0,,,,,,,,,,
FOOTBALL_CFL_2022_9_4_WPG@SSK,2022-09-04,2022,1,CFL,WPG,SSK,,,,,6.0,,6.0,,,,,,,,,,
9889318,2023-08-10,2023,10,CFL,WPG,EDM,,,,,,,,,0.0,,,,0.0,,,,1.0
9889323,2023-08-18,2023,11,CFL,WPG,CGY,,,,,,,,,0.0,,,,0.0,,,,2.0
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,,,,,,,1.0,,,,0.0,,,,4.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,,,,,,,,,0.0,,,,0.0,,,,3.0
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,,,,,,,,0.0,,,,0.0,,,,3.0
9889340,2023-09-16,2023,15,CFL,WPG,HAM,,,,,,,,,0.0,,,,0.0,,,,6.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,,,,0.0,,,,0.0,,,,1.0
9889351,2023-10-06,2023,18,CFL,WPG,BC,,,,,,,,,0.0,,,,0.0,,,,2.0
9889360,2023-10-21,2023,20,CFL,EDM,WPG,,,,,,,,,0.0,,,,0.0,,,,5.0
