game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_2024_W14_OTT,,2024,14,CFL,,,0.0,1.0,349.0,0.0,5.0
SYNTHETIC_CFL_2024_W15_OTT,,2024,15,CFL,,,3.0,2.0,347.0,0.0,5.0
SYNTHETIC_CFL_2024_W16_OTT,,2024,16,CFL,,,2.0,1.0,287.0,0.0,7.0
SYNTHETIC_CFL_2024_W17_OTT,,2024,17,CFL,,,3.0,1.0,278.0,0.0,12.0
SYNTHETIC_CFL_2024_W18_OTT,,2024,18,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W19_OTT,,2024,19,CFL,,,1.0,0.0,223.0,0.0,22.0
SYNTHETIC_CFL_2024_W20_OTT,,2024,20,CFL,,,1.0,4.0,400.0,0.0,2.0
SYNTHETIC_CFL_2024_W21_OTT,,2024,21,CFL,,,1.0,3.0,445.0,0.0,53.0
SYNTHETIC_CFL_2025_W1_OTT,,2025,1,CFL,,,0.0,2.0,413.0,1.0,3.0
SYNTHETIC_CFL_2025_W2_OTT,,2025,2,CFL,,,3.0,1.0,210.0,1.0,6.0
SYNTHETIC_CFL_2025_W3_OTT,,2025,3,CFL,,,0.0,1.0,111.0,0.0,64.0
SYNTHETIC_CFL_2025_W4_OTT,,2025,4,CFL,,,1.0,0.0,235.0,1.0,60.0
SYNTHETIC_CFL_2025_W5_OTT,,2025,5,CFL,,,0.0,2.0,316.0,0.0,1.0
SYNTHETIC_CFL_2025_W6_OTT,,2025,6,CFL,,,2.0,1.0,283.0,0.0,0.0
SYNTHETIC_CFL_2025_W7_OTT,,2025,7,CFL,,,3.0,0.0,215.0,0.0,37.0
SYNTHETIC_CFL_2025_W8_OTT,,2025,8,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W9_OTT,,2025,9,CFL,,,1.0,2.0,225.0,1.0,23.0
SYNTHETIC_CFL_2025_W10_OTT,,2025,10,CFL,,,0.0,5.0,373.0,1.0,1.0
SYNTHETIC_CFL_2025_W11_OTT,,2025,11,CFL,,,1.0,1.0,291.0,1.0,22.0
SYNTHETIC_CFL_2025_W12_OTT,,2025,12,CFL,,,0.0,1.0,277.0,1.0,59.0
SYNTHETIC_CFL_2025_W13_OTT,,2025,13,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W14_OTT,,2025,14,CFL,,,0.0,1.0,301.0,2.0,69.0
SYNTHETIC_CFL_2025_W15_OTT,,2025,15,CFL,,,0.0,1.0,307.0,2.0,58.0
SYNTHETIC_CFL_2025_W16_OTT,,2025,16,CFL,,,2.0,2.0,406.0,0.0,4.0
SYNTHETIC_CFL_2025_W17_OTT,,2025,17,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W18_OTT,,2025,18,CFL,,,3.0,1.0,240.0,0.0,10.0
SYNTHETIC_CFL_2025_W19_OTT,,2025,19,CFL,,,0.0,0.0,162.0,0.0,36.0
SYNTHETIC_CFL_2025_W20_OTT,,2025,20,CFL,,,3.0,3.0,286.0,0.0,26.0
SYNTHETIC_CFL_2025_W21_OTT,,2025,21,CFL,,,6.0,1.0,197.0,1.0,34.0
