game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,interceptions_made,misc_td,receiving_tds,receiving_yards,receptions,ret_num,sacks,score_fr,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2017_9_9_SSK@WPG,2017-09-09,2017,1,CFL,SSK,WPG,,,1.0,1.0,,1.0,,9.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_13_SSK@WPG,2018-10-13,2018,1,CFL,SSK,WPG,,,,2.0,,2.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_20_SSK@CGY,2018-10-20,2018,1,CFL,SSK,CGY,,,,1.0,,1.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_27_BC@SSK,2018-10-27,2018,1,CFL,BC,SSK,,,1.0,,,,,9.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_8_EDM@SSK,2018-10-08,2018,1,CFL,EDM,SSK,1.0,,1.0,5.0,1.0,5.0,49.0,5.0,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2018_11_11_WPG@SSK,2018-11-11,2018,1,CFL,WPG,SSK,,,1.0,3.0,,3.0,,3.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_6_15_TOR@SSK,2018-06-15,2018,1,CFL,TOR,SSK,,,,1.0,,1.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_6_30_MTL@SSK,2018-06-30,2018,1,CFL,MTL,SSK,,,2.0,2.0,,2.0,,13.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_7_19_SSK@HAM,2018-07-19,2018,1,CFL,SSK,HAM,,,,2.0,,2.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_7_28_CGY@SSK,2018-07-28,2018,1,CFL,CGY,SSK,,,,1.0,,1.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_7_5_HAM@SSK,2018-07-05,2018,1,CFL,HAM,SSK,,,,2.0,,2.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_8_19_CGY@SSK,2018-08-19,2018,1,CFL,CGY,SSK,,,1.0,3.0,,3.0,,7.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_8_25_SSK@BC,2018-08-25,2018,1,CFL,SSK,BC,,,,1.0,,1.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_8_2_SSK@EDM,2018-08-02,2018,1,CFL,SSK,EDM,,,1.0,2.0,,2.0,,8.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_15_OTT@SSK,2018-09-15,2018,1,CFL,OTT,SSK,,,,3.0,,3.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_22_SSK@TOR,2018-09-22,2018,1,CFL,SSK,TOR,,,1.0,3.0,,3.0,,6.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_2_WPG@SSK,2018-09-02,2018,1,CFL,WPG,SSK,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_30_SSK@MTL,2018-09-30,2018,1,CFL,SSK,MTL,,,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_8_SSK@WPG,2018-09-08,2018,1,CFL,SSK,WPG,1.0,,1.0,3.0,1.0,3.0,97.0,7.0,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_10_12_MTL@WPG,2019-10-12,2019,1,CFL,MTL,WPG,,,1.0,2.0,,2.0,,5.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_10_25_CGY@WPG,2019-10-25,2019,1,CFL,CGY,WPG,,,,2.0,,2.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_11_24_HAM@WPG,2019-11-24,2019,1,CFL,HAM,WPG,,,3.0,2.0,,2.0,,39.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_6_15_WPG@BC,2019-06-15,2019,1,CFL,WPG,BC,,,,2.0,,2.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_12_TOR@WPG,2019-07-12,2019,1,CFL,TOR,WPG,,,,1.0,,1.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_19_OTT@WPG,2019-07-19,2019,1,CFL,OTT,WPG,,,1.0,1.0,,1.0,,13.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_5_WPG@OTT,2019-07-05,2019,1,CFL,WPG,OTT,,,1.0,,,,,8.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_15_BC@WPG,2019-08-15,2019,1,CFL,BC,WPG,1.0,30.0,1.0,1.0,,1.0,30.0,6.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_1_WPG@TOR,2019-08-01,2019,1,CFL,WPG,TOR,,,2.0,2.0,,2.0,,22.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_23_WPG@EDM,2019-08-23,2019,1,CFL,WPG,EDM,,,3.0,4.0,,4.0,,34.0,,,,,,1.0,,,,1.0,,
FOOTBALL_CFL_2019_9_1_WPG@SSK,2019-09-01,2019,1,CFL,WPG,SSK,,,1.0,3.0,,3.0,,7.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_21_WPG@MTL,2019-09-21,2019,1,CFL,WPG,MTL,,,,1.0,,1.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,,,,2.0,,2.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_7_SSK@WPG,2019-09-07,2019,1,CFL,SSK,WPG,,,2.0,3.0,,3.0,,11.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_15_WPG@EDM,2021-10-15,2021,1,CFL,WPG,EDM,,,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_1_WPG@BC,2021-10-01,2021,1,CFL,WPG,BC,,,1.0,1.0,,1.0,,7.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_23_BC@WPG,2021-10-23,2021,1,CFL,BC,WPG,1.0,,,2.0,1.0,2.0,39.0,,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_11_13_WPG@MTL,2021-11-13,2021,1,CFL,WPG,MTL,,,,1.0,,1.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_6_MTL@WPG,2021-11-06,2021,1,CFL,MTL,WPG,,,,2.0,,2.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_12_12_WPG@HAM,2021-12-12,2021,1,CFL,WPG,HAM,,,,3.0,,3.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_12_5_SSK@WPG,2021-12-05,2021,1,CFL,SSK,WPG,,,1.0,2.0,,2.0,,11.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_13_TOR@WPG,2021-08-13,2021,1,CFL,TOR,WPG,,,,1.0,,1.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_21_WPG@TOR,2021-08-21,2021,1,CFL,WPG,TOR,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_5_HAM@WPG,2021-08-05,2021,1,CFL,HAM,WPG,1.0,6.0,,,,,6.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_11_SSK@WPG,2021-09-11,2021,1,CFL,SSK,WPG,,,2.0,3.0,,3.0,,29.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_18_WPG@EDM,2021-09-18,2021,1,CFL,WPG,EDM,,,,1.0,,1.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_5_WPG@SSK,2021-09-05,2021,1,CFL,WPG,SSK,,,1.0,3.0,,3.0,,6.0,,,,,,,,,,,,
9889284,2023-06-09,2023,1,CFL,HAM,WPG,,,,,,,,,,,,,,,,,,,,3.0
9889288,2023-06-16,2023,2,CFL,WPG,SSK,,,,,,,,,,,,,,,,,,,,2.0
9889296,2023-07-01,2023,4,CFL,WPG,MTL,,,,,,,,,,,0.0,0.0,0.0,,2.0,,,,,3.0
9889299,2023-07-07,2023,5,CFL,CGY,WPG,,,,,,,,,,,,,,,2.0,,,,,2.0
9889306,2023-07-20,2023,7,CFL,EDM,WPG,,,,,,,,,,,,,,,1.0,,,,,2.0
9889323,2023-08-18,2023,11,CFL,WPG,CGY,,,,,,,,,0.0,,,,,,0.0,,,,,2.0
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,,,,,,,,0.0,,,,,,0.0,,,,,1.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,,,,0.0,,,,,,0.0,,,,,0.0
9889351,2023-10-06,2023,18,CFL,WPG,BC,,,,,,,,,0.0,,,,,,1.0,,,,,1.0
9889360,2023-10-21,2023,20,CFL,EDM,WPG,,,,,,,,,0.0,,,,,,2.0,,,,,2.0
