game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot
FOOTBALL_CFL_2018_11_3_MTL@HAM,2018-11-03,2018,1,CFL,MTL,HAM,,,,,,46.0,5.0,7.0,1.0,22.0,114.0,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2018_6_16_HAM@CGY,2018-06-16,2018,1,CFL,HAM,CGY,,,,,,76.0,5.0,7.0,,41.0,120.0,,,,,,,,,,
FOOTBALL_CFL_2018_6_22_HAM@EDM,2018-06-22,2018,1,CFL,HAM,EDM,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,,,,,12.0,2.0,2.0,,1.0,21.0,,,,,,,,,,
FOOTBALL_CFL_2018_7_19_SSK@HAM,2018-07-19,2018,1,CFL,SSK,HAM,,,,,,15.0,2.0,2.0,,3.0,20.0,,,,,,,,,,
FOOTBALL_CFL_2018_7_28_OTT@HAM,2018-07-28,2018,1,CFL,OTT,HAM,,,,,,17.0,4.0,8.0,,3.0,36.0,,,,,,,,,,
FOOTBALL_CFL_2018_7_5_HAM@SSK,2018-07-05,2018,1,CFL,HAM,SSK,,,,,,8.0,3.0,5.0,,3.0,22.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_10_HAM@WPG,2018-08-10,2018,1,CFL,HAM,WPG,,,,,,4.0,1.0,1.0,,,4.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_23_EDM@HAM,2018-08-23,2018,1,CFL,EDM,HAM,1.0,1.0,,,,84.0,4.0,9.0,,50.0,117.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_3_HAM@MTL,2018-08-03,2018,1,CFL,HAM,MTL,,,,,,6.0,1.0,1.0,,,6.0,,,,,,,,,,
FOOTBALL_CFL_2018_9_15_CGY@HAM,2018-09-15,2018,1,CFL,CGY,HAM,,,,,,12.0,4.0,5.0,,1.0,32.0,,,,,,,,,,
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,,,,,,3.0,4.0,2.0,66.0,138.0,,,,,,,,2.0,12.0,2.0
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,,,,,,38.0,3.0,6.0,,2.0,51.0,,,,,,,,,,
FOOTBALL_CFL_2018_9_3_TOR@HAM,2018-09-03,2018,1,CFL,TOR,HAM,,,,,,9.0,1.0,1.0,,,9.0,,,,,,,,,,
FOOTBALL_CFL_2018_9_8_HAM@TOR,2018-09-08,2018,1,CFL,HAM,TOR,,,,,,13.0,2.0,4.0,,13.0,19.0,,,,1.0,10.0,10.0,,,,
FOOTBALL_CFL_2019_10_19_OTT@HAM,2019-10-19,2019,1,CFL,OTT,HAM,,,,,,11.0,4.0,4.0,,5.0,36.0,,,,,,,,,,
FOOTBALL_CFL_2019_10_26_HAM@MTL,2019-10-26,2019,1,CFL,HAM,MTL,,,,,,16.0,2.0,3.0,,6.0,28.0,,,,,,,,,,
FOOTBALL_CFL_2019_10_4_EDM@HAM,2019-10-04,2019,1,CFL,EDM,HAM,,,,,,47.0,1.0,1.0,,15.0,47.0,,,,,,,,,,
FOOTBALL_CFL_2019_11_17_EDM@HAM,2019-11-17,2019,1,CFL,EDM,HAM,,,,,,,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_11_24_HAM@WPG,2019-11-24,2019,1,CFL,HAM,WPG,,,,,,10.0,1.0,2.0,,,10.0,,,,,,,,,,
FOOTBALL_CFL_2019_11_2_TOR@HAM,2019-11-02,2019,1,CFL,TOR,HAM,,,,,,17.0,2.0,2.0,,8.0,30.0,,,,,,,,,,
FOOTBALL_CFL_2019_6_13_SSK@HAM,2019-06-13,2019,1,CFL,SSK,HAM,,,,,,7.0,1.0,2.0,,,7.0,,,,,,,,,,
FOOTBALL_CFL_2019_6_22_HAM@TOR,2019-06-22,2019,1,CFL,HAM,TOR,,,,,,9.0,1.0,2.0,,5.0,9.0,,,,,,,,,,
FOOTBALL_CFL_2019_6_28_MTL@HAM,2019-06-28,2019,1,CFL,MTL,HAM,1.0,1.0,,,,6.0,1.0,2.0,,,6.0,,,,,,,,,,
FOOTBALL_CFL_2019_7_26_WPG@HAM,2019-07-26,2019,1,CFL,WPG,HAM,,,,,,15.0,2.0,2.0,,,26.0,,,,,,,,,,
FOOTBALL_CFL_2019_7_4_HAM@MTL,2019-07-04,2019,1,CFL,HAM,MTL,,,,,,59.0,1.0,5.0,,20.0,59.0,,,,,,,,,,
FOOTBALL_CFL_2019_8_10_BC@HAM,2019-08-10,2019,1,CFL,BC,HAM,,,,,,5.0,1.0,2.0,,,5.0,,,,,,,,,,
FOOTBALL_CFL_2019_8_17_HAM@OTT,2019-08-17,2019,1,CFL,HAM,OTT,,,,,,22.0,1.0,3.0,,,22.0,,,,,,,,,,
FOOTBALL_CFL_2019_8_1_HAM@SSK,2019-08-01,2019,1,CFL,HAM,SSK,,,,,,11.0,1.0,3.0,,2.0,11.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_14_HAM@CGY,2019-09-14,2019,1,CFL,HAM,CGY,,,,,,8.0,1.0,1.0,,5.0,8.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_20_HAM@EDM,2019-09-20,2019,1,CFL,HAM,EDM,,,,,,9.0,1.0,1.0,,1.0,9.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,,,,,,10.0,2.0,3.0,,3.0,16.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W1_EDM,,2022,1,CFL,,,,,0.0,30.0,2.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W3_EDM,,2022,3,CFL,,,,,0.0,6.0,1.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_EDM,,2022,4,CFL,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W6_EDM,2022-07-14,2022,6,CFL,EDM,MTL,,,0.0,17.0,1.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W7_EDM,2022-07-22,2022,7,CFL,WPG,EDM,,,0.0,34.0,2.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W9_EDM,2022-08-06,2022,9,CFL,EDM,BC,,,0.0,30.0,3.0,,,,,,,,,,,,,,,,
