game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-06-22-SD-OAK,2024-06-22,2024,9,UFA,growlers,spiders,3.0,0.0,,,1.0,0.0,,,,1.0,103.0,125.0
2024-06-29-OAK-SD,2024-06-29,2024,10,UFA,spiders,growlers,1.0,0.0,,,0.0,2.0,,,,1.0,311.0,-68.0
2024-06-30-OAK-LA,2024-06-30,2024,10,UFA,spiders,aviators,2.0,0.0,,,0.0,1.0,,,,0.0,-13.0,106.0
2024-07-06-POR-OAK,2024-07-06,2024,11,UFA,nitro,spiders,4.0,1.0,,,0.0,4.0,,,,2.0,70.0,172.0
2024-07-20-OAK-SD,2024-07-20,2024,13,UFA,spiders,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-21-OAK-LA,2024-07-21,2024,13,UFA,spiders,aviators,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-24-NY-OAK,2025-04-24,2025,1,UFA,empire,spiders,2.0,1.0,,,0.0,0.0,,,,1.0,47.0,150.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,UFA,spiders,cascades,7.0,0.0,,,0.0,0.0,,,,1.0,192.0,367.0
2025-05-04-OAK-ORE,2025-05-04,2025,2,UFA,spiders,steel,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,UFA,cascades,spiders,5.0,0.0,,,0.0,4.0,,,,0.0,181.0,197.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,UFA,cascades,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-30-OAK-COL,2025-05-30,2025,6,UFA,spiders,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-06-SLC-OAK,2025-06-06,2025,7,UFA,shred,spiders,6.0,0.0,,,0.0,1.0,,,,1.0,127.0,306.0
2025-06-14-ORE-OAK,2025-06-14,2025,8,UFA,steel,spiders,2.0,2.0,,,0.0,2.0,,,,2.0,137.0,251.0
2025-06-21-LV-OAK,2025-06-21,2025,9,UFA,bighorns,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-27-OAK-SLC,2025-06-27,2025,10,UFA,spiders,shred,3.0,0.0,,,0.0,0.0,,,,1.0,89.0,173.0
2025-06-28-OAK-SD,2025-06-28,2025,10,UFA,spiders,growlers,0.0,0.0,,,0.0,2.0,,,,1.0,177.0,0.0
2025-07-19-SD-OAK,2025-07-19,2025,13,UFA,growlers,spiders,2.0,0.0,,,1.0,1.0,,,,3.0,107.0,158.0
2026-04-26-ORE-OAK,2026-04-26,2026,1,UFA,steel,spiders,5.0,2.0,,,1.0,2.0,,,,0.0,133.0,194.0
2026-05-02-SLC-OAK,2026-05-02,2026,2,UFA,shred,spiders,4.0,0.0,,,0.0,0.0,,,,1.0,140.0,134.0
2026-05-09-OAK-SEA,2026-05-09,2026,3,UFA,spiders,cascades,1.0,0.0,,,0.0,2.0,,,,0.0,45.0,175.0
2026-05-10-OAK-ORE,2026-05-10,2026,3,UFA,spiders,steel,3.0,1.0,,,1.0,1.0,,,,1.0,83.0,111.0
