game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-07-05-POR-SLC,2024-07-05,2024,11,,POR,SLC,4.0,1.0,,,0.0,2.0,,,,2.0,145.0,111.0
2024-07-13-SLC-POR,2024-07-13,2024,12,,SLC,POR,1.0,1.0,,,0.0,2.0,,,,5.0,156.0,93.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,,SEA,SLC,0.0,1.0,,,0.0,1.0,,,,0.0,50.0,117.0
2025-04-26-SLC-ATL,2025-04-26,2025,1,,SLC,ATL,1.0,0.0,,,0.0,0.0,,,,0.0,42.0,96.0
2025-05-03-CAR-ATL,2025-05-03,2025,2,,CAR,ATL,0.0,1.0,,,0.0,0.0,,,,3.0,15.0,266.0
2025-05-09-ATL-SD,2025-05-09,2025,3,,ATL,SD,1.0,1.0,,,0.0,2.0,,,,2.0,161.0,72.0
2025-05-10-ATL-LA,2025-05-10,2025,3,,ATL,LA,2.0,1.0,,,0.0,4.0,,,,0.0,262.0,179.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,,CAR,ATL,1.0,0.0,,,1.0,3.0,,,,2.0,180.0,74.0
2025-05-24-SD-ATL,2025-05-24,2025,5,,SD,ATL,0.0,0.0,,,0.0,2.0,,,,1.0,99.0,5.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,,ATL,MIN,2.0,1.0,,,0.0,0.0,,,,0.0,99.0,47.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,,ATL,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,,HTX,ATL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,,ATX,ATL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,,ATL,CAR,0.0,0.0,,,0.0,3.0,,,,1.0,135.0,5.0
2026-04-24-ATL-HTX,2026-04-24,2026,1,,ATL,HTX,1.0,0.0,,,0.0,2.0,,,,0.0,119.0,113.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,,ATL,ATX,2.0,0.0,,,0.0,1.0,,,,0.0,78.0,230.0
