game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-07-20-ATX-DAL,2024-07-20,2024,13,UFA,sol,legion,1.0,4.0,,,1.0,3.0,,,0.0,97.0,14.0
2025-04-25-ATX-HTX,2025-04-25,2025,1,UFA,sol,havoc,2.0,2.0,,,1.0,2.0,,,0.0,209.0,59.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,UFA,radicals,havoc,0.0,0.0,,,0.0,0.0,,,0.0,21.0,13.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,UFA,havoc,sol,2.0,1.0,,,0.0,2.0,,,0.0,170.0,38.0
2025-05-16-COL-HTX,2025-05-16,2025,4,UFA,summit,havoc,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-30-HTX-LA,2025-05-30,2025,6,UFA,havoc,aviators,0.0,1.0,,,0.0,1.0,,,0.0,62.0,72.0
2025-05-31-HTX-SD,2025-05-31,2025,6,UFA,havoc,growlers,0.0,0.0,,,0.0,2.0,,,1.0,160.0,12.0
2025-06-14-HTX-ATX,2025-06-14,2025,8,UFA,havoc,sol,1.0,0.0,,,1.0,4.0,,,2.0,350.0,61.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,UFA,havoc,flyers,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,UFA,havoc,hustle,1.0,0.0,,,0.0,4.0,,,0.0,334.0,62.0
2025-07-05-ATX-HTX,2025-07-05,2025,11,UFA,sol,havoc,0.0,0.0,,,0.0,0.0,,,0.0,123.0,26.0
2025-07-11-LA-HTX,2025-07-11,2025,12,UFA,aviators,havoc,2.0,0.0,,,0.0,2.0,,,0.0,200.0,26.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,UFA,flyers,havoc,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-04-24-ATL-HTX,2026-04-24,2026,1,UFA,hustle,havoc,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-05-02-ATX-HTX,2026-05-02,2026,2,UFA,sol,havoc,0.0,1.0,,,0.0,1.0,,,0.0,38.0,13.0
2026-05-09-HTX-ATX,2026-05-09,2026,3,UFA,havoc,sol,2.0,1.0,,,0.0,0.0,,,0.0,93.0,61.0
