game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-06-22-SD-OAK,2024-06-22,2024,9,,SD,OAK,1.0,1.0,,,0.0,0.0,,,,,0.0,100.0,34.0
2024-06-29-OAK-SD,2024-06-29,2024,10,,OAK,SD,0.0,1.0,,,0.0,0.0,,,,,0.0,48.0,2.0
2024-07-07-SD-LA,2024-07-07,2024,11,,SD,LA,2.0,1.0,,,0.0,7.0,,,,,0.0,432.0,254.0
2024-07-20-OAK-SD,2024-07-20,2024,13,,OAK,SD,1.0,0.0,,,1.0,2.0,,,,,0.0,324.0,277.0
2025-05-03-LA-SD,2025-05-03,2025,2,,LA,SD,1.0,0.0,,,0.0,2.0,,,,,2.0,94.0,73.0
2025-05-04-SD-LA,2025-05-04,2025,2,,SD,LA,0.0,0.0,,,0.0,1.0,,,,,0.0,33.0,43.0
2025-05-09-ATL-SD,2025-05-09,2025,3,,ATL,SD,1.0,1.0,,,0.0,1.0,,,,,0.0,129.0,47.0
2025-05-16-LA-SD,2025-05-16,2025,4,,LA,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-23-SD-CAR,2025-05-23,2025,5,,SD,CAR,1.0,1.0,,,0.0,1.0,,,,,1.0,33.0,87.0
2025-05-24-SD-ATL,2025-05-24,2025,5,,SD,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,34.0,-2.0
2025-05-31-HTX-SD,2025-05-31,2025,6,,HTX,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-07-ATX-SD,2025-06-07,2025,7,,ATX,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-14-SD-LV,2025-06-14,2025,8,,SD,LV,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-05-SD-LA,2025-07-05,2025,11,,SD,LA,0.0,0.0,,,0.0,0.0,,,,,0.0,13.0,17.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,0.0,0.0,,,0.0,1.0,,,,,0.0,74.0,-2.0
2026-04-24-CAR-SD,2026-04-24,2026,1,,CAR,SD,0.0,0.0,,,0.0,2.0,,,,,1.0,98.0,22.0
