game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,interceptions_made,pass_att,pass_cmp,pass_lg,pass_yds,ret_lg,ret_num,ret_yds,sacks,tackles
FOOTBALL_CFL_2019_8_15_BC@WPG,2019-08-15,2019,1,CFL,BC,WPG,,,,3.0,3.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_24_HAM@BC,2019-08-24,2019,1,CFL,HAM,BC,2.0,1.0,,5.0,5.0,1.0,,,,,,,,,,,
FOOTBALL_CFL_2019_9_13_OTT@BC,2019-09-13,2019,1,CFL,OTT,BC,1.0,,,2.0,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_21_BC@OTT,2019-09-21,2019,1,CFL,BC,OTT,,,,4.0,4.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_28_MTL@BC,2019-09-28,2019,1,CFL,MTL,BC,,,,4.0,4.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_6_BC@MTL,2019-09-06,2019,1,CFL,BC,MTL,1.0,,,6.0,6.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_16_CGY@BC,2021-10-16,2021,1,CFL,CGY,BC,,,,4.0,4.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_1_WPG@BC,2021-10-01,2021,1,CFL,WPG,BC,,,,5.0,5.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_23_BC@WPG,2021-10-23,2021,1,CFL,BC,WPG,,,,3.0,3.0,,,,,,,,1.0,1.0,1.0,,
FOOTBALL_CFL_2021_10_30_BC@TOR,2021-10-30,2021,1,CFL,BC,TOR,,,,3.0,3.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_12_CGY@BC,2021-11-12,2021,1,CFL,CGY,BC,,,,2.0,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_19_EDM@BC,2021-11-19,2021,1,CFL,EDM,BC,,,,2.0,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_5_BC@HAM,2021-11-05,2021,1,CFL,BC,HAM,,,,7.0,7.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_19_EDM@BC,2021-08-19,2021,1,CFL,EDM,BC,,,,4.0,4.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_28_BC@OTT,2021-08-28,2021,1,CFL,BC,OTT,,,,1.0,1.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_6_BC@SSK,2021-08-06,2021,1,CFL,BC,SSK,,,,4.0,4.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_11_OTT@BC,2021-09-11,2021,1,CFL,OTT,BC,,,,4.0,4.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_18_BC@MTL,2021-09-18,2021,1,CFL,BC,MTL,,,,2.0,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_24_SSK@BC,2021-09-24,2021,1,CFL,SSK,BC,,,,5.0,5.0,,,,,,,,,,,,
9889283,2023-06-08,2023,1,CFL,BC,CGY,,,,,,,,,,,,,,,,,3.0
9889289,2023-06-17,2023,2,CFL,EDM,BC,,,,,,,,,,,,,,,,,1.0
9889320,2023-08-12,2023,10,CFL,CGY,BC,,,,,,,,1.0,,,,,,,,0.0,1.0
9889325,2023-08-20,2023,11,CFL,BC,SSK,,,,,,,,0.0,,,,,,,,0.0,1.0
9889328,2023-08-26,2023,12,CFL,HAM,BC,,,,,,,,0.0,,,,,,,,0.0,2.0
9889330,2023-09-02,2023,13,CFL,BC,MTL,,,,,,,,0.0,,,,,,,,0.0,1.0
9889341,2023-09-16,2023,15,CFL,OTT,BC,,,,,,,,0.0,,,,,,,,0.0,4.0
9889343,2023-09-22,2023,16,CFL,BC,EDM,,,,,,,,0.0,,,,,,,,0.0,1.0
9889347,2023-09-29,2023,17,CFL,SSK,BC,,,,,,,,1.0,,,,,,,,0.0,3.0
9889351,2023-10-06,2023,18,CFL,WPG,BC,,,,,,,,0.0,,,,,,,,0.0,4.0
9889354,2023-10-13,2023,19,CFL,BC,HAM,,,,,,,,0.0,,,,,,,,0.0,5.0
9889358,2023-10-20,2023,20,CFL,CGY,BC,,,,,,,,0.0,,,,,,,,0.0,1.0
10798019,2024-06-09,2024,1,CFL,BC,TOR,,,,,,,,,,,,,,,,,2.0
