game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-06-02-DET-MAD,2024-06-02,2024,6,UFA,mechanix,radicals,0.0,0.0,,,0.0,1.0,,,,,1.0,38.0,30.0
2024-06-08-MAD-DET,2024-06-08,2024,7,UFA,radicals,mechanix,0.0,0.0,,,0.0,2.0,,,,,3.0,167.0,24.0
2024-06-15-DET-IND,2024-06-15,2024,8,UFA,mechanix,alleycats,0.0,0.0,,,0.0,2.0,,,,,1.0,123.0,7.0
2024-06-22-PIT-DET,2024-06-22,2024,9,UFA,thunderbirds,mechanix,1.0,0.0,,,0.0,0.0,,,,,0.0,24.0,10.0
2024-06-29-MIN-DET,2024-06-29,2024,10,UFA,windchill,mechanix,1.0,0.0,,,0.0,2.0,,,,,0.0,242.0,36.0
2024-07-13-IND-DET,2024-07-13,2024,12,UFA,alleycats,mechanix,0.0,1.0,,,0.0,2.0,,,,,1.0,206.0,48.0
2024-07-20-DET-MIN,2024-07-20,2024,13,UFA,mechanix,windchill,3.0,0.0,,,0.0,0.0,,,,,1.0,140.0,137.0
2024-07-21-DET-CHI,2024-07-21,2024,13,UFA,mechanix,union,0.0,1.0,,,1.0,0.0,,,,,0.0,-7.0,63.0
2025-05-11-PIT-DET,2025-05-11,2025,3,UFA,thunderbirds,mechanix,0.0,1.0,,,0.0,0.0,,,,,0.0,0.0,6.0
2025-05-24-DET-IND,2025-05-24,2025,5,UFA,mechanix,alleycats,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-07-IND-DET,2025-06-07,2025,7,UFA,alleycats,mechanix,0.0,0.0,,,0.0,1.0,,,,,0.0,26.0,46.0
2025-06-14-MAD-DET,2025-06-14,2025,8,UFA,radicals,mechanix,0.0,0.0,,,0.0,2.0,,,,,0.0,101.0,48.0
2025-06-21-CHI-DET,2025-06-21,2025,9,UFA,union,mechanix,0.0,0.0,,,0.0,0.0,,,,,1.0,67.0,-1.0
2025-06-22-DET-PIT,2025-06-22,2025,9,UFA,mechanix,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-27-DET-MAD,2025-06-27,2025,10,UFA,mechanix,radicals,1.0,0.0,,,0.0,2.0,,,,,1.0,250.0,-12.0
2025-06-28-CHI-DET,2025-06-28,2025,10,UFA,union,mechanix,1.0,0.0,,,0.0,3.0,,,,,1.0,182.0,48.0
2025-07-05-MIN-DET,2025-07-05,2025,11,UFA,windchill,mechanix,1.0,0.0,,,0.0,1.0,,,,,0.0,141.0,34.0
2025-07-12-DET-IND,2025-07-12,2025,12,UFA,mechanix,alleycats,1.0,0.0,,,0.0,0.0,,,,,1.0,243.0,122.0
2025-07-19-DET-CHI,2025-07-19,2025,13,UFA,mechanix,union,2.0,1.0,,,0.0,3.0,,,,,3.0,282.0,120.0
2025-07-20-DET-MIN,2025-07-20,2025,13,UFA,mechanix,windchill,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-02-COL-SEA,2026-05-02,2026,2,UFA,apex,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-03-COL-ORE,2026-05-03,2026,2,UFA,apex,steel,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-09-SLC-COL,2026-05-09,2026,3,UFA,shred,apex,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-15-COL-DC,2026-05-15,2026,4,UFA,apex,breeze,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
