game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,interceptions_made,sacks,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2019_9_2_EDM@CGY,2019-09-02,2019,1,CFL,EDM,CGY,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2019_9_7_CGY@EDM,2019-09-07,2019,1,CFL,CGY,EDM,,,,12.0,,12.0,,,,,,,,
FOOTBALL_CFL_2022_10_22_CGY@SSK,2022-10-22,2022,1,CFL,CGY,SSK,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2022_10_29_SSK@CGY,2022-10-29,2022,1,CFL,SSK,CGY,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2022_10_7_SSK@HAM,2022-10-07,2022,1,CFL,SSK,HAM,,,,8.0,,8.0,,,,,,,,
FOOTBALL_CFL_2022_6_11_HAM@SSK,2022-06-11,2022,1,CFL,HAM,SSK,,,1.0,7.0,,7.0,,8.0,,,,,,
FOOTBALL_CFL_2022_6_18_SSK@EDM,2022-06-18,2022,1,CFL,SSK,EDM,,,1.0,7.0,,7.0,,8.0,,,,,,
FOOTBALL_CFL_2022_6_23_SSK@MTL,2022-06-23,2022,1,CFL,SSK,MTL,,,,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2022_7_16_SSK@TOR,2022-07-16,2022,1,CFL,SSK,TOR,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2022_7_24_TOR@SSK,2022-07-24,2022,1,CFL,TOR,SSK,,,,9.0,,9.0,,,,,,,,
FOOTBALL_CFL_2022_7_29_BC@SSK,2022-07-29,2022,1,CFL,BC,SSK,,,,9.0,,9.0,,,,,,,,
FOOTBALL_CFL_2022_7_2_MTL@SSK,2022-07-02,2022,1,CFL,MTL,SSK,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2022_7_8_OTT@SSK,2022-07-08,2022,1,CFL,OTT,SSK,1.0,16.0,,9.0,,9.0,16.0,,,,,,,
FOOTBALL_CFL_2022_8_13_SSK@EDM,2022-08-13,2022,1,CFL,SSK,EDM,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2022_8_19_BC@SSK,2022-08-19,2022,1,CFL,BC,SSK,1.0,5.0,,6.0,,6.0,5.0,,,,,,,
FOOTBALL_CFL_2022_8_26_SSK@BC,2022-08-26,2022,1,CFL,SSK,BC,,,1.0,8.0,,8.0,,9.0,,,,,,
FOOTBALL_CFL_2022_9_10_SSK@WPG,2022-09-10,2022,1,CFL,SSK,WPG,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2022_9_16_EDM@SSK,2022-09-16,2022,1,CFL,EDM,SSK,,,,6.0,,6.0,,,,,,,,
FOOTBALL_CFL_2022_9_30_SSK@WPG,2022-09-30,2022,1,CFL,SSK,WPG,,,,2.0,,2.0,,,,,,,,
FOOTBALL_CFL_2022_9_4_WPG@SSK,2022-09-04,2022,1,CFL,WPG,SSK,,,,3.0,,3.0,,,,,,,,
9889286,2023-06-11,2023,1,CFL,SSK,EDM,,,,,,,,,,,,,,4.0
9889288,2023-06-16,2023,2,CFL,WPG,SSK,,,,,,,,,,,,,,10.0
9889293,2023-06-24,2023,3,CFL,SSK,CGY,,,,,,,,,1.0,,,,,9.0
9889298,2023-07-06,2023,5,CFL,EDM,SSK,,,,,,,,,,,,,,9.0
9889305,2023-07-15,2023,6,CFL,CGY,SSK,,,,,,,,,,,,,,5.0
9889308,2023-07-22,2023,7,CFL,SSK,BC,,,,,,,,,,1.0,,,,6.0
9889311,2023-07-29,2023,8,CFL,SSK,TOR,,,,,,,,,,,,,,3.0
9889317,2023-08-06,2023,9,CFL,OTT,SSK,,,,,,,,,,,,,,7.0
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,,,,,,,,,,,,,7.0
9889339,2023-09-15,2023,15,CFL,EDM,SSK,,,,,,,,,,,,,,7.0
9889342,2023-09-22,2023,16,CFL,SSK,OTT,,,,,,,,,,,,,,12.0
9889347,2023-09-29,2023,17,CFL,SSK,BC,,,,,,,,,,,,,,4.0
9889352,2023-10-07,2023,18,CFL,HAM,SSK,,,,,,,,,1.0,,,,,3.0
9889355,2023-10-13,2023,19,CFL,SSK,CGY,,,,,,,,,,,,,,2.0
