game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,interceptions_made,misc_td,ret_lg,ret_num,ret_yds,sacks,score_fr,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2018_8_3_HAM@MTL,2018-08-03,2018,1,CFL,HAM,MTL,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_15_CGY@HAM,2018-09-15,2018,1,CFL,CGY,HAM,,,,5.0,,5.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,,,6.0,,6.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,,,,6.0,,6.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_10_19_OTT@HAM,2019-10-19,2019,1,CFL,OTT,HAM,,,,4.0,,4.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_10_26_HAM@MTL,2019-10-26,2019,1,CFL,HAM,MTL,,,,3.0,,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_10_4_EDM@HAM,2019-10-04,2019,1,CFL,EDM,HAM,2.0,30.0,,6.0,1.0,6.0,49.0,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_11_17_EDM@HAM,2019-11-17,2019,1,CFL,EDM,HAM,1.0,,,5.0,,5.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_11_24_HAM@WPG,2019-11-24,2019,1,CFL,HAM,WPG,,,,4.0,,4.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_11_2_TOR@HAM,2019-11-02,2019,1,CFL,TOR,HAM,,,,4.0,,4.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_6_13_SSK@HAM,2019-06-13,2019,1,CFL,SSK,HAM,,,,4.0,,4.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_6_22_HAM@TOR,2019-06-22,2019,1,CFL,HAM,TOR,,,,3.0,,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_6_28_MTL@HAM,2019-06-28,2019,1,CFL,MTL,HAM,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_13_CGY@HAM,2019-07-13,2019,1,CFL,CGY,HAM,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_4_HAM@MTL,2019-07-04,2019,1,CFL,HAM,MTL,,,,6.0,,6.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_10_BC@HAM,2019-08-10,2019,1,CFL,BC,HAM,1.0,14.0,,6.0,,6.0,14.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_17_HAM@OTT,2019-08-17,2019,1,CFL,HAM,OTT,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_1_HAM@SSK,2019-08-01,2019,1,CFL,HAM,SSK,,,,2.0,,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_24_HAM@BC,2019-08-24,2019,1,CFL,HAM,BC,1.0,,,2.0,,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_14_HAM@CGY,2019-09-14,2019,1,CFL,HAM,CGY,,,,6.0,,6.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_20_HAM@EDM,2019-09-20,2019,1,CFL,HAM,EDM,,,,2.0,,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,,,,2.0,,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_2_TOR@HAM,2019-09-02,2019,1,CFL,TOR,HAM,,,,3.0,,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_16_CGY@BC,2021-10-16,2021,1,CFL,CGY,BC,,,,3.0,,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_23_SSK@CGY,2021-10-23,2021,1,CFL,SSK,CGY,,,,2.0,,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_29_CGY@OTT,2021-10-29,2021,1,CFL,CGY,OTT,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_2_SSK@CGY,2021-10-02,2021,1,CFL,SSK,CGY,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_9_CGY@SSK,2021-10-09,2021,1,CFL,CGY,SSK,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_12_CGY@BC,2021-11-12,2021,1,CFL,CGY,BC,,,1.0,4.0,,4.0,,7.0,,,,,,,,,,,
FOOTBALL_CFL_2021_11_20_WPG@CGY,2021-11-20,2021,1,CFL,WPG,CGY,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_28_CGY@SSK,2021-11-28,2021,1,CFL,CGY,SSK,,,,2.0,,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_12_BC@CGY,2021-08-12,2021,1,CFL,BC,CGY,,,,2.0,,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_20_MTL@CGY,2021-08-20,2021,1,CFL,MTL,CGY,,,,3.0,,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_29_CGY@WPG,2021-08-29,2021,1,CFL,CGY,WPG,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_11_CGY@EDM,2021-09-11,2021,1,CFL,CGY,EDM,1.0,2.0,,3.0,,3.0,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_17_CGY@HAM,2021-09-17,2021,1,CFL,CGY,HAM,,,,1.0,,1.0,,,,,7.0,1.0,7.0,,,,,,
FOOTBALL_CFL_2021_9_6_EDM@CGY,2021-09-06,2021,1,CFL,EDM,CGY,,,,2.0,,2.0,,,,,,,,,,,,,
9889284,2023-06-09,2023,1,CFL,HAM,WPG,,,,,,,,,,,,,,,,,,,1.0
9889322,2023-08-17,2023,11,CFL,EDM,HAM,,,,,,,,,0.0,,,,,0.0,,,,,3.0
9889328,2023-08-26,2023,12,CFL,HAM,BC,,,,,,,,,0.0,,,,,0.0,,,,,4.0
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,,,,0.0,,,,,0.0,,,,,3.0
9889334,2023-09-08,2023,14,CFL,HAM,OTT,,,,,,,,,0.0,,,,,0.0,,,,,5.0
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,,,,,,0.0,,,,,0.0,,,,,2.0
9889349,2023-09-30,2023,17,CFL,CGY,HAM,,,,,,,,,0.0,,,,,0.0,,,,,5.0
9889352,2023-10-07,2023,18,CFL,HAM,SSK,,,,,,,,,0.0,,,,,0.0,,,,,3.0
9889354,2023-10-13,2023,19,CFL,BC,HAM,,,,,,,,,0.0,,,,,0.0,,,,,1.0
10798017,2024-06-07,2024,1,CFL,HAM,CGY,,,,,,,,,0.0,,,,,0.0,,,,,2.0
