game_id,date,season,week,league,away,home,assists,blocks,callahans,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-06-15-NY-PHI,2024-06-15,2024,8,,NY,PHI,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-21-TOR-NY,2024-06-21,2024,9,,TOR,NY,2.0,1.0,,,,0.0,4.0,,,,,0.0,268.0,55.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,1.0,0.0,,,,0.0,2.0,,,,,0.0,207.0,80.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,2.0,0.0,,,,0.0,3.0,,,,,0.0,233.0,119.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,1.0,0.0,,,,0.0,3.0,,,,,0.0,287.0,45.0
2025-04-24-NY-OAK,2025-04-24,2025,1,,NY,OAK,0.0,1.0,,,,0.0,4.0,,,,,1.0,170.0,30.0
2025-04-25-NY-LV,2025-04-25,2025,1,,NY,LV,1.0,1.0,,,,0.0,5.0,,,,,0.0,210.0,57.0
2025-05-09-MTL-NY,2025-05-09,2025,3,,MTL,NY,3.0,0.0,,,,0.0,6.0,,,,,0.0,403.0,46.0
2025-05-16-NY-BOS,2025-05-16,2025,4,,NY,BOS,1.0,1.0,,,,0.0,3.0,,,,,0.0,250.0,78.0
2025-05-17-NY-MTL,2025-05-17,2025,4,,NY,MTL,4.0,2.0,,,,0.0,4.0,,,,,2.0,375.0,58.0
2025-05-23-NY-PHI,2025-05-23,2025,5,,NY,PHI,1.0,0.0,,,,0.0,4.0,,,,,1.0,408.0,-31.0
2025-06-01-NY-TOR,2025-06-01,2025,6,,NY,TOR,3.0,2.0,,,,0.0,2.0,,,,,0.0,311.0,51.0
2025-06-06-NY-DC,2025-06-06,2025,7,,NY,DC,1.0,2.0,,,,0.0,6.0,,,,,1.0,349.0,26.0
2025-06-14-DC-NY,2025-06-14,2025,8,,DC,NY,0.0,0.0,,,,1.0,2.0,,,,,5.0,316.0,103.0
2025-06-20-TOR-NY,2025-06-20,2025,9,,TOR,NY,2.0,0.0,,,,0.0,2.0,,,,,0.0,245.0,60.0
2025-07-13-PHI-NY,2025-07-13,2025,12,,PHI,NY,1.0,0.0,,,,0.0,1.0,,,,,0.0,165.0,15.0
2025-07-19-BOS-NY,2025-07-19,2025,13,,BOS,NY,1.0,0.0,,,,0.0,4.0,,,,,0.0,190.0,37.0
2026-05-01-TOR-NY,2026-05-01,2026,2,,TOR,NY,0.0,0.0,,,,0.0,7.0,,,,,0.0,296.0,18.0
