player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
johnny-bansfield,Johnny Bansfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonny-mckoy,Jonny McKoy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-cubitt,Joseph Cubitt,P,5.0,1.0,1.0,0.0,1.0,40.0,603.0
josh-bolt,Josh Bolt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-winn,Justin Winn,P,1.0,0.0,1.0,4.0,2.0,225.0,12.0
kenny-furdella,Kenny Furdella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-anthony,Kevin Anthony,P,1.0,0.0,0.0,1.0,3.0,-34.0,99.0
kevin-mirabal-evans,Kevin Mirabal-Evans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-van-roosmalen,Kevin van Roosmalen,P,0.0,1.0,0.0,0.0,0.0,26.0,-7.0
mac-hecht,Mac Hecht,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,0.0,17.0,3.0
mark-whitton,Mark Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martin-bustamante,Martin Bustamante,P,2.0,0.0,0.0,0.0,0.0,48.0,28.0
matt-lemaitre,Matt LeMaitre,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-reynolds,Matt Reynolds,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-wilken,Matt Wilken,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-montera,Matthew Montera,P,0.0,1.0,0.0,1.0,0.0,63.0,1.0
max-devine,Max Devine,P,0.0,0.0,0.0,1.0,0.0,30.0,17.0
max-kammerman,Max Kammerman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sheppard,Max Sheppard,P,3.0,1.0,0.0,4.0,1.0,389.0,45.0
michael-dillard,Michael Dillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-ntende,Michael Ntende,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-pannone,Mike Pannone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-cooper,Myles Cooper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-champoux,Nathan Champoux,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-celuch,Noah Celuch,P,0.0,0.0,0.0,0.0,1.0,13.0,17.0
noah-robinson,Noah Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pete-zaccardi,Pete Zaccardi,P,0.0,0.0,0.0,2.0,1.0,95.0,59.0
peyton-schock,Peyton Schock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ramzi-cope-musleh,Ramzi Cope-Musleh,P,0.0,0.0,0.0,0.0,0.0,4.0,32.0
rees-mcdevitt,Rees McDevitt,P,0.0,0.0,0.0,0.0,1.0,41.0,35.0
reid-duncan,Reid Duncan,P,0.0,1.0,0.0,0.0,0.0,11.0,23.0
ryan-ntende,Ryan Ntende,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-vandusen,Sam VanDusen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sawyer-fil,Sawyer  Fil,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stephen-grondin,Stephen Grondin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steve-mogielski,Steve Mogielski,P,0.0,1.0,0.0,1.0,0.0,47.0,54.0
terry-gaither,Terry Gaither,P,0.0,1.0,0.0,0.0,0.0,49.0,-11.0
thomas-edmonds,Thomas Edmonds,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-hansen,Thomas Hansen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-mitchuson,Tyler Mitchuson,P,0.0,0.0,0.0,2.0,0.0,29.0,0.0
yipeng-wang,Yipeng Wang,P,1.0,1.0,0.0,2.0,0.0,74.0,46.0
zachery-turner,Zachery Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
