player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jordan-salazar,Jordan Salazar,P,2.0,0.0,0.0,2.0,0.0,200.0,26.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josiah-padgett,Josiah Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-goldberg,Kevin Goldberg,P,2.0,0.0,0.0,2.0,2.0,317.0,378.0
kevin-land,Kevin Land,P,0.0,0.0,0.0,0.0,0.0,38.0,27.0
kyle-kolafa,Kyle Kolafa,P,0.0,1.0,0.0,5.0,0.0,157.0,40.0
liam-bestian,Liam Bestian,P,0.0,0.0,0.0,0.0,0.0,-9.0,19.0
louis-gosart,Louis Gosart,P,1.0,0.0,0.0,1.0,1.0,-11.0,124.0
mark-baldauf,Mark Baldauf,P,0.0,0.0,0.0,0.0,2.0,62.0,27.0
mark-turner,Mark Turner,P,2.0,1.0,1.0,3.0,1.0,111.0,78.0
mateo-dominguez,Mateo Dominguez,P,0.0,0.0,0.0,0.0,1.0,112.0,135.0
matt-bennett,Matt Bennett,P,2.0,0.0,0.0,0.0,1.0,-13.0,280.0
matt-lyle,Matt Lyle,P,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,73.0,86.0
michael-kiyoi,Michael Kiyoi,P,1.0,0.0,0.0,3.0,0.0,39.0,92.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchell-steiner,Mitchell Steiner,P,0.0,2.0,0.0,0.0,2.0,118.0,14.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-ransom,Nate Ransom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-dunbar,Nicholas Dunbar,P,1.0,2.0,0.0,0.0,0.0,29.0,43.0
owen-shaff,Owen Shaff,P,0.0,0.0,0.0,0.0,1.0,10.0,8.0
royce-grundy,Royce Grundy,P,1.0,0.0,0.0,0.0,0.0,-12.0,35.0
sam-cook,Sam Cook,P,0.0,0.0,0.0,2.0,1.0,120.0,121.0
sean-mcdougall,Sean McDougall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaun-seidenberger,Shaun Seidenberger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-sih,Spencer Sih,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-kelly,Steven Kelly,P,0.0,2.0,0.0,3.0,2.0,132.0,-3.0
tommy-trompeter,Tommy Trompeter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-elam,Trevor Elam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-emig,Tyler Emig,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,0.0,0.0,0.0,0.0,0.0,55.0,138.0
zac-schakner,Zac Schakner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-cotter,Zachary Cotter,P,2.0,2.0,0.0,1.0,0.0,107.0,76.0
