player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
mitchell-mccarthy,Mitchell McCarthy,P,1.0,2.0,0.0,0.0,1.0,2.0,40.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nico-ranabhat,Nico Ranabhat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-petersen,Noah Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pieran-robert,Pieran Robert,P,0.0,0.0,0.0,2.0,0.0,55.0,29.0
sam-stark,Sam Stark,P,0.0,0.0,0.0,0.0,0.0,18.0,28.0
shane-otis,Shane Otis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaun-seidenberger,Shaun Seidenberger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sterling-knoche,Sterling Knoche,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-kelly,Steven Kelly,P,0.0,0.0,0.0,1.0,1.0,45.0,-10.0
ted-schewe,Ted Schewe,P,0.0,0.0,1.0,0.0,2.0,47.0,77.0
tommy-trompeter,Tommy Trompeter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,13.0,3.0
trevor-elam,Trevor Elam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-williams,Tyler  Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,1.0,0.0,0.0,0.0,3.0,13.0,120.0
val-post,Val Post,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-cotter,Zachary Cotter,P,1.0,1.0,0.0,0.0,0.0,55.0,65.0
