player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,11.0,7.0
owen-johnson,Owen Johnson,P,0.0,2.0,0.0,3.0,0.0,87.0,29.0
pieran-robert,Pieran Robert,P,0.0,0.0,0.0,1.0,1.0,72.0,-5.0
reese-bowman,Reese Bowman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,2.0,0.0,0.0,0.0,1.0,10.0,66.0
sam-stark,Sam Stark,P,1.0,0.0,0.0,0.0,0.0,49.0,159.0
scott-hearne,Scott Hearne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-otis,Shane Otis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sterling-knoche,Sterling Knoche,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ted-schewe,Ted Schewe,P,0.0,0.0,0.0,0.0,1.0,185.0,127.0
trenton-hebert,Trenton Hebert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-williams,Tyler  Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
val-post,Val Post,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
