player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
noah-robinson,Noah Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pete-zaccardi,Pete Zaccardi,P,0.0,0.0,0.0,2.0,0.0,46.0,-33.0
ramzi-cope-musleh,Ramzi Cope-Musleh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reid-duncan,Reid Duncan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rick-gross,Rick Gross,P,4.0,0.0,0.0,2.0,0.0,129.0,239.0
sam-vandusen,Sam VanDusen,P,1.0,0.0,0.0,0.0,1.0,39.0,190.0
seth-gudeman,Seth Gudeman,P,0.0,2.0,0.0,1.0,1.0,64.0,4.0
steve-mogielski,Steve Mogielski,P,0.0,0.0,0.0,0.0,0.0,13.0,5.0
thomas-edmonds,Thomas Edmonds,P,4.0,1.0,0.0,3.0,0.0,379.0,132.0
thomas-hansen,Thomas Hansen,P,0.0,0.0,0.0,0.0,0.0,8.0,-7.0
travis-carpenter,Travis Carpenter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trey-dynes,Trey Dynes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-adams,Trip Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-payne,Xavier Payne,P,4.0,3.0,0.0,0.0,0.0,64.0,165.0
